Uncorrected efficiency,Corrected efficiency
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.804,0.032885109866047715
0.787,0.04979208231207225
0.794,0.06838379272907971
0.813,0.08884645033896205
0.749,0.09933643385015005
0.733,0.11441256642886696
0.674,0.12106967689429414
0.67,0.13615744209675798
0.634,0.14381933463406568
0.618,0.15480212957723502
0.634,0.17380750498812372
0.616,0.1834470553591898
0.635,0.20412787826791606
0.64,0.22087184067032042
0.625,0.2304703132494652
0.636,0.24955242932779345
0.6416416416416416,0.26691303955222634
0.642,0.2822036610394438
0.656,0.30381176930113746
0.663,0.32265238515062544
0.634,0.32343352220414806
0.626,0.33403349418869843
0.6206206206206206,0.34568960615504135
0.6092184368737475,0.3535670852050487
0.6132264529058116,0.3701806270712802
0.5961923847695391,0.37375028014040407
0.6050251256281407,0.3933008561455838
0.5959595959595959,0.4011630430661683
0.579476861167002,0.4033954373370238
0.5910478128179044,0.42498034143448093
0.5666327568667345,0.42034007052327155
0.5628192032686414,0.4302710085611279
0.5661538461538461,0.4455825845498552
0.5652173913043478,0.457504227401707
0.5604166666666667,0.4660841370275137
0.5550891920251836,0.4739064677628826
0.5542427497314716,0.4853081644392833
0.5213219616204691,0.4677972447971812
0.5069667738478028,0.4658042687968063
0.5297297297297298,0.4979710756978975
0.5220264317180616,0.49568294786875866
0.5028768699654775,0.4756359960336983
0.5459976105137395,0.5151757617065043
0.526829268292683,0.5047127883467357
0.5435582822085889,0.5330620178288323
0.5361077111383109,0.539365134922314
0.5208845208845209,0.5315001086960265
0.4905422446406053,0.5096280268845641
0.4947916666666667,0.5197051098664219
0.45827814569536424,0.4897139652264425
0.489851150202977,0.5293980196914115
0.4766483516483517,0.5174811429175296
0.46364883401920437,0.5078373349041564
0.46291208791208793,0.5111039038222085
0.44157608695652173,0.4953637200585729
0.44429347826086957,0.5043611113526424
0.4474034620505992,0.5214770487167606
0.4583901773533424,0.5377302322982782
0.48106591865357645,0.5725911970493384
0.4588068181818182,0.5478155582265775
0.4789915966386555,0.5812151922285685
0.4681753889674682,0.5730278120780453
0.4714086471408647,0.5847761933445436
0.4562146892655367,0.5662694069065057
0.44206008583690987,0.5537716365553371
0.4217391304347826,0.5299951787110737
0.4358600583090379,0.5485921827394469
0.4340175953079179,0.5474917034800041
0.427536231884058,0.5474489507560071
0.43541364296081275,0.559730592090033
0.44963503649635034,0.5773729194739641
0.44592592592592595,0.5657597526722135
0.44072948328267475,0.5530503067316213
0.44732824427480916,0.5587418010973231
0.4307228915662651,0.5360014100728935
0.4406528189910979,0.5490421211834514
0.41364296081277213,0.5201157051539843
0.4365994236311239,0.5514516903198656
0.42920353982300885,0.5379314141200886
0.42835595776772245,0.5308540495611944
0.414050822122571,0.511760120610046
0.43255131964809385,0.5296391181731659
0.4421965317919075,0.5387919143307812
0.43982808022922637,0.5362121867356344
0.4401114206128134,0.53645429064293
0.44600280504908835,0.5383272920997758
0.4388185654008439,0.5201907240566467
0.4535367545076283,0.5345637986154332
0.4591280653950954,0.5330789245210293
0.45308310991957107,0.5211297975397269
0.42649006622516555,0.48785987374966805
0.40897097625329815,0.46582170817805846
0.4450474898236092,0.4984061810209424
0.4521857923497268,0.4919886278424941
0.4796195652173913,0.5155098205957335
0.47606019151846785,0.5033875998555694
0.472630173564753,0.49808647793622546
0.4556135770234987,0.47105446008589136
0.45373891001267425,0.4684889627745153
0.49814126394052044,0.5098139997882734
0.49566294919454773,0.49365761138672065
0.5135135135135135,0.4994177490906046
0.48645320197044334,0.4618854558913727
0.501187648456057,0.47182413301868703
0.4789053591790194,0.44944002826297186
0.5169029443838604,0.4879651451666874
0.5085106382978724,0.47670176150348414
0.5111821086261981,0.46834844241887225
0.5206786850477201,0.46587332066968473
0.5053418803418803,0.4411914707515601
0.5570680628272251,0.4741752673187538
0.5449844881075491,0.45187546482463103
0.5678756476683938,0.45823556057976383
0.5689119170984456,0.4463431968063436
0.5865580448065173,0.44699072061449785
0.5801217038539553,0.4289538305196678
0.5944841675178754,0.4260429041797888
0.5896656534954408,0.4091130930904696
0.5747241725175527,0.3855572595841436
0.5642570281124498,0.36553317190198575
0.5801603206412825,0.3624229110011422
0.602,0.36210627852561683
0.585,0.3382776257943793
0.602,0.33407567165539076
0.605,0.3216079483340517
0.6096096096096096,0.30979059461177294
0.644,0.31216963334267417
0.634,0.29243693493004635
0.648,0.2836608224244181
0.65,0.2692385354518949
0.643,0.25119164682058964
0.649,0.2382348022168248
0.628,0.21571115189032095
0.611,0.19545123426474761
0.609,0.18043395802783632
0.594,0.1619652003740832
0.61,0.15192777569450286
0.634,0.1429453573078786
0.665,0.13425671231339326
0.667,0.1189571202511966
0.747,0.11567618389157451
0.739,0.09713458062976923
0.788,0.08522031043489926
0.784,0.06667440162043288
0.766,0.047678981230762085
0.797,0.03183542289817376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.827,0.039158855999610366
0.799,0.05583348479952358
0.796,0.07389262671036911
0.751,0.08714475355073699
0.753,0.1049740764392615
0.73,0.11890259847609784
0.691,0.1288156451411622
0.658,0.13818041491555433
0.63,0.14717330667860504
0.605,0.15562479182087047
0.624,0.175256670658851
0.637,0.19395938541313162
0.622,0.20408571703342754
0.637,0.2240489899936301
0.66,0.24771401066378285
0.666,0.2656708835408454
0.6266266266266266,0.2647271711334513
0.636,0.28365465681542956
0.664,0.3117491494988053
0.636,0.31352998882985494
0.6186186186186187,0.31945631816197034
0.624,0.33682984401129495
0.6076076076076076,0.34216234324224637
0.6032064128256514,0.3537293186127493
0.6042084168336673,0.36834937049465816
0.6180904522613065,0.39112442414199466
0.6044176706827309,0.39642408690224745
0.6008064516129032,0.40787218631021444
0.592929292929293,0.4161065981379963
0.5920651068158698,0.4290004819408723
0.583078491335372,0.4357218859670453
0.5695296523517382,0.4384529494535896
0.5578300921187308,0.44196447456381693
0.5727650727650727,0.4665608359253593
0.5561385099685204,0.4653246887703976
0.5382165605095541,0.4621461212214338
0.5305466237942122,0.4671102034581395
0.527389903329753,0.47570893663727115
0.509698275862069,0.47063513328138756
0.5361380798274002,0.5063717938686146
0.5251959686450168,0.4958818847684918
0.5178777393310265,0.48968462094868986
0.5187424425634825,0.48995752639409146
0.5171568627450981,0.4954678617508732
0.5522755227552275,0.545365276037552
0.5294840294840295,0.5325409589770314
0.5111111111111111,0.5242629816193198
0.4839948783610755,0.503290380852724
0.4987012987012987,0.5272951202910465
0.5006675567423231,0.5375092477513563
0.491869918699187,0.5328382564944668
0.4685792349726776,0.5094396331583947
0.46814404432132967,0.5121558388331431
0.4731774415405777,0.5253943345090056
0.44625850340136053,0.502097775834229
0.4506089309878214,0.5125445848615268
0.47043010752688175,0.5481263353237389
0.46785225718194257,0.5501866761455441
0.4797202797202797,0.5733076839986256
0.4661016949152542,0.5588410800094636
0.4705056179775281,0.5713907611943491
0.47531734837799716,0.5831608197107417
0.46657381615598886,0.5800383925983722
0.45014245014245013,0.5573252607100432
0.4383954154727794,0.5487131109687177
0.43440233236151604,0.5459803674276708
0.4371345029239766,0.5510682391719469
0.4426470588235294,0.5584494497571438
0.4399421128798842,0.5635193099951312
0.44847605224963716,0.57583623844386
0.43522561863173215,0.5597981028204584
0.46005917159763315,0.583788917162706
0.45454545454545453,0.5697403037245207
0.43465045592705165,0.543100642097631
0.43946188340807174,0.5471975688432031
0.43536404160475484,0.5415987587267016
0.42043795620437957,0.5269476145151482
0.4207492795389049,0.5306497025960611
0.4452662721893491,0.5578673673620386
0.42232277526395173,0.5233016637067451
0.40746268656716417,0.5042983435489784
0.4178885630498534,0.5123081048386168
0.44476744186046513,0.5416122965026603
0.45050215208034433,0.5491144331348874
0.43156424581005587,0.5259022764718657
0.46563814866760167,0.5612699511687415
0.4396067415730337,0.521179114969
0.4638888888888889,0.546029750332497
0.44761904761904764,0.519817686482205
0.4436997319034853,0.5110448269439721
0.4270557029177719,0.48736019869920366
0.420844327176781,0.4788838333373927
0.47297297297297297,0.5313454302102791
0.44718792866941015,0.4847595782931066
0.4747612551159618,0.5103758303377123
0.4952120383036936,0.5239456144993077
0.45927903871829107,0.483145096726401
0.45931758530183725,0.474490755798122
0.4664981036662453,0.48101290235966787
0.49133663366336633,0.5033752868311738
0.5203955500618047,0.5195371631948941
0.5142150803461063,0.49992457621253394
0.49325153374233127,0.4690838255264702
0.49227110582639716,0.4620050801095297
0.5017261219792866,0.4703837376873795
0.5203073545554336,0.48880734152062716
0.511727078891258,0.4806126205055687
0.5170940170940171,0.4747196507976277
0.5196182396606575,0.4659352479439241
0.5228480340063762,0.4575442763288806
0.5566037735849056,0.47496641913898635
0.5294117647058824,0.4401413275801579
0.5770423991726991,0.46696790731851134
0.5683229813664596,0.4472454020308946
0.5715746421267893,0.43699089656232504
0.5823170731707317,0.4320713704148922
0.612410986775178,0.4405138733863209
0.5850202429149798,0.4074854351486183
0.6040201005025125,0.40690232248794694
0.5592369477911646,0.3638891475329723
0.5875875875875876,0.3687942492934185
0.585,0.35364422098838644
0.614,0.3569382702656456
0.603,0.336526144613556
0.616,0.3294290663382782
0.6086086086086087,0.31126718681876836
0.627,0.3060090812385212
0.637,0.295967370136971
0.655,0.28896512342967756
0.647,0.2702392001990233
0.646,0.2546322483297243
0.649,0.2405411157356201
0.617,0.21414944391371976
0.614,0.19863898345948922
0.628,0.18836298120816974
0.616,0.17023820090796485
0.609,0.15394343733997917
0.628,0.1439424516596404
0.6706706706706707,0.13792374245649416
0.703,0.1280315183676315
0.721,0.11437788943184483
0.742,0.10033680378633855
0.772,0.08640366807930212
0.793,0.07041216117454704
0.775,0.05110417226578051
0.79,0.034402586183776694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.813,0.025823593066647114
0.825,0.04440830026599952
0.791,0.060506923061865815
0.81,0.08061347322767755
0.769,0.09441271092163397
0.752,0.10991444701311409
0.708,0.12010551956394803
0.68,0.13135859834498903
0.642,0.1391490804103733
0.611,0.14684289191357525
0.604,0.1594142040170994
0.631,0.18143237625519815
0.632,0.19663292484972245
0.634,0.2122095714706807
0.629,0.2253639335118365
0.641,0.24476300960873518
0.637,0.25822745280775233
0.6696696696696697,0.2872147697064891
0.644,0.29132745460119885
0.658,0.3130896649406972
0.642,0.3205065581796652
0.626,0.32714821811341754
0.63,0.34393212206681206
0.5985985985985987,0.3407190511331811
0.604,0.35781472795500746
0.5907723169508525,0.36365345350760553
0.6178535606820461,0.39458258812658725
0.5887662988966901,0.3895482089600485
0.6036217303822937,0.41320718528035644
0.5977710233029382,0.42283960072847676
0.5878172588832488,0.4291498242348372
0.5806122448979592,0.4370093502550009
0.5653061224489796,0.4381942112835394
0.5761316872427984,0.45945171181187316
0.5569487983281086,0.45650493070531534
0.5483193277310925,0.4615072840072382
0.5326902465166131,0.45998294291991476
0.5316863587540279,0.47063167127719796
0.5267094017094017,0.4775293192849815
0.5145945945945946,0.4774657071525819
0.5070729053318824,0.4790452546705648
0.5297418630751964,0.50069336783074
0.49361207897793263,0.4669836550806579
0.5335775335775336,0.5044894697919905
0.5292682926829269,0.5114525255291517
0.5472392638036809,0.5423660453519016
0.5197044334975369,0.5237546315394297
0.5081351689612015,0.5212089279463732
0.4961439588688946,0.5185753316162973
0.48293963254593175,0.5104613303921124
0.48601864181091875,0.5225482520424
0.5020463847203275,0.5421611621432563
0.47066848567530695,0.5116111171400238
0.47994467496542187,0.5262119744308664
0.4657534246575342,0.5196215146605674
0.45479082321187586,0.5142051652974657
0.45257452574525747,0.5155599981915139
0.4636118598382749,0.5408853637188143
0.47462277091906724,0.5602298994729824
0.4673157162726008,0.5593556042815093
0.46534653465346537,0.5570238469891587
0.4747191011235955,0.576312693264948
0.4642356241234222,0.5702521935540874
0.46153846153846156,0.5733228650952318
0.4566145092460882,0.5650107974142581
0.4334763948497854,0.5429078584084687
0.4185022026431718,0.5245615582202704
0.4308823529411765,0.5409606529262438
0.443952802359882,0.5609343779076552
0.41884057971014493,0.5358420423489434
0.45507246376811594,0.586059336086164
0.45269286754002913,0.581531386871749
0.4591381872213967,0.582476867790896
0.4583963691376702,0.5746453778240892
0.439209726443769,0.5487828310382115
0.42128935532233885,0.5251219336556961
0.42688330871491875,0.5305529581056528
0.42543859649122806,0.5330959836791855
0.44653179190751446,0.5637426912324003
0.422680412371134,0.529665034416138
0.42272727272727273,0.5235446484817479
0.4068554396423249,0.5035341891919675
0.4158125915080527,0.5097567862037724
0.4391304347826087,0.5355253924668781
0.46771879483500717,0.5692897761573272
0.46368715083798884,0.5642742290087508
0.459915611814346,0.5535232691934328
0.43741209563994377,0.5178524844625592
0.46518105849582175,0.5467612281746854
0.43912448700410395,0.5085063178594531
0.45308310991957107,0.5212867220402486
0.4442970822281167,0.5071455487871722
0.42913385826771655,0.4880190042471573
0.4635135135135135,0.5209017414370799
0.4462809917355372,0.4838127807303557
0.4693042291950887,0.5047660359733873
0.4747612551159618,0.5027188568145782
0.47587131367292224,0.5007956268601795
0.4671916010498688,0.48300192097996025
0.46261089987325726,0.47678390250210245
0.4913151364764268,0.5031938828372239
0.5222772277227723,0.5231682506143555
0.508641975308642,0.4957187605720095
0.501840490797546,0.47843524315608277
0.5222623345367028,0.48939162576187994
0.4838709677419355,0.4543427971271209
0.5088300220750552,0.4767348757826362
0.5302869287991498,0.49897796575790826
0.5267094017094017,0.48452404889706197
0.5212765957446809,0.4684373952798851
0.534957627118644,0.4692367140126642
0.5429769392033543,0.46449867484404045
0.5406797116374872,0.4507148889729117
0.5944272445820433,0.4824148678100635
0.5693581780538303,0.4494288983139626
0.5863125638406538,0.4497185379950032
0.5985772357723578,0.4456757832179164
0.6128702757916241,0.4424681672306771
0.597979797979798,0.41814613114907606
0.5869346733668341,0.397040122217207
0.5737211634904714,0.37496685349205333
0.589,0.37141960191769285
0.5845845845845846,0.3551582939449389
0.608,0.355326714752521
0.591,0.3316906208469628
0.626,0.33678685351403276
0.624,0.32117920351587453
0.64,0.3144816798319754
0.65,0.30420323194980453
0.651,0.28943242862328517
0.6496496496496497,0.27360407599453596
0.627,0.24935109649210388
0.657,0.2458477602222371
0.635,0.22268528865477746
0.64,0.2093803862053283
0.612,0.1858127290913847
0.622,0.17420110683116177
0.605,0.1551907568584732
0.615,0.1432733069685641
0.655,0.13717517172397437
0.698,0.12976806947746627
0.714,0.11598224334156335
0.739,0.1027428219083775
0.776,0.08979788539161272
0.7907907907907908,0.07320072811627937
0.761,0.0530181452379631
0.781,0.03685595772542464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.794,0.030219323436361214
0.803,0.048440041925407414
0.777,0.06457285158709038
0.799,0.08485262254525444
0.742,0.09607627833417846
0.752,0.1149707188062908
0.725,0.12786497569178967
0.666,0.1331274771574597
0.668,0.14926091024204186
0.603,0.14894846810343834
0.614,0.16613936272969776
0.626,0.18414161473116034
0.6356356356356356,0.20195307648603536
0.608,0.2074912976001057
0.629,0.22946022439010538
0.662,0.2570638078788666
0.632,0.2602586856943062
0.647,0.28161409485039873
0.661,0.30319342598928645
0.646,0.31142410198612713
0.641,0.3239819488031988
0.626,0.3309903814285116
0.6326326326326326,0.34920996266647725
0.6186186186186187,0.3558272395934343
0.6176176176176176,0.36954350610612574
0.5995995995995996,0.3725973731825314
0.595166163141994,0.3835283260002106
0.6006036217303823,0.4007968383079659
0.5977822580645161,0.41255914814164674
0.6147623862487361,0.43824963625894003
0.5807106598984771,0.42710963015469094
0.5740551583248212,0.4351300286719254
0.5721596724667349,0.4464942260508136
0.5807453416149069,0.466101390478483
0.5686070686070686,0.4689132608890362
0.5573080967402734,0.47180390102645003
0.5188374596340151,0.45050230966535404
0.5444801714898178,0.48449936713306757
0.5219251336898396,0.47556444675959303
0.5345572354211663,0.4983524826939721
0.5332606324972737,0.50496406744528
0.5287485907553551,0.5001936526738567
0.5229142185663925,0.49478873884555924
0.538083538083538,0.5099200030432678
0.5311355311355311,0.5150865633480354
0.5286236297198539,0.5271474059618335
0.5123762376237624,0.517894275986744
0.5018963337547409,0.5154645902686573
0.4934895833333333,0.5156360809240085
0.4913678618857902,0.5203888816521474
0.4879356568364611,0.5237381269078958
0.48559670781893005,0.5227575595311071
0.4519230769230769,0.4908046670823376
0.48409405255878285,0.5318347728157116
0.4808219178082192,0.5354026907605703
0.43783783783783786,0.4946034724258669
0.4594594594594595,0.5249956276083144
0.4527027027027027,0.5288251254021322
0.4785615491009682,0.5660449050477002
0.4776536312849162,0.5700192975948952
0.4755244755244755,0.5717470415497499
0.453015427769986,0.5512596504521126
0.47124824684431976,0.5801165962865076
0.45874125874125876,0.5695157552049701
0.43892045454545453,0.5442349772476184
0.42795389048991356,0.533881422686385
0.4279411764705882,0.5365861525859477
0.43805309734513276,0.5508177399856428
0.425,0.5372502997909555
0.4433139534883721,0.5664123496579723
0.4463768115942029,0.5733805439447185
0.4395924308588064,0.5647633232005778
0.4419642857142857,0.5606633556642071
0.43098159509202455,0.5396831845822507
0.45884146341463417,0.5739516394460105
0.42410714285714285,0.5289365459139628
0.42920353982300885,0.5334576661765859
0.4283625730994152,0.5367015623344448
0.41763005780346824,0.5271895903644688
0.42625368731563423,0.5340165162221185
0.41515151515151516,0.5140934095071621
0.4262295081967213,0.5274435158208537
0.4444444444444444,0.5448543557415172
0.43478260869565216,0.5294600180031276
0.45767575322812054,0.5562799425623869
0.44630404463040446,0.5424342302883618
0.43741209563994377,0.5257396769094225
0.44163150492264414,0.5228564036308891
0.4490934449093445,0.5278292333865834
0.4328767123287671,0.5006408342528808
0.47510094212651416,0.5458635246433381
0.4512683578104139,0.5136981090973903
0.4296977660972405,0.48876072376994545
0.45257452574525747,0.5087034144077803
0.46482758620689657,0.5040799327591189
0.4685792349726776,0.5041919897149607
0.49592391304347827,0.5269348979785222
0.48257372654155495,0.5082016036093485
0.45586297760210803,0.4715218201923389
0.46055979643765904,0.4755450790369462
0.49566294919454773,0.50818533252941
0.5055350553505535,0.5083150133289901
0.5,0.4883763767978134
0.47975460122699387,0.4579927152488401
0.5018094089264173,0.46925488161526774
0.5057603686635944,0.47565485769028615
0.5143487858719646,0.4822228681679999
0.5267094017094017,0.4965382108367809
0.5170575692963753,0.47660854587733725
0.5154419595314164,0.46420198068130647
0.5174973488865323,0.4549819148179903
0.5335429769392034,0.4575713921594646
0.5444214876033058,0.4550484951772353
0.5712809917355371,0.46495641137820415
0.567287784679089,0.4491613620723619
0.5916069600818833,0.4552541800443014
0.5885947046843177,0.4397592058475434
0.6071428571428571,0.43994734052423695
0.6,0.42120055372626775
0.5708542713567839,0.38776777106919824
0.5767301905717152,0.37859796710149546
0.5861723446893787,0.371369313081016
0.586,0.35779196374170913
0.6056056056056056,0.35579994798508235
0.6156156156156156,0.3474486399670604
0.6202404809619239,0.33568340256478607
0.627,0.32477777738987074
0.657,0.3250247806265847
0.619,0.29179131589091606
0.6386386386386387,0.28613166501921605
0.6536536536536537,0.27756899403215557
0.632,0.2535715961709766
0.6576576576576577,0.24844461373782686
0.6536536536536537,0.23158969703262564
0.618,0.20444032667426176
0.608,0.1868402087442487
0.614,0.17424407547199403
0.615,0.16006059948259066
0.633,0.1498546321811565
0.65,0.13859382480265145
0.681,0.1292022131259322
0.702,0.1167154736242596
0.71,0.10142698801386905
0.723,0.0864266138794416
0.786,0.07574454032608754
0.751,0.05514455860889934
0.768,0.03907012523720079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
