Uncorrected efficiency,Corrected efficiency
0.583864118895966,0.5267015974504546
0.5881104033970276,0.5190423702650853
0.6157894736842106,0.531323118714049
0.6313603322949117,0.5321873055811719
0.6216216216216216,0.5114824096769118
0.65,0.5216557960085678
0.6466321243523316,0.5057443121899027
0.6595092024539877,0.5022475604363374
0.6558704453441295,0.4858860542053377
0.6619289340101523,0.47656046621478637
0.6636363636363637,0.4638570657493629
0.6297786720321932,0.426890645202106
0.6412825651302605,0.4210677583627175
0.6432865731462926,0.40864528196908134
0.631,0.3872963706640842
0.671,0.3973742093698719
0.656,0.374275334486561
0.681,0.3737156903650717
0.66,0.3477639129995731
0.662,0.33428700268698003
0.675,0.3259767247469892
0.677,0.3119665487394586
0.669,0.2934261877254281
0.662,0.27560471184203483
0.661,0.2604081559517144
0.634,0.2355468702255443
0.64,0.22337014637159514
0.625,0.20402229380943518
0.611,0.18561391820486703
0.594,0.16695753055770254
0.584,0.1508461334144576
0.613,0.14434125608233045
0.624,0.13265416771521976
0.643,0.12195631563390438
0.674,0.11237203851980113
0.7,0.10064435995135082
0.737,0.08907491585383603
0.781563126252505,0.07661488162399543
0.7705410821643287,0.05806975635507449
0.792,0.041981931198866604
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7967967967967968,0.037100101984976284
0.779,0.05360611265794566
0.748,0.06839281317447032
0.739,0.08443532641320203
0.695,0.09534047127749555
0.702,0.11242309866421984
0.648,0.11866003306959937
0.635,0.13085284396653943
0.594,0.13601470402064803
0.616,0.15513757080100518
0.624,0.17138583167517982
0.617,0.18349919887806493
0.616,0.19717457723875165
0.644,0.22070053712182605
0.634,0.23156536272759085
0.647,0.2508504903023628
0.6656656656656657,0.27299266362343866
0.681,0.29447709874488015
0.658,0.29916071619739165
0.686,0.327085931202193
0.682,0.3402270152397361
0.653,0.3401110013089969
0.688,0.37339856246289704
0.669,0.37766624124785897
0.666,0.3904222649853542
0.662,0.4023735531751719
0.679037111334002,0.4273206762542629
0.6389167502507522,0.4157338063466938
0.656912209889001,0.44141149424524556
0.6623115577889447,0.4590483042633345
0.6862348178137652,0.4900533336688017
0.6548223350253807,0.4813007852305287
0.6397134083930399,0.48346926021154524
0.6288343558282209,0.4882089673066156
0.6498973305954825,0.5178562706314924
0.6402502606882169,0.5231580856864465
0.6445846477392219,0.5396719037680175
0.6201058201058202,0.5315480677620941
0.6017130620985011,0.5276707049888011
0.6115261472785486,0.5482474410559468
0.5946524064171123,0.5446348767997665
0.5882990249187432,0.5500737832549969
0.6131147540983607,0.5804363386263551
0.6065759637188208,0.5699321245326718
0.5847058823529412,0.5490940417402921
0.5653753026634383,0.5313213405511059
0.5773955773955773,0.550408037395144
0.6032138442521632,0.5886496918521319
0.5885997521685254,0.5878720704711116
0.5588599752168525,0.5670842334621595
0.5483870967741935,0.562263357995958
0.5296442687747036,0.5537630218933806
0.5443548387096774,0.5751308118280324
0.5581081081081081,0.5968170840900116
0.5423497267759563,0.5849788359427835
0.5348837209302325,0.5805036161263863
0.5276243093922652,0.5784322967520336
0.5277008310249307,0.5814160525553752
0.5151098901098901,0.574979238564387
0.5158620689655172,0.5787997248685637
0.49931787175989084,0.5692677523714568
0.5117565698478561,0.5913761679374651
0.5155807365439093,0.602427731207277
0.5142450142450142,0.6089482501076698
0.521551724137931,0.6205278131075384
0.509915014164306,0.6208576215529955
0.5128205128205128,0.6277212303382695
0.501412429378531,0.6180715726128886
0.4887005649717514,0.6036108995992552
0.5043604651162791,0.6218165477973177
0.4868035190615836,0.6003240427148427
0.4599406528189911,0.5699933838997848
0.4698085419734904,0.5888556337662085
0.47935103244837757,0.5995234306724996
0.44573082489146165,0.5636623634034045
0.47750362844702465,0.6093066096510438
0.45997088791848617,0.5839487873841135
0.4692982456140351,0.5932012167701655
0.4782608695652174,0.594859175846754
0.47480916030534354,0.589009692289623
0.4703196347031963,0.5851288718917295
0.46026986506746626,0.5706479727272609
0.4581497797356828,0.5714594256280181
0.47368421052631576,0.5932312079771377
0.4774381368267831,0.6016628952601719
0.47514619883040937,0.5929359414896289
0.496274217585693,0.6146966860674005
0.4709480122324159,0.5791181706141669
0.4894578313253012,0.6017479332641624
0.46005917159763315,0.5599083976950202
0.4956395348837209,0.6001354015835969
0.4956647398843931,0.5985859212144814
0.5028490028490028,0.6033753636840445
0.48797736916548795,0.5841822646950304
0.5071022727272727,0.6016745579724725
0.48563218390804597,0.565963486910738
0.502092050209205,0.5870541452095265
0.5165289256198347,0.5961837195666754
0.516914749661705,0.5941634576183724
0.5300400534045394,0.6024266609543976
0.5046604527296937,0.5677979951418862
0.49453551912568305,0.5527524045678271
0.53232462173315,0.5813077955906661
0.5404663923182441,0.5790061639851564
0.5694822888283378,0.6067065018167187
0.5538881309686221,0.5831772130246881
0.5260347129506008,0.5514973993686526
0.5164257555847569,0.5339055210999991
0.5090439276485789,0.5218537242546974
0.5406758448060075,0.5530149928451775
0.5645161290322581,0.568088998570164
0.5877300613496933,0.5803428510891672
0.5717821782178217,0.5491993085113646
0.5625759416767923,0.531790259186941
0.5820543093270366,0.5463426726865671
0.5588571428571428,0.5244248290079614
0.5896589658965896,0.5536661792278837
0.5828877005347594,0.5496034160167739
0.6106382978723405,0.5641558226269056
0.5856236786469344,0.5297787974287687
0.6080937167199149,0.5382718266967658
0.6029411764705882,0.5218687986067878
0.6101871101871101,0.5160384799971431
0.6155440414507772,0.5082460272812183
0.6434511434511434,0.518293905428398
0.6286307053941909,0.4935618111773095
0.6475995914198162,0.4951816511377518
0.6443768996960486,0.4794117886887678
0.6788990825688074,0.4909756723554857
0.656912209889001,0.46133247230621943
0.6465863453815262,0.44047012958625836
0.6228686058174524,0.41112454619096467
0.6542713567839196,0.41792172455362936
0.635,0.3920247021749932
0.663,0.3950520239246552
0.652,0.37440895948706293
0.654,0.36136142582896635
0.661,0.35081867380482845
0.653,0.33227688188690324
0.664,0.32327864253313515
0.671,0.3118795519115175
0.667,0.29524569383794635
0.663,0.27873507128876895
0.657,0.26155383886321654
0.661,0.2483472018393066
0.63,0.22254770373864066
0.609,0.2014044070057177
0.607,0.18702024285997318
0.591,0.1686896440063499
0.603,0.15840335564383498
0.591,0.1417776508111836
0.623,0.13521880115971804
0.646,0.12542206653558569
0.672,0.11506621466094166
0.706,0.10469808977086949
0.717,0.08990208112555693
0.754,0.0773180354653725
0.745,0.05948603248987744
0.761,0.04370013521784284
0.8448448448448449,0.029983343782473335
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.786,0.04012404243689805
0.778,0.057092871120876194
0.761,0.07309032717964044
0.716,0.08511929379058895
0.683,0.09685233717520735
0.687,0.1131888133611152
0.663,0.12445074466209878
0.605,0.12743299993840826
0.619,0.14454683019695508
0.598,0.15329673151226347
0.614,0.17138141415652944
0.6126126126126126,0.18490632417196481
0.621,0.20149872767338203
0.618,0.21447406300521507
0.636,0.23502902570261425
0.64,0.25085668497894076
0.664,0.2750995304663043
0.685,0.2990499689531468
0.679,0.31149111704091015
0.66,0.31735826442137427
0.646,0.32484440022121014
0.664,0.34845061046667203
0.678,0.3705966908080788
0.647,0.36771298791074286
0.667,0.3935096062652668
0.653,0.39931031859640637
0.6603015075376885,0.41792045223419316
0.6489468405215647,0.4245668772142357
0.6683467741935484,0.45142542326848584
0.6616314199395771,0.46083651154375704
0.6774847870182555,0.4860702824598284
0.6561546286876907,0.48442656100028164
0.6435137895812053,0.4884009752537126
0.6465163934426229,0.503955129759525
0.6248715313463515,0.49981830752440376
0.6401673640167364,0.5249890433496115
0.6253934942287513,0.5254123762856739
0.614406779661017,0.5283879672796915
0.6122448979591837,0.5385742155769756
0.6147278548559232,0.5527431816466813
0.5957219251336898,0.5471395259548385
0.6034669555796316,0.5657498357577111
0.6108048511576626,0.5771306235048207
0.6043329532497149,0.5690554241438038
0.5798816568047337,0.5437816533956942
0.5594660194174758,0.5267871711153163
0.5700245700245701,0.5457035238011096
0.5995055624227441,0.5874785293537139
0.5620347394540943,0.5609741387658785
0.572139303482587,0.5793511432185122
0.5284974093264249,0.5419098509704696
0.5382585751978892,0.5628345318022521
0.54,0.5722999814683721
0.5528455284552846,0.591818136494198
0.53360768175583,0.5731219054591716
0.5279672578444747,0.5722814804917122
0.5236111111111111,0.5736118231390624
0.5276243093922652,0.5827258156307372
0.48356164383561645,0.5396495480361514
0.5006877579092159,0.5616222642206217
0.5006802721088436,0.5713334833311126
0.518005540166205,0.5966114254474794
0.5313390313390314,0.6217284103215835
0.5178826895565093,0.6101242051883683
0.5236728837876614,0.6242138755104056
0.5163120567375886,0.6288286739030512
0.4992887624466572,0.6105944731180593
0.5098591549295775,0.630434448108643
0.4766619519094767,0.5872727705536124
0.4876632801161103,0.6014113097581667
0.4633431085043988,0.5714843986960648
0.4783904619970194,0.5927337870380902
0.48748159057437407,0.6102305868029786
0.4918759231905465,0.6151669531931347
0.4703328509406657,0.5948050052198236
0.47161572052401746,0.6017093833779285
0.45918367346938777,0.582904931380466
0.4743777452415813,0.5987512868126298
0.46846846846846846,0.5826048037785512
0.4634146341463415,0.5749538021541313
0.4726443768996961,0.5880997054944492
0.46567164179104475,0.5775808093561776
0.49557522123893805,0.6179205982749033
0.48542274052478135,0.608085523470405
0.47016011644832606,0.5917137746448874
0.4766081871345029,0.5947948758359463
0.4977645305514158,0.616592204503247
0.47480916030534354,0.584003223454339
0.4879154078549849,0.5981261898153266
0.4785185185185185,0.5823990089363399
0.48542274052478135,0.5877397116071357
0.48625180897250364,0.5865141034698
0.49928469241773965,0.5990602804778049
0.4766619519094767,0.5700849180748506
0.5028490028490028,0.5951635615285634
0.5142857142857142,0.6022790890553174
0.5063113604488079,0.5920223100544739
0.510989010989011,0.590252804961796
0.5013513513513513,0.5781357999910778
0.4980026631158455,0.5672200893664263
0.4973404255319149,0.5579958091858347
0.514246947082768,0.5762804454416327
0.5508241758241759,0.6028878601802095
0.510989010989011,0.5485865218439903
0.5661664392905866,0.6030028542830194
0.5523809523809524,0.5816799954327817
0.5401069518716578,0.5683095545372381
0.506544502617801,0.5245569785752693
0.5356679636835279,0.5478146315064054
0.5244667503136763,0.5365581268892733
0.56625,0.5685226646087712
0.5723114956736712,0.5645511442560724
0.5830258302583026,0.5625902528215614
0.5695121951219512,0.539898347319767
0.5775147928994083,0.5413532836808826
0.5711009174311926,0.5370433085075145
0.5758582502768549,0.5395805547992631
0.5853920515574651,0.5527643880522883
0.6091586794462194,0.5642913310977592
0.5796791443850268,0.525873213200977
0.5923566878980892,0.5259031375548789
0.5786694825765576,0.502428470884163
0.6157840083073728,0.5224929157218476
0.6240913811007269,0.5170952766826825
0.6300518134715026,0.5093614464396419
0.6473629782833505,0.5102302652399151
0.6298568507157464,0.4835679629101167
0.657520325203252,0.49127676177290835
0.6683621566632757,0.4855269928429585
0.6592741935483871,0.46517944520658266
0.6439317953861585,0.4408437321720766
0.6461693548387096,0.4287350048152428
0.631,0.4052814172937493
0.643,0.3992700679660835
0.654,0.3920767316483468
0.648,0.37451758219312964
0.66,0.36716666370293005
0.653,0.3490747480611601
0.6666666666666666,0.3418232934702585
0.668,0.32786098682501247
0.677,0.31737532158170817
0.691,0.3086684177092642
0.648,0.27508675070408045
0.626,0.2518110256586585
0.652,0.24770293912229202
0.631,0.22557868041648876
0.5925925925925926,0.198518645178501
0.614,0.19183488631903245
0.573,0.16605489529257614
0.5875875875875876,0.15694296221988324
0.595,0.1453787855208526
0.601,0.13313074956130602
0.648,0.128725167362962
0.65,0.11423764531149179
0.688,0.10515018888139181
0.688,0.08939243789077286
0.746,0.07988363902551517
0.752,0.06343867752301756
0.793,0.0490698798815607
0.802,0.03194546954998621
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.815,0.027349397003023183
0.794,0.04403038239025789
0.798,0.062132667676246096
0.786,0.07903586784392663
0.738,0.09106998840567099
0.726,0.10622755026173694
0.691,0.1169574270982499
0.6523046092184369,0.12536435238872354
0.633,0.13614893195299196
0.61,0.14514233952485106
0.622,0.16217826921118228
0.642,0.18199023968987665
0.6346346346346347,0.1942898044509821
0.638,0.20973947186287525
0.664,0.2332450775530619
0.67,0.2503954321009115
0.6696696696696697,0.26525490066970864
0.673,0.2815782522368921
0.6776776776776777,0.2985878147387581
0.6956956956956957,0.3219212160314279
0.694,0.33643422776619286
0.667,0.3379885410525227
0.676,0.35732849079882806
0.697,0.383602147493514
0.677,0.3872672673238982
0.6836836836836837,0.40583896508269357
0.669,0.4114856905519706
0.6780341023069207,0.4315246217686654
0.6680040120361084,0.4393355146872926
0.65625,0.44547079082535224
0.6670030272452069,0.46678334801057236
0.7011144883485309,0.5052942006596159
0.6727642276422764,0.4988196201635761
0.6448979591836734,0.4914467149527346
0.6642710472279261,0.5197989292658958
0.6601239669421488,0.5299558277366363
0.6436781609195402,0.529713692640136
0.6470588235294118,0.5454175976895557
0.6435432230522946,0.5551841428591544
0.6128342245989304,0.5407059880985554
0.6030042918454935,0.5437346158070774
0.60687432867884,0.5588757387555671
0.6147186147186147,0.5777629640123592
0.6263858093126385,0.591936304858689
0.6073059360730594,0.5724992776384196
0.5914489311163895,0.5538434366801457
0.5909090909090909,0.5545059224528687
0.5975609756097561,0.576061390324009
0.6165228113440198,0.6039365086652158
0.5997521685254027,0.5996697388539197
0.573019801980198,0.5820115756118659
0.5719794344473008,0.5890709485038691
0.5423280423280423,0.5656667384038002
0.5307486631016043,0.5631167134311721
0.584573748308525,0.6265775776807916
0.5816186556927297,0.624577980861195
0.5443383356070941,0.5928585207182604
0.5365517241379311,0.5886547462167482
0.5554016620498615,0.6145656269871564
0.5082191780821917,0.5676063948388077
0.5332409972299169,0.59819424388019
0.5230978260869565,0.5981066563241209
0.5368567454798331,0.6192573621532781
0.54,0.6320496772837378
0.5299145299145299,0.6264348456972917
0.5315186246418339,0.634727777652142
0.5339943342776204,0.6497804862421287
0.5406562054208274,0.6603812236059786
0.523876404494382,0.6488969768051075
0.5134751773049645,0.6326440748917083
0.50509461426492,0.6220493286616301
0.4970674486803519,0.6131682832351288
0.48059701492537316,0.5946481553138145
0.4948301329394387,0.6185062051851998
0.4963072378138848,0.6207488296343323
0.5,0.6332667508254736
0.4890829694323144,0.6248674688887371
0.47819767441860467,0.6071693474875309
0.49194729136163984,0.6200902317741569
0.4813153961136024,0.5988181361372475
0.4733637747336377,0.5873781534156324
0.4848024316109423,0.6032287491684734
0.4828614008941878,0.5989859609449953
0.5029411764705882,0.6264255793361762
0.48462664714494874,0.6068980119957291
0.48175182481751827,0.6062029644378591
0.48180494905385735,0.6023309667585669
0.511177347242921,0.6332628213146245
0.4778625954198473,0.5870055070603774
0.5,0.613029581494254
0.48592592592592593,0.5915204746199677
0.5138686131386861,0.6222385883156669
0.5101449275362319,0.6154176334960293
0.5078459343794579,0.6096598654256928
0.5175808720112518,0.6187151410564733
0.5263908701854494,0.6232032917348527
0.5014245014245015,0.5883934881892278
0.5231416549789621,0.6128066129973525
0.5302197802197802,0.6143669942696519
0.5331529093369418,0.615137277938928
0.5213333333333333,0.5941507322348453
0.5226063829787234,0.5860824901302237
0.5452091767881242,0.6117379653508024
0.551440329218107,0.6034339695892083
0.5364511691884457,0.5771522611859805
0.561141304347826,0.5985167294487741
0.576662143826323,0.6096205231661067
0.5494652406417112,0.5781764505301665
0.51953125,0.5396041508095272
0.5377604166666666,0.5519302994046154
0.5436156763590392,0.5554469368349928
0.5603985056039851,0.5643809343749053
0.5898389095415117,0.5821103951052763
0.603448275862069,0.5833513604670895
0.5721271393643031,0.5433768438037323
0.595438175270108,0.556332757791988
0.5862068965517241,0.5512294916403335
0.6233333333333333,0.5841473670719398
0.615301724137931,0.5793597590421388
0.610223642172524,0.5667899588169074
0.5895522388059702,0.5363413715839557
0.5938818565400844,0.5288300635930372
0.6210191082802548,0.5408865618375108
0.6340956340956341,0.5398070241075164
0.6480331262939959,0.5388012799638263
0.655958549222798,0.5322462480303338
0.650103519668737,0.5143624507180679
0.6707566462167689,0.5170539900097453
0.6731160896130346,0.5050705629810613
0.6731160896130346,0.4911706115754943
0.703030303030303,0.4983901143000911
0.6683417085427136,0.45982270100694855
0.6582914572864321,0.4390584162391042
0.6740220661985958,0.43529070263846115
0.6773547094188377,0.42303560197024187
0.696,0.4198009263638674
0.683,0.397285826887543
0.675,0.3780620272021568
0.6716716716716716,0.36163333022490146
0.685,0.35389180665627246
0.705,0.3488061874991066
0.699,0.33048826672920534
0.71,0.32003651141315914
0.684,0.293179563250809
0.663,0.26945107488223907
0.6656656656656657,0.2556938846046289
0.638,0.2307935007996622
0.62,0.21036347234572123
0.628,0.19893288172857654
0.61,0.17944766959944455
0.595,0.16154989468579556
0.621,0.1544949563292586
0.633,0.1430563915883304
0.66,0.13408586958542887
0.676,0.12187234632916412
0.722,0.1136332601483832
0.735,0.09885216300610074
0.772,0.0861877177419419
0.777,0.06907414876761311
0.796,0.0528277979086807
0.838,0.03705700186780799
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.815,0.030776080900901406
0.788,0.04710023469371648
0.79,0.06496832450457106
0.779,0.08176297499082442
0.724,0.09253534606352448
0.728,0.10972544002611216
0.688,0.11946760009115238
0.6503006012024048,0.12781707539415552
0.654,0.14350182952881022
0.62,0.15019107500048
0.616,0.16324487857689957
0.646,0.18585945363992093
0.645,0.20016906106027496
0.63,0.20972627342919828
0.641,0.22780047137730153
0.673,0.25425238384762777
0.676,0.2704788360239188
0.659,0.2783366320542875
0.6866866866866866,0.30524848052404047
0.7007007007007007,0.3269470363851208
0.68,0.33224083089062967
0.687,0.35070553592548126
0.669,0.3561053154727103
0.6866866866866866,0.3804283757147698
0.685,0.3942993509358402
0.697,0.4162004239195833
0.685,0.4236983157185673
0.6736736736736737,0.4310396059017971
0.6693467336683417,0.4424486413937794
0.6670020120724346,0.45494903054377556
0.6868686868686869,0.48288223446427425
0.6900406504065041,0.49947101927968657
0.6697154471544715,0.49860751136655945
0.6390593047034765,0.4889050155633039
0.6352459016393442,0.4989383161754303
0.6683884297520661,0.5384882885473177
0.6450261780104712,0.5326044275858532
0.6432318992654774,0.5439206527622885
0.6334405144694534,0.5481186622887776
0.6066452304394426,0.5367790721070721
0.5882352941176471,0.5318604602730658
0.6155507559395248,0.5683212531621722
0.6164680390032503,0.5808170500752275
0.6129032258064516,0.5798632142267172
0.5857307249712314,0.5501488188407421
0.6129032258064516,0.5742580334556261
0.5980392156862745,0.563021441068851
0.5921375921375921,0.5702827872418766
0.622991347342398,0.6105079674171177
0.5930521091811415,0.5938716366358179
0.5786864931846345,0.5899704369246764
0.5478036175710594,0.5654576825018495
0.5636604774535809,0.587850899204107
0.56951871657754,0.6049813597410879
0.5768707482993197,0.6187922744544714
0.5618131868131868,0.6038711159488139
0.5622435020519836,0.6112712772379771
0.5290858725761773,0.5793042217379469
0.5318559556786704,0.5889829884138321
0.5136986301369864,0.5734241576544136
0.5430555555555555,0.6079183473682948
0.5190217391304348,0.5923190416383922
0.5409153952843273,0.6244119581837826
0.5228571428571429,0.6114681913109018
0.5170940170940171,0.6099271759201147
0.5322812051649928,0.6366553199310991
0.5397727272727273,0.6560335564298286
0.5278174037089871,0.644876964027193
0.5351123595505618,0.6629692312457546
0.5219858156028369,0.6432554548469142
0.5036496350364964,0.6193989926317408
0.48159057437407954,0.5923418609941227
0.48878923766816146,0.6047754131045845
0.4977843426883309,0.6222457613416975
0.49189985272459497,0.6162443151804172
0.4927536231884058,0.6248409970604932
0.48625180897250364,0.6214758556793643
0.4941860465116279,0.6274768226269942
0.4926900584795322,0.6210964961359785
0.49251497005988026,0.6118358953222018
0.4725609756097561,0.5854892751491718
0.4803030303030303,0.5977902481838523
0.4791044776119403,0.5934455003536737
0.47291361639824303,0.589256681576708
0.4722222222222222,0.5914515219586233
0.47953216374269003,0.6033772590421057
0.5,0.6249158097422948
0.4955223880597015,0.613853756549569
0.49001536098310294,0.600849439879469
0.5007541478129713,0.6132778894104973
