Uncorrected efficiency,Corrected efficiency
0.576,0.3564384857678635
0.606,0.36086746431936667
0.6026026026026026,0.34475298799512855
0.641,0.3516991901875289
0.619,0.32509458751865195
0.6416416416416416,0.3218948813725652
0.639,0.3055196656694431
0.665,0.30226864572520457
0.652,0.2809677809441269
0.64,0.26067474205750657
0.638,0.24477482159121666
0.63,0.22680123994431126
0.608,0.20449184140182294
0.613,0.19166273121603847
0.607,0.17541759468288648
0.613,0.16264302917619
0.6286286286286287,0.15191767397332764
0.643,0.1401907481934253
0.68,0.1322022706360926
0.703,0.12010540973901437
0.718,0.10579182301192368
0.733,0.0908426642632789
0.818,0.08234574911079867
0.792,0.061480108614473734
0.791,0.04346285374745885
0.844,0.0277336596039086
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.864,0.029803544516251796
0.811,0.045959390834730815
0.792,0.06289775701357975
0.818,0.08385322561220314
0.756,0.09511971258953524
0.73,0.10896534747657521
0.707,0.12217384618815826
0.694,0.13630473437422563
0.648,0.14258779422410228
0.617,0.1503673017545699
0.627,0.16765172972840212
0.629,0.18308633723430764
0.627,0.19735796696468283
0.622,0.21051766034192718
0.629,0.2277815681816122
0.643,0.2480703902079703
0.625,0.25590936227944416
0.671,0.29060290447587284
0.657,0.3000521825956214
0.654,0.3141058836104882
0.624,0.3143937766423482
0.618,0.3259032091793264
0.624,0.34371471981816903
0.6162324649298597,0.35387122146919725
0.601,0.35917131817606196
0.604,0.3750444551922921
0.6022155085599195,0.38793157590448113
0.5987903225806451,0.3995976988170634
0.5861027190332326,0.4046608309763507
0.6016260162601627,0.42920648164141606
0.5752032520325203,0.4235211155808654
0.5606523955147809,0.42557404554663575
0.5680655066530195,0.44406484583232986
0.5739400206825233,0.4615717514058547
0.5369406867845994,0.44381912016329433
0.5500526870389885,0.46685920568963596
0.5257510729613734,0.4577987242082583
0.5192307692307693,0.4634526129413351
0.5192307692307693,0.47467210024174206
0.52329360780065,0.4895663002928016
0.5181119648737651,0.4902838481659411
0.5136674259681093,0.4866037902735444
0.5095465393794749,0.4810137671647281
0.5361077111383109,0.5109130880580388
0.5446756425948592,0.5322867878754812
0.5386503067484663,0.5393602671077214
0.5006165228113441,0.5084641955288305
0.489281210592686,0.5067678344189093
0.4883116883116883,0.5140198044480413
0.4781456953642384,0.5114862848763804
0.4891008174386921,0.5263653800830925
0.4787379972565158,0.5185897390988433
0.4506849315068493,0.49324460041755447
0.4675862068965517,0.5176759648888233
0.4340136054421769,0.48653698670359447
0.4316644113667118,0.4905715899825226
0.44266666666666665,0.5138276134414124
0.44474761255115963,0.5196667835388616
0.4691011235955056,0.5561219653495885
0.4660056657223796,0.5573475555951792
0.4782608695652174,0.5789178465345871
0.469760900140647,0.574644055154418
0.4735376044568245,0.5908737762262661
0.453781512605042,0.5653797490924322
0.4415954415954416,0.5537410536586002
0.4260869565217391,0.5344619576874945
0.41569767441860467,0.5238072625606454
0.4287812041116006,0.5421403628805175
0.4391304347826087,0.5606133129500417
0.432510885341074,0.5574247609461308
0.4335766423357664,0.5566816402085273
0.4171597633136095,0.5307419305499462
0.4246575342465753,0.5335540357524335
0.4396946564885496,0.5515337473706802
0.4257871064467766,0.5315540530729156
0.4266666666666667,0.5324529118023286
0.41228070175438597,0.5188846541200007
0.42318840579710143,0.5343756740283345
0.42313323572474376,0.530676668038641
0.4212121212121212,0.5211661598548314
0.4307004470938897,0.5325381973351808
0.44363103953147875,0.5433453702820051
0.4531024531024531,0.552948005863047
0.43615494978479197,0.5310289957668395
0.44553072625698326,0.543005012885995
0.47280334728033474,0.572406770437116
0.4219409282700422,0.5008401844803088
0.44398340248962653,0.5240637385704346
0.44986449864498645,0.5238090379220134
0.44161073825503355,0.5084443695002238
0.42154255319148937,0.48256704672847917
0.40633245382585753,0.46269491739588614
0.4669365721997301,0.5235940902826188
0.44474761255115963,0.48375131902864343
0.4829467939972715,0.5193129391364597
0.49043715846994534,0.5183482485199307
0.47003994673768307,0.4951186631931858
0.4557291666666667,0.47147253387719273
0.4512040557667934,0.4649137445041734
0.5142503097893433,0.5239412304381981
0.4932014833127318,0.49017735641681964
0.5092478421701603,0.4939853136460194
0.4932349323493235,0.4688180342870162
0.49049881235154397,0.4610919354705557
0.48467650397275824,0.4552137303755969
0.512568306010929,0.4835437493281618
0.5143464399574921,0.481274409662518
0.5426439232409381,0.4961724857452563
0.5365079365079365,0.478996354444991
0.5175718849840255,0.45081713521494704
0.5257082896117523,0.44636211907235557
0.5482866043613707,0.4533946447733841
0.5831600831600832,0.4692212461617582
0.5729058945191313,0.4481051219923472
0.5822267620020429,0.4422442637851653
0.5743380855397149,0.42320318354668085
0.5975609756097561,0.4266701630151268
0.5882946518668012,0.4065621273650005
0.6036217303822937,0.4032533402858026
0.5877632898696088,0.3790738059403822
0.5855855855855856,0.3640899073714265
0.586,0.35071861022522344
0.5865865865865866,0.3373910161700501
0.6186186186186187,0.34135665257287057
0.6106106106106106,0.3226374644628733
0.626,0.316082281831373
0.625,0.3008907692145412
0.645,0.29534203454856667
0.66,0.2866620072853653
0.658,0.27027653149960273
0.648,0.2508753124747233
0.633,0.23011838462444054
0.62,0.21074239784051615
0.615,0.19450606773539195
0.603,0.17645543563797245
0.602,0.16193174943955263
0.62,0.15212133968681119
0.637,0.1412476027151748
0.669,0.1325588288042923
0.698,0.1218627053835225
0.724,0.1093886402698627
0.741,0.09460837593481464
0.796,0.08309928748471691
0.814,0.06619605873824086
0.822,0.04815212347550686
0.805,0.029286835356714978
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.843,0.03448028310581869
0.818,0.05175339686311956
0.812,0.06993405503276162
0.787,0.0860051124437431
0.754,0.09999956091190004
0.725,0.11316386174751507
0.684,0.12286596290162788
0.671,0.136360662159589
0.643,0.1458609340216155
0.642,0.16081386276470044
0.615,0.16859876272507268
0.628,0.18702069929475842
0.626,0.20123472723734717
0.641,0.2212169529213678
0.646,0.23821411577464724
0.621,0.24366675882477948
0.6156156156156156,0.25608661361095036
0.639,0.2808849523429978
0.657,0.30427489699824284
0.652,0.3172991781571761
0.644,0.3285349973177782
0.626,0.33403349418869843
0.6136136136136137,0.34178665898877475
0.6022044088176353,0.34949641152670113
0.6152304609218436,0.37139036768262423
0.6382765531062125,0.4001326528561973
0.6130653266331658,0.39852744559602343
0.6131313131313131,0.412721978205363
0.5915492957746479,0.4117995089482118
0.6164801627670397,0.44326693099706616
0.5910478128179044,0.4384516714075776
0.5740551583248212,0.43886081090989815
0.5784615384615385,0.4552691624748521
0.5703933747412008,0.4616938265537373
0.5604166666666667,0.4660841370275137
0.5498426023084995,0.4694272005817589
0.5327604726100966,0.46649777046876845
0.5149253731343284,0.4620574013027373
0.5155412647374062,0.47368256509780937
0.505945945945946,0.4756131906665633
0.5066079295154186,0.48104252324816243
0.5074798619102416,0.4799896435946475
0.5197132616487455,0.49037517799196784
0.5219512195121951,0.5000395217879696
0.5226993865030675,0.5126059133071841
0.5214198286413708,0.5245880079381411
0.4987714987714988,0.5089364248362895
0.4817150063051702,0.500457342596153
0.4765625,0.5005580795029222
0.4913907284768212,0.5250979222514744
0.4939106901217862,0.5337852960976939
0.4739010989010989,0.5144985426701663
0.4499314128943759,0.49281256168214
0.4684065934065934,0.517170419001107
0.44157608695652173,0.4953637200585729
0.43342391304347827,0.4920220015947796
0.440745672436751,0.5137169735870469
0.46521145975443384,0.5457321702789073
0.4642356241234222,0.5525588519630642
0.46448863636363635,0.5545996518269066
0.4831932773109244,0.5863135711077665
0.5007072135785007,0.6128454546091482
0.4560669456066946,0.5657450154546323
0.4548022598870056,0.5645162508479716
0.43490701001430615,0.5448109304622087
0.41884057971014493,0.5263526001632314
0.42857142857142855,0.5394184004193893
0.4237536656891496,0.5345442645463553
0.4391304347826087,0.5622950239968479
0.43831640058055155,0.5634621293706331
0.4218978102189781,0.5417557588570637
0.44,0.5582413506433468
0.42249240121580545,0.5301654664530715
0.416793893129771,0.5206024290087686
0.4382530120481928,0.5453720640951468
0.4169139465875371,0.5194640944530298
0.41654571843251087,0.5237656399269947
0.4207492795389049,0.5314319919914215
0.415929203539823,0.5212943600751374
0.4193061840120664,0.5196388231620143
0.43647234678624813,0.5394727625203374
0.44281524926686217,0.5422068260620208
0.4436416184971098,0.5405526722207511
0.45702005730659023,0.5571716207448448
0.4554317548746518,0.5551283324058167
0.4474053295932679,0.5400201452195863
0.4388185654008439,0.5201907240566467
0.43828016643550627,0.5165815301604798
0.4427792915531335,0.514096885665681
0.4477211796246649,0.5149625810007953
0.42251655629139073,0.4833145954228078
0.4340369393139842,0.4943720709373588
0.4355495251017639,0.48776946374305646
0.45901639344262296,0.49942048022682173
0.4741847826086957,0.5096683495408243
0.5020519835841313,0.5308714055948103
0.46862483311081443,0.49386540608930835
0.4556135770234987,0.47105446008589136
0.47021546261089986,0.4855011318138133
0.4944237918215613,0.5060094177003012
0.5043370508054523,0.5022966195859883
0.4914004914004914,0.4779117216178035
0.5073891625615764,0.4817640704487229
0.504750593824228,0.47517833301645024
0.4766248574686431,0.44729983765219583
0.5125408942202835,0.48384729584038616
0.5042553191489362,0.47271262542395703
0.5218317358892439,0.4781057016359321
0.5365853658536586,0.4801057031748686
0.5149572649572649,0.449586234465649
0.5340314136125655,0.4545665156627151
0.5573940020682523,0.46216484922291484
0.5772020725388601,0.4657613270856359
0.5761658031088083,0.45203427581844635
0.5672097759674134,0.4322462350386724
0.5730223123732252,0.42370439553079076
0.5944841675178754,0.4260429041797888
0.5916919959473151,0.4105189800083063
0.5957873620862588,0.3996876303542431
0.5753012048192772,0.37268773576483605
0.6022044088176353,0.37619372972657417
0.59,0.3548882131729467
0.609,0.35215568223722565
0.613,0.34018004439328
0.609,0.3237342818767562
0.6366366366366366,0.32352515299357565
0.65,0.31507804607568046
0.647,0.2984332758670978
0.648,0.2836608224244181
0.655,0.2713096011092172
0.656,0.2562701715619079
0.648,0.2378677223983089
0.63,0.21639813008105444
0.622,0.19896999625642064
0.607,0.1798413998733935
0.601,0.16387388118657242
0.627,0.15616182845975948
0.63,0.1420434938548321
0.648,0.13082458583320122
0.702,0.12519924800050977
0.723,0.1119596799914436
0.748,0.09831754575245925
0.783,0.08467957242452553
0.803,0.06829023533317295
0.792,0.049297327852171766
0.817,0.03263430427579418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.828,0.03920620649054097
0.816,0.05702143128461983
0.81,0.0751922457731143
0.786,0.09120609359637719
0.739,0.10302236718275463
0.726,0.11825107738855757
0.712,0.13273044767077785
0.654,0.13734041239327133
0.632,0.14764052352520382
0.608,0.1563964850034533
0.635,0.1783461311993115
0.641,0.1951773407375469
0.623,0.20441382911869027
0.646,0.2272145173247803
0.653,0.24508674085371243
0.642,0.25609715800784194
0.6516516516516516,0.2752993425045955
0.659,0.2939126082411448
0.671,0.31503566161701557
0.648,0.319445648996456
0.6286286286286287,0.3246255142487336
0.616,0.33251151267781687
0.6166166166166166,0.3472355905061347
0.6172344689378757,0.36195558183630167
0.6122244488977956,0.37323626098214946
0.5959798994974874,0.37713298132715906
0.6014056224899599,0.3944485515854589
0.6149193548387096,0.4174530765926691
0.601010101010101,0.42177755688604396
0.5961342828077314,0.4319489388614281
0.582059123343527,0.4349601344181519
0.5787321063394683,0.44553746748784867
0.5670419651995906,0.4492629704740451
0.5613305613305614,0.45724655426441746
0.565582371458552,0.4732264287683855
0.5424628450106157,0.4657922444657843
0.5337620578778135,0.4699411743881888
0.5102040816326531,0.46020721976110757
0.5290948275862069,0.4885451383534065
0.52319309600863,0.4941455131313442
0.5207166853303471,0.49165261496236395
0.4982698961937716,0.4711442232735724
0.5296251511487303,0.5002363556191424
0.5281862745098039,0.5060347118830009
0.5510455104551045,0.5441506540419226
0.5073710073710074,0.5103002692749743
0.5234567901234568,0.5369263386632649
0.47631241997439183,0.49530164464871257
0.4831168831168831,0.5108171477819514
0.5033377837116155,0.5403759637393636
0.5067750677506775,0.5489848703276324
0.47540983606557374,0.5168658668779048
0.46398891966759004,0.5076100769500086
0.47042640990371387,0.5223397162851161
0.42993197278911566,0.48372834501102546
0.456021650879567,0.5187012765715752
0.4583333333333333,0.5340316581296999
0.45690834473324216,0.5373168123760576
0.4671328671328671,0.5582646252348133
0.4477401129943503,0.5368261283727273
0.4606741573033708,0.559451252751482
0.4781382228490832,0.5866217147832091
0.4596100278551532,0.5713811031566054
0.46296296296296297,0.5731984485150761
0.44126074498567336,0.5522994711711275
0.4329446064139942,0.5441482185436852
0.4342105263157895,0.5473821639935393
0.4441176470588235,0.5603047635437125
0.44283646888567296,0.567226673876678
0.43541364296081275,0.559064309168796
0.43377001455604075,0.5579258683628648
0.4275147928994083,0.5424919519614856
0.44393939393939397,0.5564463633042819
0.41033434650455924,0.5127173893928685
0.4110612855007474,0.511834460652656
0.4338781575037147,0.5397502987993066
0.41021897810218977,0.5141398599956827
0.430835734870317,0.5433707571103503
0.4378698224852071,0.5486004675719713
0.43288084464555054,0.5363842052994138
0.42388059701492536,0.5246180570253108
0.4178885630498534,0.5123081048386168
0.4418604651162791,0.5380723468523161
0.4447632711621234,0.5421193448146977
0.44553072625698326,0.5429217676198226
0.4670406732117812,0.5629605233108159
0.4297752808988764,0.5095233520144217
0.45555555555555555,0.5362208326618534
0.45714285714285713,0.5308776372584223
0.467828418230563,0.538835784300442
0.4416445623342175,0.5040091495864435
0.4261213720316623,0.48488864629460143
0.44324324324324327,0.49794657459706165
0.45816186556927296,0.4966555188647166
0.4733969986357435,0.5089092331240981
0.48153214774281805,0.5094719787396583
0.4739652870493992,0.4985945038891638
0.44881889763779526,0.46364525280845065
0.46523388116308473,0.47970934435869317
0.4900990099009901,0.5021073390054026
0.5067985166872683,0.5059625579807757
0.5055624227441285,0.4915123838243422
0.4883435582822086,0.46441632477496303
0.47443519619500596,0.44526576561280756
0.4890678941311853,0.45851625806682633
0.5082327113062569,0.47746371123217385
0.5170575692963753,0.4856190019691684
0.532051282051282,0.4884512109446664
0.4984093319194062,0.4469174827217231
0.5260361317747078,0.4603341804528372
0.5440251572327044,0.46423271475166467
0.5510835913312694,0.4581588088261293
0.5739400206825233,0.4644573271716377
0.5734989648033126,0.4513186752734346
0.5777096114519428,0.4416813176345503
0.5833333333333334,0.43282542167216076
0.6113936927772126,0.43978212276607787
0.6012145748987854,0.41876530878595025
0.5748743718592965,0.38726810060416916
0.571285140562249,0.3717287701010076
0.5845845845845846,0.36690944052360547
0.596,0.3602939413830399
0.598,0.3476369472619805
0.6,0.33485188518761794
0.612,0.3272899165568608
0.6256256256256256,0.31997038118705634
0.63,0.30747323952195904
0.652,0.30293677445730777
0.653,0.2880827871749304
0.654,0.2731629627977763
0.672,0.264880605073645
0.641,0.23757604805320875
0.648,0.224908978372918
0.61,0.1973449184206652
0.603,0.18086445488618846
0.626,0.17300180806556167
0.605,0.15293231459882986
0.619,0.1418795821294863
0.6586586586586587,0.13545346647219875
0.678,0.12347847717390349
0.713,0.11310878663648456
0.745,0.10074247819517819
0.776,0.08685135547867674
0.789,0.0700569926440323
0.81,0.053412102626170604
0.799,0.03479451438080706
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.86,0.027316469910598423
0.811,0.0436547048675462
0.811,0.06203680733650211
0.796,0.07922015393732262
0.749,0.09195724379753425
0.73,0.1066988647866666
0.707,0.11993587899959217
0.678,0.1309722495263273
0.655,0.1419667409171254
0.627,0.15068820495877525
0.624,0.16469282004415567
0.619,0.17798199825985367
0.648,0.20161097358009517
0.622,0.20819298652170884
0.636,0.22787195820910655
0.647,0.24705408302160947
0.662,0.26836196822406916
0.6766766766766766,0.2902200064597708
0.661,0.2990177756077523
0.653,0.3107105641432754
0.64,0.31950809538159775
0.616,0.32192220823940126
0.624,0.3406565780471282
0.6146146146146146,0.34983527992604213
0.608,0.3601843619149744
0.6268806419257773,0.38588015015662724
0.6228686058174524,0.397785368874368
0.5947843530591775,0.3935299623736095
0.6187122736418511,0.4235373649123654
0.6028368794326241,0.4264229871753283
0.5949238578680203,0.43433816407878173
0.5969387755102041,0.44929783813563356
0.5755102040816327,0.44610385408649145
0.5689300411522634,0.4537085654142247
0.5663531870428422,0.4642132691224782
0.555672268907563,0.46769607900350385
0.5369774919614148,0.4636850189192702
0.5488721804511278,0.485844008126562
0.532051282051282,0.4823724158294539
0.5286486486486487,0.49050573696977423
0.529923830250272,0.5006331309540023
0.5398428731762065,0.5102404871325974
0.49709639953542395,0.47028001029299193
0.5311355311355311,0.5021805935000363
0.5329268292682927,0.514987911650321
0.5496932515337424,0.5447981800844214
0.5135467980295566,0.517549007942991
0.5043804755944932,0.5173576304492326
0.4832904884318766,0.5051407375329735
0.5026246719160105,0.5312681780983126
0.48868175765645805,0.5254115301357829
0.5006821282401092,0.5406878981156931
0.47748976807639837,0.5190257710116184
0.47717842323651455,0.5231790523880372
0.4589041095890411,0.511980021797912
0.45883940620782726,0.5187826593505589
0.453929539295393,0.5171035910004705
0.4811320754716981,0.56132579897563
0.4773662551440329,0.5634682225913233
0.46453407510431155,0.5560261066369765
0.471004243281471,0.5637961733963219
0.46769662921348315,0.5677873575657624
0.4838709677419355,0.5943716216802422
0.46153846153846156,0.5733228650952318
0.44950213371266,0.5562100061772759
0.4334763948497854,0.5429078584084687
0.44640234948604995,0.5595323287682885
0.4279411764705882,0.537268088742447
0.4365781710914454,0.5516165310985579
0.44782608695652176,0.572924536629147
0.45507246376811594,0.586059336086164
0.4483260553129549,0.5759217593456549
0.42199108469539376,0.535350907613639
0.4523449319213313,0.5670593002290517
0.42249240121580545,0.5278949032132275
0.424287856071964,0.5288594563151672
0.4342688330871492,0.5397320750278959
0.41228070175438597,0.5166084790293138
0.430635838150289,0.5436741811885284
0.44624447717231225,0.5591933987041456
0.4287878787878788,0.5310506649474361
0.4232488822652757,0.5238231125660028
0.42313323572474376,0.5187313775101768
0.42028985507246375,0.512549055496352
0.4490674318507891,0.5465880366173113
0.44692737430167595,0.5438787749481936
0.4444444444444444,0.5349032203826444
0.44585091420534456,0.5278432076354702
0.46657381615598886,0.5483982378398792
0.45143638850889195,0.522763504341494
0.4410187667560322,0.5074063063646206
0.42838196286472147,0.48897914106942286
0.4120734908136483,0.468617637105833
0.4472972972972973,0.502677773806628
0.4628099173553719,0.5017317726092578
0.47066848567530695,0.5062333791012169
0.4761255115961801,0.504163451230712
0.4544235924932976,0.47822455635380523
0.44750656167979,0.4626507164442878
0.45373891001267425,0.4676401016321991
0.49255583126550867,0.5044645744605502
0.5160891089108911,0.516969574659209
0.5123456790123457,0.49932836319753376
0.48466257668711654,0.46205848666663246
0.4981949458483754,0.46683901627976565
0.4861751152073733,0.45650633425629766
0.5143487858719646,0.48190553604058234
0.5260361317747078,0.49497814238509935
0.5299145299145299,0.48747247110130376
0.5234042553191489,0.4703493846483744
0.534957627118644,0.4692367140126642
0.5566037735849056,0.47615597749456656
0.5386199794026777,0.44899787987206247
0.5758513931888545,0.46733940319099904
0.5610766045548654,0.4428917507021231
0.5863125638406538,0.4497185379950032
0.6077235772357723,0.4524857697186995
