Uncorrected efficiency,Corrected efficiency
0.48507462686567165,0.6029349089729941
0.4896142433234421,0.609880011820157
0.4833574529667149,0.6088955800626928
0.5007235890014472,0.6364368794013817
0.4847605224963715,0.6137815168239911
0.4759825327510917,0.6000940598091223
0.48125937031484256,0.5960377795870134
0.4824961948249619,0.5961949431176405
0.4869431643625192,0.6028679864600632
0.4787234042553192,0.591403654275173
0.4739970282317979,0.5878914766698982
0.4897360703812317,0.6089930576978281
0.4926900584795322,0.6159033493029525
0.48326055312954874,0.6079357512557285
0.49853372434017595,0.6184924661409077
0.47391952309985097,0.5838235422640868
0.4885145482388974,0.5958430916683501
0.4751131221719457,0.5796679212187408
0.5148367952522255,0.6238223447631567
0.5161290322580645,0.6231185026689815
0.5,0.605035404565616
0.5273775216138329,0.6325726764674103
0.5084507042253521,0.6121434315450143
0.5233380480905233,0.6242056693063937
0.5249643366619116,0.6198264532234893
0.5,0.5832750340003786
0.5224089635854342,0.6077735421683
0.5185694635488308,0.5985447980401456
0.5414965986394558,0.6225663835380982
0.5114093959731544,0.5811567422784378
0.5233644859813084,0.5865294983198215
0.5060728744939271,0.5652579749394563
0.5170998632010944,0.5696056791098627
0.5332409972299169,0.5739525658221715
0.5541838134430727,0.5911198320930272
0.5741496598639456,0.6080388257399042
0.5798090040927695,0.605756687070047
0.5533333333333333,0.5755411801757383
0.5498687664041995,0.5639076204779394
0.525974025974026,0.5351957443552826
0.5689001264222503,0.5767497504407442
0.6067839195979899,0.6051894023286245
0.6131840796019901,0.6008527425537971
0.5763546798029556,0.5539934116026534
0.5588235294117647,0.52886549911666
0.6007237635705669,0.5580520440825687
0.5897435897435898,0.553794417364297
0.5925925925925926,0.5567765372366187
0.5963003264417845,0.5620577284049183
0.5866099893730075,0.5492429366743388
0.5859872611464968,0.5382411586734154
0.600635593220339,0.5408951276960268
0.595137420718816,0.5251253599181197
0.5997899159663865,0.518216878384735
0.610134436401241,0.5158452466347608
0.6161825726141079,0.5094196179044361
0.6296680497925311,0.5086728585433762
0.631578947368421,0.4981851777609926
0.6192425793244627,0.47656251347516076
0.6193877551020408,0.4646834157308493
0.5979695431472081,0.4369520937329926
0.6098790322580645,0.43367406401663267
0.6,0.4147763363832362
0.5807422266800402,0.389897798090521
0.5913654618473896,0.38517255879532697
0.586,0.3698556341373223
0.5751503006012024,0.3513310169250081
0.6112224448897795,0.36088323116496074
0.5785785785785785,0.32972502752485117
0.594,0.32624291648302556
0.5605605605605606,0.29623193201509523
0.582,0.2954057656685153
0.5875875875875876,0.2859024918622218
0.581,0.27043197962085713
0.598,0.2656543409793023
0.5905905905905906,0.2497645082095297
0.5485485485485485,0.2202235833289273
0.577,0.21921239454020824
0.5575575575575575,0.19975078857138379
0.521,0.17531489801186484
0.5255255255255256,0.16534439142518761
0.515,0.15071612212363844
0.495,0.1339350558119005
0.515,0.1279259496191436
0.517,0.11690897029620059
0.536,0.1092217318169481
0.5735735735735735,0.10401036171733923
0.577,0.09165232438220984
0.5741482965931863,0.0782632844473583
0.6092184368737475,0.0693192874091196
0.6586586586586587,0.06014840890579507
0.6776776776776777,0.04677129445463849
0.678,0.03189063527816283
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.654,0.02781266150492154
0.662,0.042649154387417634
0.672,0.05825412974907495
0.6379137412236711,0.06962148976340671
0.608,0.08005627767912506
0.617,0.09515118545935755
0.573,0.10126657038494527
0.5565565565565566,0.11085947992656496
0.534,0.11831938473506377
0.528,0.128763053061411
0.524,0.13942237542567237
0.534,0.1538871253826328
0.538,0.16687718618200068
0.555,0.18430351034135029
0.572,0.2024135266377814
0.5795795795795796,0.2176630642584266
0.598,0.23748338339961056
0.5851703406813628,0.24494953658308838
0.5985985985985987,0.2633551344779763
0.6126126126126126,0.28253677184804443
0.604,0.2913310725461069
0.603,0.3035263618296642
0.585,0.30669908045628685
0.569,0.3101444860909393
0.6026026026026026,0.3409229381312236
0.5905905905905906,0.3462725585138056
0.594,0.3604167226632781
0.5925925925925926,0.3716065643453642
0.5824949698189135,0.3770394095886091
0.5798994974874372,0.3870006968115523
0.5898989898989899,0.4054369901959543
0.6048632218844985,0.427703501873563
0.6120162932790224,0.44479995268657285
0.6221995926680245,0.464354177783213
0.5952868852459017,0.455806964257062
0.6151484135107472,0.4828486252062085
0.6153050672182007,0.4947069557359675
0.6077405857740585,0.5001173442795539
0.6107030430220357,0.5140055716907762
0.6050686378035903,0.5205013405929404
0.5878594249201278,0.5165086012671148
0.5993589743589743,0.5375258320297883
0.5946524064171123,0.5440181056898009
0.5783261802575107,0.5393830251222986
0.6048298572996706,0.5697378819331702
0.5934314835787089,0.5565724482255923
0.5969802555168409,0.5574653287712907
0.5927710843373494,0.5518805752705661
0.5788177339901478,0.5457463449526605
0.6211180124223602,0.5953664007071661
0.6052303860523038,0.5904439863269672
0.5726708074534161,0.5711702326672453
0.5719602977667494,0.5788448606949457
0.5,0.5117691254864958
0.5537848605577689,0.5734588303199605
0.5408299866131191,0.5663976757294011
0.5733512786002691,0.6109028550391516
0.5788043478260869,0.6246556388953808
0.5521978021978022,0.5971718122795973
0.5653370013755158,0.6174650096972744
0.5137741046831956,0.5664792507202769
0.5289256198347108,0.5870423303093709
0.529331514324693,0.5916119169503266
0.5294924554183813,0.5949339197564857
0.5434782608695652,0.6221378191838233
0.538781163434903,0.6219476957644612
0.5420827389443652,0.6335570617235627
0.5343839541547278,0.6309057797569743
0.5387994143484627,0.6346219904372771
0.5343839541547278,0.6416893227515931
0.5100286532951289,0.616439003887737
0.5234042553191489,0.6411373841411547
0.5240793201133145,0.6439529177024129
0.508695652173913,0.6206401143509452
0.5103244837758112,0.62559485405742
0.4864864864864865,0.5924024978806276
0.48942598187311176,0.602150964745144
0.49850746268656715,0.6203378001757274
0.48,0.5970309350652355
0.4782608695652174,0.6006846495429783
0.49206349206349204,0.6246044373462557
0.4702467343976778,0.5945284219680407
0.4949053857350801,0.6238946363983104
0.49177877428998507,0.6091976108761208
0.4733637747336377,0.5848975075058502
0.4838709677419355,0.5990726091745133
0.4748858447488584,0.5866090087327049
0.4836795252225519,0.6024759961066752
0.49045521292217326,0.6090714312495551
0.47230320699708456,0.5914487687502703
0.49056603773584906,0.6173847583277321
0.5073313782991202,0.6304156980315502
0.4918032786885246,0.6060356591287098
0.48623853211009177,0.5925315485739036
0.4946889226100152,0.6034651541054353
0.5014880952380952,0.609400232590497
0.4970674486803519,0.6012010425235198
0.4978102189781022,0.6008828141831092
0.5194805194805194,0.6233907077178549
0.5112676056338028,0.6159299675318863
0.5106082036775106,0.6094459922321298
0.5120910384068279,0.6083997858204383
0.49927849927849927,0.5820633377807976
0.5301542776998598,0.6180416629090875
0.5206611570247934,0.602206914367228
0.514324693042292,0.5917818431359544
0.5357624831309041,0.608447778606952
0.511318242343542,0.5758990455452039
0.4932975871313673,0.5519230519485313
0.546079779917469,0.6035246458365863
0.5459610027855153,0.5873623571795052
0.5647382920110193,0.6029759812642389
0.5836734693877551,0.6190143656549685
0.5602739726027397,0.585288123392301
0.5200534759358288,0.5416648778394696
0.5230566534914362,0.5371262471440785
0.5280312907431551,0.5367674395985697
0.5438373570520966,0.5508464682310215
0.5664160401002506,0.5654349837232525
0.5942928039702233,0.5835952944253531
0.6034696406443618,0.5816469187352139
0.5535055350553506,0.5242159973692797
0.5908543922984356,0.5514385975187438
0.5829439252336449,0.5468003633117726
0.5880361173814899,0.550726979413674
0.5765864332603938,0.5430492242774473
0.5933831376734259,0.5570402365749847
0.601272534464475,0.5537892072210926
0.5943097997892518,0.5367208524487774
0.6027542372881356,0.5334149838590784
0.5813221406086044,0.5038031237645169
0.5817805383022774,0.49344272767644193
0.6176165803108808,0.5123008217067253
0.6348547717842323,0.5146338646478995
0.6130030959752322,0.48526973194240436
0.6131687242798354,0.47364977662287666
0.6073619631901841,0.4574336482230568
0.6111111111111112,0.4483671114122613
0.6135216952573158,0.4381060697470854
0.5890688259109311,0.4090114536217115
0.5903614457831325,0.39817555357214085
0.5831663326653307,0.38165364074567587
0.564128256513026,0.35783339718336005
0.5881763527054108,0.36116913746007095
0.5671342685370742,0.3366872737106293
0.5605605605605606,0.3212910161187333
0.587,0.32434024371372044
0.5645645645645646,0.30023565380470085
0.578,0.2953284210931735
0.5945945945945946,0.291341390017633
0.579,0.2714969885042122
0.591,0.26460172328974907
0.5661322645290581,0.24140980076541765
0.562,0.2276168928467335
0.575,0.22050972095719729
0.5405405405405406,0.19560500147696194
0.491,0.16700693765895938
0.529,0.16837873233707135
0.499,0.14787906602139392
0.5,0.13715099703428624
0.505,0.12733713669912283
0.523,0.12024164081341111
0.532,0.11042883091005948
0.5635635635635635,0.10434878788378127
0.601,0.09777110713627578
0.5855855855855856,0.08207611199570349
0.631,0.07422776524423194
0.651,0.06194894466013903
0.6286286286286287,0.04577992545739518
0.666,0.033818631448978495
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.656,0.027902287825771265
0.639,0.04116880446277338
0.639,0.05539132631775073
0.6258776328986961,0.06830197815468397
0.616,0.08109972064496254
0.614,0.0946741758249246
0.578,0.10213215851511816
0.5685685685685685,0.11322955180414788
0.527,0.1167426819049932
0.513,0.1250750477389884
0.527,0.14018442681453108
0.534,0.15384471818578183
0.53,0.16434764750986441
0.559,0.18557447302711197
0.553,0.1956264319582092
0.5725725725725725,0.21495839056086705
0.607,0.24097190987526798
0.5887662988966901,0.24636339202250765
0.5841683366733467,0.2569075477464603
0.6166166166166166,0.2842702865839692
0.6056056056056056,0.2919851011895898
0.6,0.30188814553004256
0.583,0.3055169877486688
0.5801603206412825,0.31608494336194337
0.5895895895895896,0.3334069910191782
0.5755755755755756,0.33730949398044474
0.59,0.3578164477313947
0.6006006006006006,0.376441963386739
0.581067472306143,0.3759250604955932
0.5778894472361809,0.3854606161958938
0.5745967741935484,0.39471336954723835
0.6058763931104356,0.42819117198095347
0.6055045871559633,0.4398280908337461
0.600609756097561,0.44799534933724794
0.6008188331627431,0.45978603497969806
0.6030769230769231,0.47310417261185683
0.6235780765253361,0.5010709171039293
0.6222455403987408,0.5117549165907057
0.6107030430220357,0.5137042644303401
0.6004228329809725,0.5161986288942254
0.5804046858359957,0.5096543157176093
0.5882352941176471,0.5272318834316471
0.6019210245464247,0.5503357183861568
0.6,0.5592554293605634
0.6136114160263447,0.5776564270507436
0.6006787330316742,0.5636613654869751
0.5669383003492433,0.5290210165996535
0.5795180722891566,0.5398130000677512
0.5672009864364982,0.5344139509458952
0.5739130434782609,0.5504121039345609
0.6022443890274314,0.5864381659091191
0.5915317559153176,0.5888379515065301
0.5664596273291925,0.5722168168535239
0.5219072164948454,0.5333214500107599
0.5418326693227091,0.5607432456258578
0.5274431057563588,0.5520470934707409
0.5375335120643432,0.572555433437268
0.5776566757493188,0.6245243617937685
0.5680880330123796,0.613936020629531
0.5690834473324213,0.6222508937369472
0.5344352617079889,0.588928855847099
0.5303030303030303,0.5889909929059528
0.533515731874145,0.5958276972994242
0.5413223140495868,0.6076815330655213
0.510148849797023,0.584601126970921
0.5334261838440112,0.6151823074428631
0.5361702127659574,0.6257935615065603
0.530758226037196,0.6272278407170213
0.5212298682284041,0.6136496751685598
0.5373563218390804,0.6439863097939897
0.5278969957081545,0.6386839959819107
0.5284090909090909,0.6460946061977773
0.5091678420310296,0.627226032631368
0.5302593659942363,0.6487391199845364
0.5073746312684366,0.6209317176438048
0.4746268656716418,0.5780932163403696
0.5052950075642966,0.621425334124698
0.47384155455904337,0.5878065725791161
0.4933135215453195,0.612473277347272
0.4796511627906977,0.6005701046853877
0.4797687861271676,0.6072025452878228
0.5050798258345428,0.6393485577535059
0.4811046511627907,0.6081415957551202
0.48656716417910445,0.6027868093306185
0.46889226100151743,0.5795225137612087
0.48923076923076925,0.6047845915843759
0.4840182648401826,0.598744740123545
0.4836795252225519,0.6025284892126547
0.48823529411764705,0.606313936926099
0.4897959183673469,0.6126338839926301
0.4883720930232558,0.6130343515607514
0.4832116788321168,0.6024264278345836
0.49925705794947994,0.6147256740422676
0.467175572519084,0.5687897342248561
0.5053435114503817,0.6163695945163121
0.4783904619970194,0.5823013453950568
0.5044117647058823,0.6102221679741127
0.4992700729927007,0.6021639750201603
0.5361271676300579,0.6436649852322455
0.5035360678925035,0.606805769746036
0.5275813295615276,0.6293210215296221
0.5163584637268848,0.6147344604044718
0.5221745350500715,0.6121025477972601
0.5267605633802817,0.6151976201447487
0.5260989010989011,0.6091894092606964
0.5739726027397261,0.6616803546480222
0.5256064690026954,0.5983382710248795
0.48927613941018766,0.5500240027763802
0.5153129161118508,0.5782329234544648
0.5361527967257844,0.5966640289964511
0.5501392757660167,0.5918736873352477
0.5390946502057613,0.5765928436924421
0.5716234652114598,0.606198655762033
0.5653370013755158,0.5905007965058061
0.5528781793842035,0.576691768799731
0.5296442687747036,0.5447814227289508
0.5169712793733682,0.5263695073625769
0.5306122448979592,0.5382682764763219
0.5809284818067754,0.5836780115298327
0.5970149253731343,0.5879844359382262
0.5682382133995038,0.5487503165421261
0.5864197530864198,0.5557721997542815
0.5812274368231047,0.5442542625189257
0.5627198124267292,0.527185683320555
0.5618615209988649,0.525631304383779
0.588170865279299,0.5541296634271765
0.5708200212992546,0.5372422498911129
0.5946808510638298,0.5491848403257977
0.5744456177402323,0.5202263894535747
0.5845665961945031,0.5188196032357819
0.5770042194092827,0.5015641911785036
0.5948186528497409,0.5060798958255823
0.5960743801652892,0.49604261161188384
0.6002076843198338,0.488193560861402
0.6022845275181724,0.478459235174122
0.6191950464396285,0.480054099809579
0.6108273748723186,0.46179633604085607
0.6020304568527919,0.44345380485313773
0.6263959390862944,0.4491437369170217
0.5915492957746479,0.41250371515127393
0.5764587525150905,0.39054246053705444
0.5615615615615616,0.36923537887235713
0.5721442885771543,0.3646923521666912
0.5831663326653307,0.35992250492375655
0.5961923847695391,0.3558300987215428
0.5835835835835835,0.3363595949933826
0.565,0.3140171407847986
0.5565565565565566,0.29780144784654067
0.575,0.2956999273674206
0.5825825825825826,0.2874045685939538
0.584,0.2758142869062865
0.582,0.2625570705430866
0.5815815815815816,0.24999982957610276
0.573,0.23406232444242014
0.555,0.2147846793197966
0.5505505505505506,0.20117322746821328
0.518,0.1780368272266833
0.526,0.16931379012727624
0.512,0.15358569038346068
0.521,0.14481218267335833
0.493,0.126122855918798
0.503,0.1175041878182106
0.506,0.10691524672825299
0.552,0.10427347332092894
0.5685685685685685,0.09463218701081072
0.542,0.07801069790076283
0.591,0.07175282217893995
0.6236236236236237,0.0616922293302787
0.605,0.046321082922911865
0.64,0.03485415978981904
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.658,0.027895382020291435
0.655,0.04210299490011518
0.636,0.05503297914730762
0.6389167502507522,0.06962194971913879
0.596,0.07836661057983196
0.601,0.09256475558715899
0.572,0.1009680410782936
0.5655655655655656,0.11252450186587148
0.523,0.1157534613856597
0.516,0.12570036226873813
0.514,0.13661604994980805
0.523,0.15055843269636524
0.534,0.16546302564520662
0.556,0.1844426133626955
0.582,0.205736691878568
0.5685685685685685,0.21330353689943898
0.592,0.23485222343176404
0.5797392176529589,0.24241760111076927
0.5881763527054108,0.25849187885464725
0.614,0.28287019134468283
0.5965965965965966,0.28744505733980263
0.576,0.28961514678538064
0.572,0.29954851929330584
0.576,0.31360541392597696
0.574,0.3243705906747823
0.5845845845845846,0.3423556221926698
0.586,0.35514793839162623
0.5951903807615231,0.37279537117780026
0.5770392749244713,0.3730629830690697
0.5652610441767069,0.3767784473333072
0.5766129032258065,0.39582527916955307
0.5840080971659919,0.41245132587085753
0.6038696537678208,0.43833696917460246
0.5985772357723578,0.4461690836489107
0.5829918032786885,0.44583244277863515
0.6092307692307692,0.47759819667550313
0.6200828157349897,0.49791337762279086
0.6190975865687304,0.5088093278146733
0.6039915966386554,0.5077019749244499
0.5883597883597883,0.5054721584472728
0.591684434968017,0.5191937119373679
0.6213903743315508,0.556557593971412
0.5899893503727369,0.5390493656690385
0.5969827586206896,0.5560518574871162
0.6072210065645515,0.5731217421616073
0.6038374717832957,0.5668895236688293
0.5707656612529002,0.5340806677482975
0.5799031476997578,0.5402207101938608
0.5606435643564357,0.5271206844058105
0.5527950310559007,0.5297951954138618
0.6109725685785536,0.5952191050243679
0.5716064757160647,0.5686184326892403
0.5648379052369077,0.5700524615774403
0.5340179717586649,0.5461329295547375
0.5298804780876494,0.5480132273540821
0.5327978580990629,0.5572891281338593
0.5546558704453441,0.5894041061958385
0.5708446866485014,0.6152019583351253
0.5398351648351648,0.5838417864068176
0.5432098765432098,0.5927219571732951
0.5349794238683128,0.5901115566057269
0.5337001375515819,0.5932316823564933
0.5273972602739726,0.588587690061102
0.5420689655172414,0.608869032398139
0.5256756756756756,0.6021295653418061
0.5263888888888889,0.6061072159046172
0.5127840909090909,0.5981263260114059
0.5321888412017167,0.6294426208431046
0.5249266862170088,0.617633063016759
0.5229885057471264,0.6248182638601316
0.5114613180515759,0.6184680122462273
0.5169971671388102,0.631999314622284
0.5176304654442877,0.6374027994567022
0.5287356321839081,0.6467799430754448
0.5,0.6135030687430058
0.47085201793721976,0.5732398752302014
0.4735249621785174,0.5805764955101577
0.4836309523809524,0.6008301962926165
0.482962962962963,0.6004467861142821
0.48175182481751827,0.6020696698371041
0.5123010130246021,0.6482047206332847
0.47101449275362317,0.596207231403409
0.5130813953488372,0.6484970431606717
0.48214285714285715,0.5974284568217295
0.481089258698941,0.594748195880723
0.4876923076923077,0.6028874103468151
0.4695121951219512,0.5807449624119465
0.4710252600297177,0.5851500274282226
0.4948453608247423,0.6145205014857803
0.4897959183673469,0.6110952019442205
0.4898255813953488,0.6141604579512271
0.49416909620991256,0.6171419376648608
0.5,0.6175757565582671
0.47938931297709925,0.5830529416687038
0.4869831546707504,0.5940438461479668
0.48656716417910445,0.5916289060828227
0.5109809663250366,0.6195360400500567
0.5007278020378457,0.6027935020391056
0.4862119013062409,0.5838600753728626
0.5049645390070922,0.6079850101398175
0.5311614730878187,0.6347815693324769
0.5242165242165242,0.6228455581140774
0.4950213371266003,0.5817709098712194
0.5106382978723404,0.5957602035447278
0.5158620689655172,0.5961676451863183
0.510989010989011,0.5895169784448263
0.5359565807327001,0.6096528076784894
0.5114093959731544,0.5754652076021906
0.48533333333333334,0.545834574651673
0.5219178082191781,0.5813474410065168
0.5318559556786704,0.5732364766346293
0.5300546448087432,0.5657867682405623
0.5613079019073569,0.594690412809152
0.5595075239398085,0.5848383813216074
0.5527369826435247,0.5782693073593749
0.5275590551181102,0.5450022241282667
0.5196335078534031,0.5292254568579551
0.5294871794871795,0.5391657856128318
0.5506883604505632,0.5537555667867776
0.5616438356164384,0.5560910073783785
0.5906288532675709,0.5717754496921796
0.5618811881188119,0.5329131369033757
0.5602409638554217,0.5262793470972433
0.5785123966942148,0.5423775123171393
0.5865603644646925,0.5487465116998907
0.5942668136714443,0.5575481345438431
0.5647058823529412,0.5328308874688897
0.6070287539936102,0.562062332317042
0.5840425531914893,0.5303593329963747
0.5993690851735016,0.5334712396118666
0.5635593220338984,0.49132072732389576
0.5964730290456431,0.5090431480208987
0.5975232198142415,0.498833361423181
0.6200417536534447,0.5059935817417862
0.6043613707165109,0.4817619748503292
0.5929752066115702,0.46137141364527934
0.6055327868852459,0.459496705402017
0.5708502024291497,0.4221170576427161
0.597165991902834,0.42991355246232665
0.5887096774193549,0.41224762850044006
0.5718592964824121,0.38912344728127407
0.5572289156626506,0.3680589968487904
0.5668341708542713,0.3630291271993618
0.5701402805611222,0.35363570084040447
0.5741482965931863,0.34445824419751514
0.5725725725725725,0.33181268232615624
0.577,0.32251929692133435
0.5775775775775776,0.31090302632186384
0.551,0.2851439923092797
0.5745745745745746,0.28533517094108446
0.58,0.2758424288758053
0.589,0.2676803530791627
0.5655655655655656,0.2450196901733061
0.553,0.22777154464978966
0.5591182364729459,0.21829434234624084
0.561,0.20693088314149377
0.5285285285285285,0.18349738716051178
0.541,0.17604284266737963
0.491,0.14902473036406894
0.5355355355355356,0.15076249294828928
0.504,0.13074757102662973
0.516,0.12240722205533514
0.5235235235235235,0.1125228160334168
0.549,0.10571550103630059
0.582,0.09900700895430531
0.5605605605605606,0.08274919201168977
0.586,0.07330963837303171
0.634,0.06505617622540469
0.639,0.05126536338850477
0.661,0.038386062666031014
0.637,0.023153520961956414
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.653,0.02749681704417147
0.627,0.04011724958681202
0.636,0.05483898651732635
0.6492985971943888,0.07055062728419355
