Uncorrected efficiency,Corrected efficiency,DNI corrected efficiency
0.5754575457545754,0.215916186907162,244.47289455358802
0.7654,0.05508249146797293,16.276707512423688
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7274182254676403,0.07969787796011887,44.03475104985287
0.5709283713485395,0.2363440352165567,263.55412976798715
0.5304612265585403,0.3800093440497765,347.4887197610501
0.4501001531754448,0.42797832687525084,336.22055154389886
0.41261285541032205,0.4737556459918856,327.1604568231329
0.38268726318857477,0.4820679240603376,310.70897105359757
0.38930385419778907,0.4841285866445479,315.52755252101986
0.42330383480825956,0.4762725775227263,333.63874316710263
0.4664829106945976,0.4422626082617132,343.89994672817187
0.5289148144423212,0.3561801573931894,335.97424837697145
0.5725435261156694,0.21137481889558288,239.15271330297313
0.7582758275827582,0.050068952582818294,12.758396742713684
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7330199059717916,0.07799122728730203,41.35106963804578
0.5651130226045209,0.23225204751387135,258.7517336913174
0.5296262534184139,0.37819165206985256,345.6923449188683
0.45051716031969913,0.4282639224444692,335.7010559346715
0.4128650248957072,0.47406119977291566,326.6758442101523
0.38106336489439185,0.48075493191167357,308.7674826862281
0.39023664235749367,0.48580725502393307,315.60435466775243
0.4180163298085932,0.4695385354864285,328.6308011333912
0.460527756487463,0.436279574494776,338.3199661467856
0.5179074446680081,0.34600934849128845,326.9736359309083
0.5616123224644929,0.20396398889068756,230.53353585000437
0.7593277983395018,0.0456758632233153,9.881192062756595
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7267726772677268,0.07502576582236327,38.08533768778052
0.567983991995998,0.23173178975778003,257.9129193832422
0.5222323508558695,0.3717001650534849,339.6204121681445
0.44360990494073466,0.4217033683506845,329.7275397659839
0.41732920091631853,0.4793016455194583,329.5096862225055
0.3817759046650196,0.4821849841323574,308.71524424040405
0.378430499925827,0.4714616490544507,305.39197661125553
0.41882856378710887,0.46951722208648233,328.4202337225234
0.4535858091195995,0.42966616948120234,332.0378737526878
0.5162912308930008,0.3421792018241492,323.9300236783284
0.5534106821364273,0.19766795608279766,223.12660924200574
0.75375075015003,0.04095970245184559,7.396365207321167
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7312731273127313,0.07317486159102919,35.4786460969196
0.5655262104841937,0.22902884864290707,254.62792223968242
0.519704183973255,0.3686852785260337,336.72259542885985
0.4438340151957919,0.4222412275806173,329.05882647050043
0.40612820857411636,0.4666021088000339,319.97995425675265
0.3759256570349935,0.47559582496459446,303.359451691126
0.38558318531675545,0.48049307674476316,310.48208999208725
0.414712582071553,0.4642419944577776,324.3452677015455
0.4528117889262109,0.42849728734467135,330.2809358822415
0.5082412060301508,0.3341371234675908,316.86771343121353
0.5481548154815482,0.192514801947003,216.96184324728617
0.7864,0.038220021191159644,5.657402955558167
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7554,0.07319652321840912,33.809423393525414
0.5843337334933973,0.2348808267907889,260.82890566284715
0.5244656063215479,0.3708263517547346,338.52840409014243
0.4524031731217919,0.43009854852300416,334.5522557162934
0.4116937106074829,0.47320245103643704,323.6636326774254
0.3810214741729541,0.48225831434550326,306.83295943884673
0.3863199881814153,0.481121235923147,310.38683172327
0.4196905016008538,0.469259619286615,327.3743824310356
0.4669831678895123,0.44062926670591984,339.38003443154776
0.5324348788092125,0.3472094092808221,329.8240858770004
0.5673134626925385,0.19586508422856783,220.31481569731477
0.7996,0.03433509584193216,4.087670427368618
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7573,0.07098116048869281,31.149121678982937
0.5713142628525705,0.2279138477429949,252.77518440109995
0.5245237130117552,0.36961996019275545,337.2726053193637
0.44962143273150845,0.4272381588477749,331.6325252631816
0.41081008583690987,0.47232270057998577,322.2632776821317
0.3842471714534378,0.48700721589276735,308.7816047315673
0.38477396554262994,0.47954081676293026,308.45396374996835
0.41780730897009966,0.46646231239269736,325.03907194095086
0.46495301868452316,0.43681778264399557,336.66309010765826
0.5218002812939522,0.3375010564930921,321.13258730070623
0.5575115023004601,0.18917440909004313,212.311394663633
0.8104,0.030281253936010423,2.8442600841215917
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7570514102820564,0.06855825065266194,28.500693138431533
0.5704140828165634,0.22581535571822492,250.11244973792626
0.5284148569108992,0.3710941345151311,338.4576841864898
0.44745408044640783,0.4253413573220777,329.1674478228298
0.40077873254564983,0.4607172913453466,313.70005614352146
0.37818287037037035,0.47997912996701264,303.26492790854724
0.382797592837223,0.4772855001510185,306.17775879849125
0.41657852987837124,0.4644882622579831,323.21353512454175
0.4620273618442314,0.4321833564040042,333.3020969734625
0.5245555890328412,0.3365001579592734,320.69534330326553
0.5602,0.18677925970582213,209.0807095214313
0.8284828482848284,0.026416288931658826,1.9221748791216258
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7511751175117511,0.06564419273687554,25.77166304842748
0.5700850425212606,0.22393796260764465,247.67916543141203
0.5194435983348563,0.36353632727002066,331.4031060905237
0.4430936667824476,0.4213325204219159,325.09391082512684
0.40278895146151783,0.4632515811986906,314.570517875543
0.37758496023138105,0.4794862574087422,302.1386293223462
0.3828914603779112,0.4778305963320467,305.5563923716956
0.4192996313849394,0.46694246829105945,324.4440104363817
0.4593548387096774,0.4278076038377638,330.13045754184174
0.5227911646586345,0.3326010332057042,317.4737273337658
0.5535214085634254,0.18130099911678457,202.35006799506795
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7455,0.0627835007029305,23.201443128790203
0.5652695808742623,0.2203051173840321,243.29167291792285
0.517363571934798,0.360816775400275,328.7593338037212
0.44362377380265433,0.42180493267591374,324.6083526961093
0.3957133288680509,0.455259655796339,308.3487646740537
0.3735009391706401,0.4744452085042948,298.22660580995074
0.3793506873354782,0.4740141603603126,302.03662686572454
0.4178127046496398,0.4642676313425987,322.4106941785618
0.4625242300236916,0.42887053086295496,331.1481128547202
0.5182100933079161,0.3269513475242606,312.55160975256257
0.5548554855485549,0.17849670765001185,198.55815229424485
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7409963985594238,0.060053063975399196,20.816706841704047
0.5606803401700851,0.2167803950031308,239.01426301989636
0.5110279239174423,0.35513813029004726,323.4194151074391
0.44297235023041476,0.42097779187575896,323.2510325943813
0.40532940546331014,0.46662835990946755,315.1239788791242
0.3671581381902284,0.46674638384300277,292.52508696624795
0.3777356288298804,0.47203468779690494,300.05567254729647
0.41410842586544744,0.4592452590091429,318.6725693454301
0.4578907842506169,0.4227058217115035,326.57602193389687
0.5132858718540059,0.32114447141897456,307.4468381224553
0.5382,0.17001373826385283,188.4193264945454
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7345734573457345,0.05720129120040933,18.53024466429735
0.5505202080832333,0.21113845312829424,232.39765431936263
0.5055067192078407,0.35004297545745694,318.6123968283596
0.4257471264367816,0.4045844191891884,309.8278469244421
0.39376087829696077,0.4534232102498659,305.4278838598517
0.3652651350960844,0.4645297409083885,290.37945117020473
0.3656195462478185,0.45695446325741024,289.7549754737715
0.4030977482754132,0.44634200335578716,309.33889880531893
0.4523809523809524,0.41577561418558295,321.4000790191058
0.5030066145520145,0.312077474367679,299.1840840783825
0.5303591077323196,0.1644777287290218,181.53271899155968
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7679303791137341,0.05736153685757479,17.297731728424726
0.5703851925962982,0.21697229128654333,238.38995420757124
0.52347843611447,0.36117238055148815,328.56693804335816
0.4457679532699576,0.4238246191762935,323.49694005853206
0.39922428781596897,0.45967366494705686,308.94920163934313
0.37519826964671954,0.4780489780911132,297.6178101508498
0.3799012489108336,0.4753948280336422,300.3672855802542
0.4108234681930532,0.45349598167854166,314.38667916394905
0.4688605423946832,0.42901434172545194,331.81034797432125
0.5208855053591105,0.32045283143489744,307.6246421997087
0.5481740870435218,0.1668631940283395,183.32849710806175
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7591518303660733,0.05429665784003361,15.17852041028451
0.5656262505002001,0.21338264718916705,234.00219638895925
0.52079127977392,0.3579971827240622,325.5016256275493
0.4350011423349326,0.41372429054878196,315.50059982164964
0.39847817380857026,0.45913532461395445,308.23751231812577
0.3700446879054346,0.47153944862841485,293.39736537478194
0.3793353649687999,0.47486667197045146,299.7483612844325
0.41208576998050683,0.45461416240762975,315.0823136173727
0.46836800343126744,0.42666291322090943,330.9409191882283
0.524701873935264,0.3200773389193635,308.67396846996706
0.5506101220244048,0.16447545320634144,180.93713277478986
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7565513102620524,0.05171050724010524,13.626870615707071
0.5608243297318928,0.2097975827255679,230.79334364625413
0.5252698476747705,0.3597305608148523,327.8788404970043
0.4380778449948636,0.4164746243947276,317.5472197804695
0.39354322305229456,0.45349986201854364,304.28800953966925
0.36809461993365067,0.46908575902167154,291.7205911727689
0.3734415772687736,0.4669098914342775,294.9240378961736
0.41118335500650194,0.4526331198190854,314.12505154404573
0.4621803787311437,0.41915646601341583,326.0577830217955
0.5253132832080201,0.3177389659672754,307.82748304285695
0.544,0.15943447635299293,175.58025682505058
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7557755775577558,0.04926116935638528,12.197340236494663
0.5606363818290975,0.20794513126144987,229.47575136412
0.5205894226887364,0.35517919944344,324.534685127563
0.4332915574797767,0.4119327863902636,313.89453739036605
0.39781216648879403,0.45862001944483805,307.45601990851236
0.36645514854340927,0.46679144732490047,290.2927152482777
0.36931982633863963,0.46246189845677765,291.5057480131158
0.41095712990545263,0.4521834666656671,313.68806487002723
0.45923709798055345,0.41463604424997336,323.4771560924701
0.5205849944906341,0.31220857770431765,303.86243446023656
0.5395539553955395,0.1551165347845391,170.9721941552678
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7560268080424127,0.046882576031383745,10.87029442098519
0.5538769384692346,0.2036684282671565,225.46590590349814
0.5115388491383654,0.34766936459595704,318.4734609616096
0.4328256421914071,0.41139996079346763,313.3738950050953
0.3877551020408163,0.44671134065538537,299.55500264026165
0.36545664073753964,0.46603615703944956,289.37530931905627
0.3694552810287531,0.46264034251771075,291.45190979413553
0.412168284789644,0.45261581193553924,314.3510740037606
0.4562920268972142,0.41014556385597556,320.90603118886924
0.5201802704056084,0.30931526014677896,302.43503253647384
0.5355535553555355,0.1510015501647395,166.54347333935527
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7559511902380476,0.04448621064641368,9.624985656527638
0.54995499549955,0.20046064408433734,222.61777076012325
0.503879875037791,0.3411367157466426,313.2889616697121
0.437599093997735,0.4160287608198817,316.64518742925105
0.38711828243765833,0.44611005792549047,298.93649369994546
0.3605304886838691,0.45971312276568993,285.35207570052387
0.3641359363702097,0.45573600524010405,287.09999776414594
0.4048635364118484,0.4436646018886424,308.52696171856724
0.45154067597824926,0.40407117591970126,317.0779320791778
0.5171757636454682,0.304912434073414,299.50742387383247
0.5343,0.1477190377629928,162.99132762476512
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7450980392156863,0.041494190104659746,8.347157115573104
0.5486,0.19819718435102873,220.8038525864352
0.505241935483871,0.3407159997089935,313.7156508731029
0.4297016274864376,0.40835390572488534,310.7499182642438
0.3838976272993868,0.44230325226814304,296.32580922161446
0.35828415143227293,0.45698677144303534,283.4547254976064
0.3618250072191741,0.45260703556767184,285.1264605238497
0.3997414350355527,0.4375050085735137,304.37824629029245
0.4557823129251701,0.40605644379600697,319.5711816253257
0.5132264529058116,0.30000795642250905,296.0533637771388
0.5280056011202241,0.14311410333880953,157.9406047300465
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.745249049809962,0.03915385249060787,7.296270951690348
0.5391,0.19301831732840538,215.72054134602897
0.5000503676840938,0.3358741994445244,310.0738827758961
0.42923198376000904,0.4079983097844474,310.2309493492344
0.3789151006264161,0.4362353954769507,292.3599553571618
0.3534234752589183,0.4509636271243259,279.4941580659367
0.35416066801036566,0.4432433289307773,278.941951698214
0.3949093713844967,0.4321667026640695,300.4612846481852
0.4526237518589335,0.4014554496570602,316.8811891092957
0.5016035277610743,0.29071709654640293,288.2143013225576
0.5191519151915192,0.13792832181110776,152.21187363035972
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7433,0.036714952784779334,6.314293980995162
0.5331066213242649,0.18913772673516596,212.06098522744247
0.49189080286088444,0.3290631793889652,304.6010344078911
0.4209758833426809,0.4002514067876853,304.08943806571165
0.36842805803274326,0.424505753999171,284.15431181911373
0.35371116225546606,0.4514869629834529,279.60958656301267
0.3544157902319551,0.4433928790249862,279.0018006025229
0.39075576155529806,0.42678464797731747,297.07118224498873
0.4481112054329372,0.3956958474518693,313.2586210104935
0.5046110665597434,0.2899711622682718,288.8087637190423
0.5194519451945194,0.13525240396413107,149.21876329438635
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7361208362508752,0.03405345434419705,5.3849438298534835
0.5295529552955296,0.18614664426351657,209.3793252805156
0.4958211660457154,0.3303400314298011,306.61699402122855
0.4152295632698768,0.39453850420889297,299.7685618863876
0.3723248703974478,0.4291734029437775,287.04723763951716
0.3463807742121168,0.4425710293211001,273.70849566386397
0.3557982468745509,0.44558193077420827,279.95270609299416
0.39605873261205565,0.43191840935832104,300.87560974539775
0.442321978138597,0.3888622856985892,308.7622382154102
0.49524000400841767,0.2821669459885992,282.3416904475713
0.510502100420084,0.13024675482180767,143.62431290594677
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7374949979991997,0.0318138331170624,4.608809385669682
0.5275110044017607,0.18369828894692466,207.29397574611198
0.4841014288589253,0.32120012619233484,298.96056857300664
0.41627595445411925,0.3954095060378903,300.35581110953075
0.3663169079559038,0.4224033210238162,282.3077406184091
0.3493889288281812,0.4465259945498955,275.9819314814487
0.35094014640447824,0.43902316107331557,275.9992797162836
0.3957342926891944,0.4307657773313814,300.4085794290923
0.4410517387616624,0.38604331987007423,307.4363309473828
0.5044088176352706,0.2849525057541109,286.45552283539627
0.5182036407281456,0.12953076388505827,142.73017396675593
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7464239271781534,0.029876916476640827,3.951375188189514
0.523609443777511,0.1806150578133153,204.47783384928437
0.4852541519879215,0.32061887289317603,299.26210509271965
0.417741218319253,0.39697305271264144,301.2469807549786
0.3656884875846501,0.4215488856988198,281.7194720360715
0.3445003594536305,0.44084381751998347,272.02232946185114
0.3495117748420448,0.43672681421657666,274.7504869650746
0.39316897791474065,0.42745840351336506,298.2489724178921
0.44130710659898476,0.3845792614858317,307.18455701671513
0.5070648361559275,0.28402894624585834,286.8569842020158
0.5114022804560913,0.125220753273807,137.8480401485804
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.745749149829966,0.027539734252407962,3.314576651275292
0.5128025605121024,0.17519172025861862,198.98719752340745
0.4840136738387291,0.3184453764704263,298.08778462083376
0.4107717934480844,0.3900570066404924,296.06084855132247
0.36373304972081894,0.4187038417784291,280.1134040398627
0.3338603046852544,0.4274363306162775,263.52992193158013
0.3456399942536992,0.4316798414167393,271.58812581055304
0.3901345291479821,0.4233274075554282,295.7439051663467
0.4377175403438456,0.3797941008185768,304.2701354775773
0.500851276915373,0.2781827494568225,282.26240152578646
0.5098039215686274,0.12226479897886075,134.4335391776231
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7560512102420484,0.025588885040279744,2.7951161940688
0.5058011602320464,0.17112084653028922,195.00387074308756
0.4750853928069118,0.31123112534600955,292.1878168252974
0.40274700930438634,0.382311212051438,290.1232828182135
0.35683874401277277,0.4106542290316045,274.7103429506501
0.3339557598391267,0.4278260547653586,263.51893144577235
0.3432385874246339,0.42867833107375225,269.58891280441776
0.3830903044256843,0.41506600075741984,290.2122513607792
0.4381573411863694,0.3785352704738545,304.1710116858883
0.4957427626965842,0.2730336740628692,278.3304384566091
0.5039503950395039,0.11836409709264069,129.9601015563066
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5029508852655796,0.16848063430335158,192.63244494241357
0.4743396605403234,0.30939333363499616,291.32931762890604
0.4023191606847046,0.3817660093449105,289.6652195119733
0.35643959552953697,0.41003924416306686,274.31383360927055
0.33247089262613194,0.4261006694788645,262.2661678050303
0.34103299856527974,0.42557538406094564,267.75100112698954
0.37977757893391284,0.4112504127148877,287.520873995638
0.43014821822768845,0.37002472621308374,298.2256434108589
0.4939843593342691,0.26979309802801194,276.3110863483383
0.5082524757427228,0.1168964230199833,128.13840623315818
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4946989397879576,0.16406170452128463,188.20755955922684
0.46973049074818984,0.3050395834580789,288.10378984843913
0.39612462842673124,0.3757355328189613,285.0617444994602
0.347109634551495,0.3993225423101691,267.05125674943594
0.32384648555411816,0.41523358712423386,255.38899607571275
0.33280937410688766,0.4156754386330922,261.1976854426492
0.37366139724630293,0.40420807560421684,282.7202576310501
0.4259939158711843,0.3648956889233628,294.97656646726307
0.48617788461538464,0.2633258221923468,270.9473272573303
0.5269053810762152,0.11866050811116702,129.83132899966995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5111511151115111,0.16780192757117623,193.1475940016106
0.4959750452807406,0.32064823028954076,303.78574364802347
0.4086115992970123,0.387150401592501,293.9043043069001
0.3596864204092479,0.4139845585733682,276.64714390626915
0.34099066762383345,0.4376143488535056,268.8369803443508
0.34952843669619893,0.4363701737810836,274.22453927966774
0.3874698182742407,0.41898281806464754,293.0010849759097
0.43933669185558355,0.3747429816309321,303.8493967581416
0.501452469197636,0.26936095232225804,278.4523690988433
0.5259103641456583,0.11595955300870799,126.61528358661484
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5034,0.1635614944022707,188.9073523967359
0.47592722886722283,0.3062998066620932,291.1106767082413
0.402672800963961,0.3811698020063886,289.4963323269921
0.35509173092262697,0.40840097450642754,273.0395032765075
0.33529834651329976,0.4302304981647438,264.28420617997983
0.3387212129881276,0.42239163477926506,265.66102396785675
0.3844788232310424,0.41562585847411704,290.5837440323206
0.4369033882303577,0.37111805385503893,301.8172218073892
0.5090144230769231,0.27118831076760996,281.6520019047497
0.5223567070121037,0.11276129815068794,122.84625082987992
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5036503650365036,0.16194052840971812,187.67761687099926
0.4742713567839196,0.3038405157518109,289.70636170425524
0.4022071678321678,0.38052497799555945,289.03079816829967
0.35650552670129176,0.4098514554657404,274.05842470454667
0.3327097424089797,0.42695761205602695,262.1856744252153
0.33514363298556527,0.41800531414394215,262.77881849316674
0.3751741608613046,0.4047042782085843,283.4099627015829
0.43132530120481927,0.3648748638414108,297.6347057153624
0.5003005409737528,0.2643872977234724,275.87273637366036
0.5267580274082224,0.11132349120817718,120.9853296050091
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.49864959487846355,0.1586420950467212,184.492605557392
0.47234213432386307,0.3012061126648326,288.14151911957094
0.39688249400479614,0.37543305520045234,285.08117767693363
0.35378050406720896,0.40674972230486806,271.90209537728975
0.3262024407753051,0.4189490978258349,257.00718022044794
0.33342861226239817,0.4154769178464982,261.3660370977533
0.3740167470185232,0.4024111437937897,282.4055217447227
0.4347780569514238,0.36630461136717024,299.70227485505814
0.49143544024842234,0.25762080534891385,270.06988579582816
0.5330132052821128,0.11027811214114432,119.53854090099779
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4959487846353906,0.15609691415972843,182.16866412975887
0.4726943578396862,0.30002094539789853,287.97384812399895
0.3959352244321269,0.3742237109680039,284.28405502674104
0.3456215065211605,0.3971562046281604,265.5777093381528
0.3181165661785817,0.4089055706296871,250.59392100062877
