Uncorrected efficiency,Corrected efficiency
0.4621690632979438,0.5299830557943951
0.5157945502773089,0.488848359264599
0.5882352941176471,0.4330479889178514
0.6472941882564769,0.28569820401280793
0.7495,0.10457537571652807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7338,0.10612083361121939
0.6443221610805403,0.2875484543346657
0.5885225885225885,0.4360471439237523
0.5059121621621622,0.4805932105710076
0.4654471544715447,0.533593671571489
0.4422287390029325,0.553784126869946
0.4323086018326929,0.5407751921070068
0.46069986541049796,0.5271236422332318
0.5064048844726445,0.4803831525327236
0.5911962502547381,0.4322186900440337
0.6469940982294689,0.2817142856232966
0.7583758375837584,0.10109305900959387
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7395,0.10456170689656945
0.6426642664266426,0.2849290588055503
0.5800813008130081,0.42851883853129524
0.5065481196683888,0.4813574055534039
0.46593525667073005,0.5344230576079649
0.43617177194782353,0.546962665069551
0.433392539964476,0.541506212884189
0.46056697568184873,0.5264225699007924
0.5073083778966132,0.4813660344632757
0.5791721753279773,0.4204604959279975
0.6383915174552366,0.27415477723553294
0.7669533906781356,0.09746515116038634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7977797779777978,0.1102389065845343
0.677003100930279,0.2981739474638272
0.6196094385679414,0.45635621100813545
0.5255010200408017,0.4987077587271341
0.48538961038961037,0.5568367131325516
0.4566109645265318,0.5730587856055034
0.44831161137440756,0.5601471738264332
0.47570332480818417,0.5426771208090183
0.5251976867697392,0.49802087189070693
0.612568639414277,0.44154712824075737
0.6826365273054611,0.28906489532556023
0.8266653330666133,0.09991678266275647
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7929,0.10702445086028425
0.6726345269053811,0.2942831776344618
0.6089521871820957,0.4471648812052541
0.5276943409828186,0.5002804453195219
0.4803511141120864,0.5512443987147718
0.4453227931488801,0.5591744147348293
0.44344092389694995,0.5537112181119516
0.4762289562289562,0.5423312757115468
0.5240992044922789,0.49699645499598893
0.6066072152411837,0.4341049620095195
0.6749674967496749,0.2817620117186535
0.834983498349835,0.09574345418253387
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.793979397939794,0.10463333628567606
0.6653326663331666,0.2891424701309787
0.6027842698912712,0.4413040958090718
0.5222914669223394,0.4951517925331517
0.47784981091302,0.5482866456782096
0.4494217537695799,0.5649404222460684
0.44633857100504004,0.5573734598578363
0.47638272103350826,0.5421413645218071
0.5246741154562383,0.4974925673201575
0.6097338864717191,0.4331646754398728
0.6668333666733347,0.2743513551912637
0.8407,0.09119799051118638
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7957,0.10232382723031506
0.6619309654827413,0.2857265405700866
0.603740977940429,0.440666794162716
0.5199952250208906,0.492947493173687
0.4743866271232138,0.5443652939214214
0.4391634980988593,0.5521625587589716
0.44449391510834074,0.5548803209805715
0.47816711590296496,0.5433042708358555
0.5161959654178674,0.4898312057114719
0.602208265802269,0.4246650159447441
0.662763934754328,0.26867999296560047
0.8547854785478548,0.08745520622434466
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7908,0.09917819704588252
0.6538961688506552,0.28034185487939495
0.5982914675073732,0.43535880783920367
0.5091060588025235,0.4825073564893769
0.4708024275118004,0.5402248280108318
0.4403334308277274,0.5537878166516527
0.43644193644193646,0.5449620275756671
0.47309507754551583,0.5367662631517405
0.5157534246575343,0.48984532160343586
0.6006477077218905,0.42040654901785995
0.6587293646823412,0.26306729640558457
0.8537,0.0821014969782059
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7891,0.09645905274913637
0.6495598239295718,0.27657578483680556
0.5944410630959627,0.4312295945065798
0.5047472110135296,0.4790084345915294
0.4654359250774828,0.5340799306665931
0.4287799182720374,0.5396292613389871
0.43668057210965433,0.5448348461110495
0.46731365413128456,0.5296708312643362
0.5168157626542861,0.49056413722905273
0.592049362735181,0.4112645585229223
0.6517955386615985,0.2563607885397164
0.8529852985298529,0.0768202048014254
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7935,0.09448021135523
0.6456937081124338,0.27302983942695785
0.5881039382866423,0.42531251855095287
0.5079985780305724,0.4824138291467232
0.4677093164352164,0.5367888762987074
0.4251130231879831,0.5353344985627841
0.43448481238832637,0.541891786502935
0.46809369951534735,0.529694093123604
0.5147224095302315,0.488618337749979
0.5935008578060349,0.40913424710690505
0.6460938281484445,0.2502175214435913
0.8470694138827766,0.07114400916338678
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7962388716614984,0.09228038310250343
0.644157663065226,0.27047759519185316
0.5851430891008728,0.421848595723106
0.499645390070922,0.47465298838513365
0.46214063976245107,0.5303439129564768
0.4229479515964426,0.5329107502639229
0.429189673183107,0.5346047521179224
0.46577000672494956,0.5257900270924731
0.5186800894854586,0.4918074686893073
0.5867352081443403,0.40135788213578627
0.6469528670069048,0.2466439534264951
0.8413,0.06558247594116068
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8011801180118012,0.09031583298452536
0.6350540216086434,0.26477569266738427
0.581109871157553,0.4176212904919126
0.49864306784660767,0.47379343010004504
0.4602211434735707,0.5282191778110991
0.42023913677456987,0.5291341567660035
0.4296805016422813,0.5348195708333541
0.4582438238453276,0.5165149723982775
0.5185596799288731,0.49106003149689326
0.5884781951858193,0.3994227075948428
0.6429642964296429,0.2412452495005465
0.8355,0.06012728197216015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8120436130839251,0.08896966079211291
0.6362545018007203,0.2633867292758543
0.580841358337557,0.41610042832127253
0.4942853776363851,0.4699919060842087
0.4533081794906347,0.5204813824678978
0.4143106965899155,0.5219036969168087
0.4239617567971318,0.527228291978982
0.46057924376508447,0.5182123230252026
0.5151047409040794,0.4883599399193392
0.5831238056924469,0.39268540645858757
0.6299779867920753,0.23257879408713558
0.8358835883588359,0.055193392994882004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.811443433029909,0.08633526688790859
0.6328265653130626,0.26008118665845387
0.578952699280867,0.4134143207556469
0.4901269393511989,0.4659171814749377
0.4419324451621585,0.5074370860672278
0.4087399854333576,0.5156721479144328
0.4283375502306891,0.5332392372078105
0.4492035872038549,0.5045697486687332
0.5065148363078944,0.4798452952003884
0.576056338028169,0.3848581059559281
0.630626125225045,0.22902813000103028
0.8381514454336301,0.05041734395312329
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8160816081608161,0.0842452523889479
0.6282141070535268,0.2563050744916507
0.5736858097842601,0.40832229147845983
0.49383875132026755,0.4694517920686984
0.44737905942595335,0.5138138402081374
0.41374800174393256,0.5225659116196504
0.41581367749592046,0.5180348891805665
0.44905054827493984,0.5033968172945107
0.5008161932745674,0.4744058809866826
0.5686846339501207,0.3769036591966427
0.6249249849969994,0.22321152893643945
0.8307661532306462,0.04514481005374594
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.818981898189819,0.08195144168065342
0.6202480992396959,0.2511903169265919
0.5709654543612602,0.40505072705121364
0.4869666861484512,0.463275468554346
0.43757559467813467,0.5027321198719095
0.4042398722230289,0.5114170632295987
0.41252220248667854,0.5140630345058177
0.455714859975881,0.5101412029566726
0.4975620327229386,0.4708445904490861
0.560502512562814,0.3684956965747981
0.6171617161716172,0.21675038183086218
0.825,0.04009602935237373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8031,0.07781854354872168
0.613345338135254,0.2465424326406997
0.5616452233816229,0.397114408755698
0.4836677554829678,0.45982170762670843
0.44106208931205576,0.5069585867944109
0.4048171793383633,0.5123765030555805
0.41483232382922147,0.5166303749415666
0.44983991462113126,0.5029699415875605
0.4964393612429866,0.46842311832577105
0.5609976868148446,0.36583567906468184
0.6003200640128026,0.20726061980604088
0.8207,0.03524113701534983
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8594,0.08055091684138731
0.6459291858371674,0.2576799069895415
0.587758411025537,0.41418001721753894
0.5005241700640652,0.4756068312354633
0.4502414163090129,0.517658278108721
0.4197853205686104,0.5320494083781309
0.42585775290826094,0.5307432231451948
0.46485049833887043,0.5189838322995088
0.5175504914137596,0.4862324772195185
0.5859955796664658,0.3790226535472095
0.6374274854970994,0.2162914440493084
0.8946,0.03342745529510725
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8533706741348269,0.07728088182963556
0.6423284656931386,0.2542848000039349
0.585650497259996,0.41128946615840634
0.5008137642408742,0.47606406010483515
0.44750268528464016,0.5144290559645026
0.41999421296296297,0.5330449174805806
0.4255100543079407,0.5305408991325931
0.46694870438921204,0.5206513939369077
0.514165679198535,0.4809538727247172
0.5815004519433564,0.37303004299907977
0.6323,0.21081850394857432
0.9000900090009001,0.028699493045018037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8512851285128513,0.07439267322277787
0.6422211105552776,0.25227409301131465
0.5838156157985582,0.40858754530934693
0.4998263285863147,0.4752789366766163
0.445159560203808,0.5119824399399643
0.417353579175705,0.5299874909542819
0.41731360773399734,0.5207878228576898
0.4619536598209584,0.5144430521925676
0.5097849462365591,0.47477430940890414
0.5847389558232932,0.37201237130593845
0.6309523809523809,0.20666282332000005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8503,0.07160940395399304
0.6369910973291988,0.24825747434109294
0.5786169889642604,0.4035357869691922
0.490132717830352,0.4660264175532272
0.443536503683858,0.510279187657982
0.41135674035543995,0.5225321116486373
0.4166422930681486,0.5206115431251082
0.4564505566470203,0.5072014718586071
0.5097996984708163,0.4727061916426609
0.5825223236681047,0.3675274973331766
0.6244624462446244,0.20088922901345962
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8408363345338136,0.06814445831149323
0.6352176088044023,0.24559934473141995
0.5758802104411169,0.4002071347477627
0.49009216589861754,0.46575800432756265
0.4409480449919657,0.507633693155559
0.40806591500433653,0.5187500163735421
0.4115844762182667,0.5143336632966661
0.4553886348791639,0.5050249125886032
0.5100311125415727,0.4708396149054563
0.5802667201443898,0.36305197423356234
0.6179,0.19519042897293698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8313831383138314,0.064739868447788
0.6194477791116446,0.23757392363627075
0.5656259472567444,0.39167311145529565
0.4767816091954023,0.4530821195455597
0.4384790467264694,0.5049170396356039
0.4034099118624476,0.5130407581551506
0.40954043048283884,0.5118471632986743
0.44396720031237796,0.4915959229727447
0.5051480051480052,0.4642729119995484
0.5662457406293846,0.3513125583138846
0.6066820046013804,0.1881473830142432
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.826447934380314,0.06173258011166899
0.615607803901951,0.2341747953492547
0.5658000806126562,0.3903720725306268
0.47955560645974116,0.4559490443194093
0.42985154473719406,0.49493841177214093
0.4017303532804614,0.51185413257565
0.4090909090909091,0.5119217242243005
0.45063093534538834,0.4974382775599963
0.4983385143102155,0.4559871226981313
0.5668636682360012,0.34873895636347785
0.5968984492246123,0.18169480116318185
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8220644128825765,0.05879634134219186
0.6094437775110044,0.2299128204238425
0.5619701251513928,0.386303936706895
0.4668722869545351,0.44403654818090127
0.42864771058603657,0.49389732909058875
0.3957041948969295,0.5042367691799762
0.4077782615005079,0.5104725892260782
0.44405458089668615,0.4898822431242103
0.5009650439631139,0.4563574016868335
0.5640845776129872,0.344101478376069
0.5930186037207441,0.17714349901187984
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8232646529305861,0.056270384068390564
0.6096438575430172,0.22806037622718708
0.5563401593866639,0.38100903454847523
0.47426092911768064,0.45087338831685597
0.4279615795090715,0.49316188384931803
0.3950670705322371,0.5034584223982596
0.3967816758480719,0.49609175964891983
0.44512353706111835,0.4899946771476057
0.496095003744517,0.4499140122463447
0.5655137844611529,0.3420544860727864
0.6002,0.17590546453504843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8152815281528153,0.053139744950807574
0.601861116670002,0.22323576022445493
0.5586394832458619,0.38113936970132617
0.4746496525008545,0.45125216621136943
0.42409284951974385,0.488917854398102
0.38765503316988753,0.49379591121972943
0.39493487698986973,0.49453703796573134
0.4408755342572206,0.4851032210935805
0.4943904263275991,0.44637528542220256
0.5617549834719022,0.3368993080172817
0.5945594559455946,0.17093008327971915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8207462238671601,0.05089594288667685
0.5950975487743871,0.21882583297200994
0.5487251839161544,0.37294320138396103
0.46760627415321665,0.4444588862143714
0.42096838735494196,0.484974541144959
0.38317487755690005,0.48863073619429875
0.391995376390695,0.49086556482227195
0.4345631067961165,0.4772083167925896
0.4956772334293948,0.4455476019993334
0.5566349524286429,0.3309923403726987
0.5951595159515951,0.16780769841836882
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8161632326465293,0.04802956852007616
0.5957595759575958,0.21715658425357287
0.5461050085659579,0.36972397252621125
0.46489241223103056,0.44197672442174285
0.4180557407654354,0.48176198125952896
0.37826149632405937,0.4823219648689206
0.38481561822125815,0.48161775613340624
0.4366834820851119,0.4785340881712639
0.48757863311653693,0.43632054013714144
0.557636454682023,0.3287669312394983
0.5868,0.16223382249545978
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8099239695878351,0.045104318352218765
0.595,0.21496048977189597
0.5450604838709677,0.3675681186006641
0.46270343580470163,0.4397161730767176
0.41575579845374566,0.47900827910567284
0.3788685763638981,0.4832419375002286
0.3859370488016171,0.48276879731539774
0.43309631544925664,0.474010924554098
0.4885204081632653,0.435222811494041
0.5532064128256513,0.3233783536526109
0.5780156031206242,0.15666914248815692
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8052610522104421,0.04230675968351684
0.5852,0.20952387182449048
0.5367180417044425,0.36050316975028723
0.4590053005526108,0.43629877057874433
0.4014394242303079,0.46216708096256626
0.3783084004602992,0.48271645882660846
0.3830981860063346,0.47945955214829206
0.4309037151304795,0.4715568969173049
0.4808795411089866,0.4265169726818849
0.5451994387652837,0.3159842168256608
0.5674567456745675,0.1507619529871365
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8661,0.04278060084339753
0.612122424484897,0.21717127347452458
0.5550518787146167,0.37131642810427984
0.47268648345485137,0.4494163144693061
0.42326633834686544,0.48769085900193776
0.39283659378596086,0.5014277738543351
0.39806944244345194,0.49800590436830766
0.44457319428350717,0.48556421399198585
0.5026528013582343,0.44385773842754084
0.5714715316760225,0.3283920532561418
0.598059805980598,0.15571994141422865
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8601580474142243,0.03979150073457676
0.6074607460746074,0.21353252450549565
0.5509012184070083,0.36703702517311976
0.4711086226203807,0.44763308716472827
0.4193805662634587,0.4834138115985784
0.38581090804432294,0.49295094707514314
0.3935910331944245,0.4929115138895624
0.4452601751674395,0.485574615008688
0.5000530616576462,0.4396159045613609
0.5688946788255336,0.3241322849812379
0.6036207241448289,0.15400453866567582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8589435774309724,0.037052844701993735
0.6062424969987995,0.2111154240505146
0.5477963372912055,0.36346154375204137
0.4686313909354767,0.4451405487656379
0.41798379598884317,0.48198087427916964
0.3919482386772106,0.5009176383304589
0.39543562508970864,0.49468662934845975
0.4440447128356675,0.4833527683302773
0.4969253604749788,0.4349483269786148
0.5647294589178357,0.3190290668315791
0.6025205041008201,0.15060670172622875
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8556566970091027,0.03424914815614924
0.5996398559423769,0.20684116479423229
0.5412179164569703,0.35759545313142654
0.4623165851489551,0.4393323380074176
0.4149515336608684,0.47833706165897316
0.3833213515456506,0.49052154320044916
0.39072372199885125,0.48822253963981305
0.43977914740626606,0.4781335832897698
0.49629864636209814,0.43250191089216594
0.5702976250125263,0.3194483662223676
0.5981196239247849,0.14645415696799644
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8609721944388877,0.0317948004888315
0.5905181036207241,0.20174213310062108
0.5465513774381661,0.35959058298571617
0.4651860077734592,0.44172716972614834
0.4131879819197022,0.4756328728974261
0.37611382581201497,0.4815328787011615
0.3923286884068381,0.4899907094385348
0.4354900704676489,0.47254182537960604
0.4914038603522835,0.42637607607560224
0.5690535803705559,0.3160636637499831
0.5969387755102041,0.1431620988043293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8620724144828966,0.02917721923034411
0.584116823364673,0.19761632266895174
0.5429977898332329,0.35572092038384046
0.46200708905626936,0.4385643744407447
0.40606705694518364,0.46730675130665805
0.3774777362826774,0.48358145028961824
0.3871662360034453,0.4835405516126767
0.43655666410846766,0.47299507865945695
0.48864114429953726,0.4221495119110724
0.5646599218671742,0.31099026483984515
0.6040604060406041,0.14187718722753517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5772731819545863,0.1933774344798413
0.5424324595761776,0.3538076212074136
0.4545554942020983,0.43133376186210587
0.4018094731240021,0.462231622759411
0.3692683628000575,0.4732609683922192
0.3829268292682927,0.47785473288122177
0.43359325067109805,0.4695258835169638
0.48859455481972036,0.42030179067409895
0.5611590134349308,0.3064810167775083
0.599779933980194,0.137947441926357
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5625125025005001,0.18655135993281535
0.5313757039420757,0.34507153906925475
0.447098976109215,0.42408615863752136
0.3952159468438538,0.4546650998585157
0.3632312778496478,0.46573247876739415
0.3728208059445556,0.4656492998685004
0.42580316165221826,0.4606124095933416
0.48096087275778876,0.41197900362315165
0.5519831730769231,0.2989675743926706
0.5898179635927185,0.13282859079945936
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5591559155915592,0.1835610598807369
0.5230428657677602,0.3381475960732467
0.44485940246045697,0.4214943888305456
0.38931703428115866,0.44808819971184666
0.360229720028715,0.4623050110625034
0.3696770505858817,0.4615247913212032
0.4214004320752319,0.4556730156452513
0.47365659109991604,0.4040169794793112
0.544024842231794,0.2922291913827774
0.585734293717487,0.1291503106079485
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5559,0.18061945716770417
0.5156297115287969,0.3318517440710746
0.4359732719903604,0.412692005436732
0.3891252326508907,0.4475438608687059
0.3554277498202732,0.45605908724839056
0.3693319982835074,0.460563851773675
0.41440527517118947,0.44797668386985956
0.47267386971572434,0.4015025091646591
0.5438701923076923,0.2897584666407167
0.5827748324497349,0.12580377691036151
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5502550255025502,0.1769254939059311
0.5180904522613066,0.33191308724318397
0.43323863636363635,0.4098836016713918
0.38260753762152083,0.43985925721071056
0.3498345085623831,0.4489333715000873
0.3605831070458768,0.4497345021685143
0.4064597846738442,0.4384524067425209
0.4650602409638554,0.39341256268934244
0.5440793428170707,0.2875225097989945
0.5822746824047215,0.12305621768378265
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.546964089226768,0.17401303424583178
0.5144061841180604,0.32802978135910776
0.4319816873773708,0.4086353193516596
0.37991732230964126,0.4367998337152541
0.35061019382627423,0.45029652151878913
0.3634414749178219,0.45287518306199964
0.4044658716061913,0.43517188820033986
0.46011306532663315,0.38764959474084115
0.5382149654412501,0.28214361743573463
0.5830332132853141,0.12062703407631177
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5478643593077923,0.17243703082953465
0.5106104797344866,0.32408645527343216
0.4258232800782524,0.40247282447780375
0.3774287995741283,0.43370619804600036
0.3453919035314384,0.4439651637793444
0.3591900755739341,0.4477043324207197
0.400912894636744,0.43128159718920217
0.4592871328525138,0.3854073904684427
0.536712411098868,0.2791260835547067
0.587234893957583,0.11894346099852482
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5463092618523705,0.17008602511652157
0.5121559172192084,0.3235294131783455
0.4256727430555556,0.40241234783951657
0.375066524747206,0.4306584805734084
0.34391154508902927,0.4422988730694723
0.3556980056980057,0.4433901757160239
0.39818089944416374,0.42814062756693133
0.46314688970203866,0.38711711232424184
0.5351096864669939,0.276114240774721
0.5891767530259078,0.1168322023536464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5759879939969985,0.17735948338492394
0.5393969849246231,0.33910727762940523
0.4461321471194532,0.42081797698041606
0.3919765427162468,0.4495000825018619
0.35913268236645607,0.4617474504390055
0.37095624910930597,0.46217054036471944
0.4160040388741638,0.44683725031098515
0.48887496082732684,0.407040865448366
0.5670939315041057,0.2903584958649968
0.6419283856771354,0.12462707484380804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5739721916574972,0.1747759225861126
0.5333199518265757,0.3336650554635699
0.4455885540862779,0.4193575481462716
0.3946982816038364,0.45208486000431863
0.35381082244868667,0.4548487898340025
0.36150770988006853,0.4502565252254469
0.41340923466160656,0.44354217786639744
0.4824699110413396,0.4001818351183654
0.5681522283425138,0.28868722342527936
0.6476943082924878,0.12312200040571168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
