Uncorrected efficiency,Corrected efficiency
0.583058305830583,0.2433949515957549
0.6910691069106911,0.07924149819155694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6602660266026603,0.08701212824764244
0.5827913956978489,0.2532714118064588
0.5365308403617518,0.3927993300525791
0.46045062320230107,0.43652436597346694
0.4272015126958401,0.4901726004183654
0.4006734006734007,0.5036618683021139
0.3932700859768752,0.4911032178687611
0.42511102139685103,0.48379225156056166
0.46717877094972066,0.44297585741417755
0.5386016391783871,0.38263119272592816
0.581116223244649,0.23908525178659698
0.6938,0.07526247866856324
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6613,0.08504052651427342
0.5700850425212606,0.24608068744987205
0.5263799939005794,0.3842014918630314
0.45887549241972064,0.43500692464638496
0.4242383391749798,0.48681943164839825
0.3960222287218485,0.49792081555754075
0.39076877411694866,0.48781298335286977
0.422911051212938,0.4805210828305847
0.45971181556195967,0.43623198936519647
0.5277552674230146,0.3721622763788254
0.5763034123886721,0.23362948505041414
0.7037703770377037,0.07200447948996296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.665,0.08340098765239236
0.5752725817745323,0.24663393107104184
0.531272246516831,0.386590925064083
0.4578026425425545,0.4338843331910553
0.419689817936615,0.4815753837782036
0.3916349809885932,0.49254193722787304
0.38803088803088803,0.4845137046802376
0.4256237356709373,0.4829060223793879
0.4634703196347032,0.44018858028108665
0.5263637283675742,0.3684135571089957
0.5704852426213106,0.2278265073062945
0.7052,0.06782004880992247
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.658,0.0804334770104318
0.5615246098439376,0.23909131068673797
0.5188679245283019,0.3764060368432007
0.45668169950154286,0.43339394693350697
0.415981673628891,0.4773320052020188
0.38776999416228836,0.4880173408365176
0.38915375446960665,0.4855368877659711
0.42741609381318235,0.48444943926715034
0.4543086853131016,0.43123210310319005
0.5274125025288287,0.3663648399348226
0.5662698809642893,0.22272228728105195
0.7748774877487749,0.06978578342143793
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7197,0.08569301589459236
0.5772731819545863,0.24409840485406253
0.5354242793341454,0.3872149698578316
0.4600071098471383,0.43683939462271504
0.4307671565322907,0.49439044674960225
0.3969666034709056,0.4998903962565689
0.39398451459201905,0.491379598042072
0.42689822294022617,0.4830773567141065
0.4695437176893684,0.4457308766636271
0.5328489252194974,0.36732338458161173
0.5893768130439132,0.22825230474464153
0.7633526705341068,0.06411277340122422
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7169150745223567,0.0830871238311108
0.5763305322128851,0.24199742598233673
0.5359244976659224,0.3863653198081379
0.4570921985815603,0.4342283193956261
0.4279929815089756,0.4911567020984192
0.391602274384021,0.4934154688758693
0.3890464109834353,0.48460173462149636
0.42636180228648285,0.4813036055105803
0.47583892617449663,0.45118588997289477
0.5407720995867352,0.36991668745206896
0.5842089462623836,0.22272349576239417
0.7625,0.05943972174626771
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7227722772277227,0.08147703469968354
0.5763305322128851,0.24029186601398875
0.5261235670082175,0.37810475078405353
0.455693215339233,0.43298396286000335
0.41895900755124055,0.4808605289947509
0.3880139982502187,0.4885586367641691
0.39608838459241563,0.49300775587939133
0.42454350161117077,0.4785292536546597
0.4705490108913092,0.44559540792066993
0.5323798972706214,0.36134664253745313
0.5754575457545754,0.215916186907162
0.7654,0.05508249146797292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7274182254676403,0.07969787796011887
0.5709283713485395,0.23634403521655672
0.5304612265585403,0.3800093440497765
0.4501001531754448,0.42797832687525084
0.41261285541032205,0.4737556459918855
0.38268726318857477,0.48206792406033755
0.38930385419778907,0.4841285866445479
0.42330383480825956,0.47627257752272617
0.4664829106945976,0.4422626082617132
0.5289148144423212,0.35618015739318937
0.5725435261156694,0.21137481889558288
0.7582758275827582,0.0500689525828183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7330199059717916,0.07799122728730204
0.5651130226045209,0.23225204751387138
0.5296262534184139,0.37819165206985256
0.45051716031969913,0.42826392244446915
0.4128650248957072,0.47406119977291566
0.38106336489439185,0.4807549319116737
0.39023664235749367,0.485807255023933
0.4180163298085932,0.46953853548642843
0.460527756487463,0.43627957449477595
0.5179074446680081,0.34600934849128845
0.5616123224644929,0.20396398889068756
0.7593277983395018,0.0456758632233153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7267726772677268,0.07502576582236327
0.567983991995998,0.23173178975778003
0.5222323508558695,0.3717001650534849
0.44360990494073466,0.42170336835068445
0.41732920091631853,0.47930164551945825
0.3817759046650196,0.4821849841323574
0.378430499925827,0.4714616490544507
0.41882856378710887,0.4695172220864823
0.4535858091195995,0.42966616948120234
0.5162912308930008,0.34217920182414924
0.5534106821364273,0.19766795608279764
0.75375075015003,0.04095970245184558
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7312731273127313,0.07317486159102918
0.5655262104841937,0.22902884864290707
0.519704183973255,0.36868527852603367
0.4438340151957919,0.4222412275806173
0.40612820857411636,0.4666021088000339
0.3759256570349935,0.4755958249645945
0.38558318531675545,0.4804930767447632
0.414712582071553,0.46424199445777764
0.4528117889262109,0.42849728734467135
0.5082412060301508,0.3341371234675908
0.5481548154815482,0.19251480194700302
0.7864,0.038220021191159644
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7554,0.07319652321840912
0.5843337334933973,0.23488082679078892
0.5244656063215479,0.3708263517547346
0.4524031731217919,0.4300985485230042
0.4116937106074829,0.47320245103643704
0.3810214741729541,0.48225831434550326
0.3863199881814153,0.4811212359231471
0.4196905016008538,0.4692596192866149
0.4669831678895123,0.44062926670591984
0.5324348788092125,0.3472094092808221
0.5673134626925385,0.19586508422856777
0.7996,0.034335095841932166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7573,0.07098116048869282
0.5713142628525705,0.22791384774299495
0.5245237130117552,0.36961996019275545
0.44962143273150845,0.4272381588477748
0.41081008583690987,0.47232270057998577
0.3842471714534378,0.4870072158927674
0.38477396554262994,0.47954081676293014
0.41780730897009966,0.4664623123926974
0.46495301868452316,0.4368177826439956
0.5218002812939522,0.33750105649309214
0.5575115023004601,0.18917440909004316
0.8104,0.03028125393601042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7570514102820564,0.06855825065266193
0.5704140828165634,0.22581535571822492
0.5284148569108992,0.3710941345151312
0.44745408044640783,0.4253413573220776
0.40077873254564983,0.4607172913453466
0.37818287037037035,0.4799791299670127
0.382797592837223,0.47728550015101845
0.41657852987837124,0.46448826225798306
0.4620273618442314,0.4321833564040042
0.5245555890328412,0.33650015795927346
0.5602,0.18677925970582213
0.8284828482848284,0.026416288931658823
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7511751175117511,0.06564419273687554
0.5700850425212606,0.22393796260764462
0.5194435983348563,0.36353632727002066
0.4430936667824476,0.4213325204219158
0.40278895146151783,0.4632515811986906
0.37758496023138105,0.47948625740874223
0.3828914603779112,0.47783059633204666
0.4192996313849394,0.4669424682910595
0.4593548387096774,0.4278076038377639
0.5227911646586345,0.3326010332057043
0.5535214085634254,0.18130099911678457
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7455,0.0627835007029305
0.5652695808742623,0.22030511738403205
0.517363571934798,0.36081677540027507
0.44362377380265433,0.4218049326759137
0.3957133288680509,0.45525965579633904
0.3735009391706401,0.47444520850429484
0.3793506873354782,0.47401416036031263
0.4178127046496398,0.46426763134259874
0.4625242300236916,0.42887053086295496
0.5182100933079161,0.3269513475242606
0.5548554855485549,0.17849670765001185
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7409963985594238,0.0600530639753992
0.5606803401700851,0.21678039500313082
0.5110279239174423,0.3551381302900473
0.44297235023041476,0.4209777918757589
0.40532940546331014,0.46662835990946766
0.3671581381902284,0.4667463838430028
0.3777356288298804,0.47203468779690483
0.41410842586544744,0.45924525900914287
0.4578907842506169,0.42270582171150345
0.5132858718540059,0.32114447141897456
0.5382,0.17001373826385285
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7345734573457345,0.057201291200409336
0.5505202080832333,0.21113845312829424
0.5055067192078407,0.35004297545745694
0.4257471264367816,0.40458441918918836
0.39376087829696077,0.453423210249866
0.3652651350960844,0.46452974090838856
0.3656195462478185,0.45695446325741024
0.4030977482754132,0.4463420033557873
0.4523809523809524,0.41577561418558284
0.5030066145520145,0.3120774743676791
0.5303591077323196,0.16447772872902183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7679303791137341,0.05736153685757478
0.5703851925962982,0.2169722912865433
0.52347843611447,0.3611723805514882
0.4457679532699576,0.42382461917629355
0.39922428781596897,0.4596736649470568
0.37519826964671954,0.47804897809111324
0.3799012489108336,0.4753948280336422
0.4108234681930532,0.45349598167854166
0.4688605423946832,0.42901434172545194
0.5208855053591105,0.32045283143489744
0.5481740870435218,0.1668631940283395
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7591518303660733,0.05429665784003361
0.5656262505002001,0.21338264718916702
0.52079127977392,0.35799718272406217
0.4350011423349326,0.413724290548782
0.39847817380857026,0.45913532461395434
0.3700446879054346,0.4715394486284149
0.3793353649687999,0.47486667197045146
0.41208576998050683,0.45461416240762975
0.46836800343126744,0.4266629132209094
0.524701873935264,0.3200773389193636
0.5506101220244048,0.16447545320634147
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7565513102620524,0.05171050724010524
0.5608243297318928,0.2097975827255679
0.5252698476747705,0.35973056081485233
0.4380778449948636,0.4164746243947276
0.39354322305229456,0.4534998620185437
0.36809461993365067,0.46908575902167154
0.3734415772687736,0.46690989143427747
0.41118335500650194,0.45263311981908533
0.4621803787311437,0.4191564660134157
0.5253132832080201,0.3177389659672754
0.544,0.15943447635299293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7557755775577558,0.04926116935638529
0.5606363818290975,0.20794513126144987
0.5205894226887364,0.35517919944344006
0.4332915574797767,0.41193278639026354
0.39781216648879403,0.458620019444838
0.36645514854340927,0.4667914473249005
0.36931982633863963,0.46246189845677765
0.41095712990545263,0.4521834666656671
0.45923709798055345,0.41463604424997336
0.5205849944906341,0.3122085777043176
0.5395539553955395,0.15511653478453907
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7560268080424127,0.046882576031383745
0.5538769384692346,0.20366842826715653
0.5115388491383654,0.34766936459595704
0.4328256421914071,0.4113999607934677
0.3877551020408163,0.4467113406553853
0.36545664073753964,0.4660361570394496
0.3694552810287531,0.4626403425177108
0.412168284789644,0.4526158119355393
0.4562920268972142,0.4101455638559755
0.5201802704056084,0.3093152601467789
0.5355535553555355,0.15100155016473954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7559511902380476,0.04448621064641368
0.54995499549955,0.2004606440843373
0.503879875037791,0.3411367157466426
0.437599093997735,0.4160287608198817
0.38711828243765833,0.44611005792549047
0.3605304886838691,0.45971312276568993
0.3641359363702097,0.45573600524010405
0.4048635364118484,0.4436646018886422
0.45154067597824926,0.4040711759197013
0.5171757636454682,0.304912434073414
0.5343,0.14771903776299278
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7450980392156863,0.04149419010465975
0.5486,0.1981971843510288
0.505241935483871,0.34071599970899363
0.4297016274864376,0.4083539057248853
0.3838976272993868,0.4423032522681429
0.35828415143227293,0.45698677144303534
0.3618250072191741,0.45260703556767184
0.3997414350355527,0.4375050085735137
0.4557823129251701,0.40605644379600697
0.5132264529058116,0.30000795642250916
0.5280056011202241,0.14311410333880953
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.745249049809962,0.03915385249060787
0.5391,0.19301831732840535
0.5000503676840938,0.3358741994445244
0.42923198376000904,0.4079983097844474
0.3789151006264161,0.4362353954769508
0.3534234752589183,0.45096362712432586
0.35416066801036566,0.4432433289307773
0.3949093713844967,0.4321667026640694
0.4526237518589335,0.40145544965706015
0.5016035277610743,0.290717096546403
0.5191519151915192,0.13792832181110776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7433,0.036714952784779334
0.5331066213242649,0.189137726735166
0.49189080286088444,0.32906317938896523
0.4209758833426809,0.4002514067876853
0.36842805803274326,0.424505753999171
0.35371116225546606,0.4514869629834529
0.3544157902319551,0.44339287902498625
0.39075576155529806,0.42678464797731747
0.4481112054329372,0.3956958474518693
0.5046110665597434,0.2899711622682718
0.5194519451945194,0.13525240396413102
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7361208362508752,0.03405345434419705
0.5295529552955296,0.18614664426351654
0.4958211660457154,0.33034003142980106
0.4152295632698768,0.3945385042088929
0.3723248703974478,0.42917340294377754
0.3463807742121168,0.44257102932110015
0.3557982468745509,0.4455819307742083
0.39605873261205565,0.43191840935832093
0.442321978138597,0.38886228569858916
0.49524000400841767,0.2821669459885992
0.510502100420084,0.1302467548218077
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7374949979991997,0.03181383311706241
0.5275110044017607,0.18369828894692464
0.4841014288589253,0.32120012619233484
0.41627595445411925,0.3954095060378903
0.3663169079559038,0.4224033210238163
0.3493889288281812,0.44652599454989544
0.35094014640447824,0.43902316107331546
0.3957342926891944,0.4307657773313814
0.4410517387616624,0.3860433198700742
0.5044088176352706,0.28495250575411096
0.5182036407281456,0.1295307638850583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7464239271781534,0.029876916476640824
0.523609443777511,0.18061505781331527
0.4852541519879215,0.320618872893176
0.417741218319253,0.3969730527126414
0.3656884875846501,0.4215488856988199
0.3445003594536305,0.4408438175199836
0.3495117748420448,0.4367268142165766
0.39316897791474065,0.42745840351336506
0.44130710659898476,0.3845792614858317
0.5070648361559275,0.28402894624585845
0.5114022804560913,0.125220753273807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.745749149829966,0.027539734252407955
0.5128025605121024,0.1751917202586186
0.4840136738387291,0.3184453764704263
0.4107717934480844,0.39005700664049237
0.36373304972081894,0.4187038417784292
0.3338603046852544,0.42743633061627756
0.3456399942536992,0.43167984141673915
0.3901345291479821,0.42332740755542814
0.4377175403438456,0.3797941008185768
0.500851276915373,0.27818274945682253
0.5098039215686274,0.12226479897886075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7560512102420484,0.025588885040279744
0.5058011602320464,0.1711208465302892
0.4750853928069118,0.31123112534600955
0.40274700930438634,0.382311212051438
0.35683874401277277,0.4106542290316045
0.3339557598391267,0.4278260547653586
0.3432385874246339,0.4286783310737523
0.3830903044256843,0.41506600075741973
0.4381573411863694,0.37853527047385443
0.4957427626965842,0.27303367406286927
0.5039503950395039,0.11836409709264067
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5029508852655796,0.16848063430335158
0.4743396605403234,0.30939333363499616
0.4023191606847046,0.3817660093449105
0.35643959552953697,0.41003924416306686
0.33247089262613194,0.42610066947886455
0.34103299856527974,0.42557538406094575
0.37977757893391284,0.41125041271488777
0.43014821822768845,0.3700247262130837
0.4939843593342691,0.269793098028012
0.5082524757427228,0.11689642301998329
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4946989397879576,0.16406170452128463
0.46973049074818984,0.3050395834580789
0.39612462842673124,0.37573553281896127
0.347109634551495,0.3993225423101691
0.32384648555411816,0.4152335871242339
0.33280937410688766,0.41567543863309214
0.37366139724630293,0.4042080756042169
0.4259939158711843,0.3648956889233629
0.48617788461538464,0.26332582219234674
0.5269053810762152,0.11866050811116702
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5111511151115111,0.16780192757117623
0.4959750452807406,0.32064823028954076
0.4086115992970123,0.38715040159250114
0.3596864204092479,0.41398455857336824
0.34099066762383345,0.4376143488535056
0.34952843669619893,0.43637017378108356
0.3874698182742407,0.4189828180646475
0.43933669185558355,0.3747429816309321
0.501452469197636,0.2693609523222581
0.5259103641456583,0.11595955300870799
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5034,0.1635614944022707
0.47592722886722283,0.3062998066620932
0.402672800963961,0.3811698020063886
0.35509173092262697,0.40840097450642754
0.33529834651329976,0.43023049816474385
0.3387212129881276,0.42239163477926506
0.3844788232310424,0.4156258584741169
0.4369033882303577,0.3711180538550389
0.5090144230769231,0.27118831076760996
0.5223567070121037,0.11276129815068794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5036503650365036,0.1619405284097181
0.4742713567839196,0.3038405157518109
0.4022071678321678,0.38052497799555945
0.35650552670129176,0.4098514554657404
0.3327097424089797,0.426957612056027
0.33514363298556527,0.41800531414394215
0.3751741608613046,0.40470427820858423
0.43132530120481927,0.3648748638414109
0.5003005409737528,0.2643872977234724
0.5267580274082224,0.1113234912081772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.49864959487846355,0.1586420950467212
0.47234213432386307,0.30120611266483255
0.39688249400479614,0.37543305520045234
0.35378050406720896,0.40674972230486806
0.3262024407753051,0.41894909782583495
0.33342861226239817,0.4154769178464983
0.3740167470185232,0.4024111437937898
0.4347780569514238,0.36630461136717024
0.49143544024842234,0.25762080534891385
0.5330132052821128,0.11027811214114433
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4959487846353906,0.15609691415972846
0.4726943578396862,0.3000209453978986
0.3959352244321269,0.3742237109680039
0.3456215065211605,0.3971562046281604
0.3181165661785817,0.4089055706296871
0.32896050192499643,0.4100253651824535
0.36629897299353364,0.394045709765846
0.4268840806940525,0.35821660962064633
0.5010517880396674,0.2605801922248307
0.5363145258103241,0.10862962426117403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.49279855971194236,0.15342618926201057
0.46443640747438214,0.29338495039691864
0.3884548611111111,0.36722819405186574
0.34725918041511444,0.3987295616518609
0.31748994830557153,0.40831850035766315
0.3277777777777778,0.40858662167503845
0.36495704901465387,0.3924169647972286
0.4247778358599059,0.3550466878946714
0.4910347590904538,0.2533717724218799
0.5278583575072522,0.10467292560614466
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4849424712356178,0.14932454680679633
0.4653266331658292,0.2925408413311247
0.38949766735380276,0.3673970178403924
0.3465280554444889,0.39738191584659677
0.31016657093624356,0.39879028106687403
0.3252102037907938,0.4051760173308835
0.3682948378139594,0.395591958861485
0.4288101953410634,0.3570305027063125
0.49138794312036854,0.25159617503258686
0.5312062412482497,0.10313094336171152
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4808442532759828,0.14641823978240556
0.4595543958249699,0.28751454440490903
0.39085194016908736,0.36784318137082345
0.33648594644998003,0.385408827664836
0.31448256064303143,0.40428953287070973
0.32410051399200457,0.40366600010338244
0.36065781151170145,0.3869457616576191
0.42815279958137104,0.35512882591523487
0.485828743114672,0.24685734546730656
0.5356606982094628,0.10182522195715614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.48639455782312924,0.14644303029832623
0.4632065053709467,0.2883829576343765
0.3877573131094258,0.3640949261676119
0.339371337240277,0.38867761218749497
0.30632439409149576,0.3940272607944016
0.323885486397949,0.40359108948563027
0.3605269825183684,0.38630042201102865
0.42529817953546767,0.3514470153071438
0.4840649428743235,0.24411981624161672
0.5629503602882305,0.10478935964001677
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.488344172086043,0.14535688811273448
0.47111334002006017,0.29185758665338546
0.3995451099317665,0.37429106420083097
0.3445008008542445,0.39436114810806533
0.3165735567970205,0.4077245217178727
0.3330486763450043,0.415006367895085
0.36369378473976754,0.3889885407305838
0.4338104691254832,0.35717373665405006
0.5016534722918128,0.2511288342436922
0.5610683204961489,0.10228160617328969
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4863972794558912,0.14311060519525737
0.4680979133226324,0.28854413914872007
0.3938574672866876,0.36809248491812596
0.3490792634107286,0.3994988570771324
0.31097124874839077,0.4005799129379765
0.3231316725978648,0.40252523067270574
0.36046951912154485,0.3851539234995986
0.42845240574880233,0.3515045312527828
0.49298456604529967,0.24500767413249364
0.5598679603881165,0.09996942309559725
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4799439831949585,0.1395677494402125
0.4549011738737835,0.2789991599890901
0.39277993947254647,0.36620723035316083
0.3400507139997331,0.38890062473943116
0.30173030173030174,0.38877335462365264
0.32623811551014614,0.4068957924848213
0.361121636983706,0.38522212261801864
0.42446267261966564,0.34701958503441305
0.48987975951903806,0.24174261623921012
0.5582558255825583,0.09765447692643425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.47724772477247723,0.13715026255281057
0.45539294306335204,0.2778841939642774
0.3904885150436752,0.3631882198142224
0.3392499666355265,0.3876643650874567
0.30815364843638443,0.39711397941069443
