Uncorrected efficiency,Corrected efficiency
0.40169814082857563,0.5043966449810557
0.4033165531536867,0.5036091346033241
0.4249158249158249,0.4838956942505458
0.4698175011698643,0.4455218221571186
0.5394203486015403,0.3860241752049235
0.5921592159215922,0.24719408377332155
0.7058705870587059,0.08093871117742532
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6736673667366737,0.08877820295003325
0.5857928964482241,0.2545758139273504
0.539477695356163,0.3949567506153679
0.4635666347075743,0.43947846111019523
0.43381955699621827,0.49776616899898507
0.40169814082857563,0.5049500060727075
0.4000889415950193,0.4996183886271339
0.41865159467097296,0.4764411822111134
0.46717877094972066,0.44297585741417755
0.5392087422847314,0.38306248845321644
0.583116623324665,0.23990826470152504
0.7118,0.0772150941428125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6682,0.08592783882782018
0.5807903951975988,0.2507017182601803
0.5368506658534106,0.39184397036088625
0.4536230153993076,0.43002765703856993
0.42248584524130495,0.4848084203324055
0.39675343667739105,0.498840167137226
0.39329177797566045,0.4909625544569331
0.419811320754717,0.47699909911321586
0.4607492795389049,0.437216464767475
0.5316045380875203,0.3748767037305327
0.5804062843990794,0.2352927614676857
0.7235723572357236,0.07403046882334546
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6712,0.08417856077035452
0.5766730019005701,0.2472343266605036
0.5270009152852639,0.3834828050693105
0.45768360909415545,0.43377151875184805
0.417801753202967,0.47940891354269755
0.3884176659842059,0.48849566291158725
0.3978318978318978,0.49675170870201163
0.42117329737019554,0.4778566248069799
0.45616438356164385,0.4332496469958676
0.5292986539823904,0.37046777613536774
0.5761880940470235,0.23010397326849352
0.7212,0.06935879070010788
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6662,0.0814358394898931
0.5706282513005202,0.24296754608180177
0.5265773990667478,0.3819987756115454
0.45395205316876336,0.4308034945479896
0.4155774154426627,0.4768681257023084
0.39244016345592525,0.4938948549150907
0.38960071513706795,0.48609454881623826
0.42391157837983556,0.4804772899701002
0.4566866719510814,0.43348930005363046
0.5251871333198462,0.3648189967283466
0.5791737521256377,0.22779756992709607
0.7167716771677167,0.06455275035898886
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.669,0.07965628405374779
0.5659697909372812,0.23931879651087956
0.5201989443767763,0.37620411763438616
0.4473278824505273,0.42479874155094005
0.4158015370095726,0.4772144406183954
0.38573720285839286,0.4857494849737784
0.38653960690887434,0.48209426928088395
0.4146472805600431,0.4692142096119357
0.46089008766014833,0.4375161142167388
0.5241699465132708,0.36134046581759305
0.5742722816845054,0.2224026614967731
0.7045409081816363,0.05917326727440034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6782034610383115,0.07860062781846397
0.5628251300520208,0.23632659582999938
0.5184696569920845,0.37378156010221103
0.4465721040189125,0.4242344428954423
0.41274126062896477,0.4736541138495636
0.37789765271905523,0.47614776445504586
0.3848679301596777,0.4793969595661063
0.41331540013449897,0.46657601884353733
0.46129753914988814,0.4373978867532248
0.5206128414474347,0.3561266897837719
0.572901030721505,0.21841247229183053
0.7029,0.05479367923337911
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6795679567956796,0.07660667646109723
0.5592236894757903,0.23315943951018872
0.5253119610429137,0.37752148082526593
0.4411799410029498,0.41919395057834086
0.4084412081984897,0.46878871655136806
0.38130650335374744,0.480113053415371
0.38250223947447,0.476097199609122
0.41581632653061223,0.46869231453778654
0.45787952878417426,0.4335977989213888
0.5160640547890019,0.35027245485469355
0.561956195619562,0.2108503743884851
0.6955,0.050052094089332595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6800040012003601,0.07450304928120025
0.5552220888355343,0.2298421930001559
0.5138367967562089,0.36810001241894075
0.4446800989749028,0.422824661158952
0.40358442258455735,0.463389340217406
0.37408918682599823,0.47123699964314036
0.3822826411711981,0.47539718082248583
0.412711182622687,0.46435444840511597
0.4489525909592062,0.4256424818817528
0.5102081866639847,0.3435827987175603
0.5507304382629578,0.2033217412095925
0.6957695769576958,0.04594166487980308
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6836050815244573,0.0727336309063076
0.5494098819763953,0.2257983180519815
0.5137242985921199,0.36683650015266633
0.4350023507287259,0.4135154649013776
0.40008074283407347,0.45938199052310247
0.37101238164603056,0.4680744692580401
0.37862777198987946,0.47135532295228283
0.4089144692812207,0.459314833785155
0.4497974378626957,0.42611423966346634
0.5093561368209255,0.3402962959229591
0.5458091618323665,0.19822466382484097
0.6927078123437032,0.041668469611574034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6804680468046804,0.07024567368313742
0.5498749374687344,0.22434347657367606
0.5059252506836828,0.3600935462455697
0.42847083675624925,0.4073119041926849
0.39940708799353186,0.45871813927015637
0.37087632611539023,0.4684187588525984
0.3719032784453345,0.4633298134768749
0.40532227868414017,0.4543763410421864
0.4452062248340407,0.42172847873023
0.49728479485116656,0.3295824217024577
0.5449089817963593,0.1946313075617353
0.6784356871374275,0.0368669933294677
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6795679567956796,0.06800098256442057
0.5468187274909964,0.2214526245678631
0.4992401985614426,0.35416784650610017
0.43085914669783754,0.4098975941169753
0.39793038570084666,0.45718360164027144
0.37040801510091476,0.4686152759693629
0.36841326228537596,0.4590968399300252
0.4047969985260619,0.4531421858665416
0.4419763788059378,0.4182437030578881
0.4948743718592965,0.325349257653632
0.532053205320532,0.18685983330743589
0.6686,0.03249479421211767
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6751,0.0654156378405454
0.531812725090036,0.21376929895905392
0.4954918447978928,0.35034029098559144
0.4315212319178721,0.41024614001717186
0.396808367976398,0.45609317674814887
0.3625943122460824,0.458935082844407
0.36962623725808835,0.46033091100562673
0.3992796157950907,0.446438029410311
0.44000863185153216,0.415177021632796
0.49230614502665193,0.32104081194363887
0.5228045609121824,0.18049837716197528
0.6609,0.02837927068776009
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6733,0.0631079035481802
0.5339067813562712,0.2129909172360131
0.4926023510336441,0.34712570063697534
0.42993593476994757,0.4085326539655795
0.38626609442060084,0.44410361660801795
0.35900783289817234,0.4550180669439786
0.3675452805183331,0.4580688398929482
0.3928239202657807,0.43856952780941905
0.4308240630737661,0.4047540383198371
0.49105887080570626,0.3176174748052049
0.5246049209841969,0.17800857116563978
0.6638,0.024803425916490273
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6669333866773355,0.06039720112986521
0.5359071814362872,0.21215477396777996
0.4957377714633651,0.3481457359528357
0.4255986979772146,0.4045660455069177
0.382250268528464,0.4394177984791296
0.35517939814814814,0.4507837659024545
0.3644503155731689,0.4544094696606514
0.39000528820729774,0.4348588935769756
0.4335882796509749,0.4055812565927062
0.495832077935121,0.31807414892684915
0.5173,0.17247574267372684
0.6619661966196619,0.021106882718330486
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8545854585458545,0.07468108466736804
0.6466233116558279,0.25400334368782157
0.5782312925170068,0.40467931661508355
0.49797383350700475,0.4735174210438098
0.44837758112094395,0.5156835178190483
0.4190889370932755,0.5321911811453599
0.4214149699721693,0.525906130699043
0.4610321221695629,0.5134168050095104
0.512258064516129,0.4770775806842479
0.5882530120481928,0.37424802257580586
0.6330532212885154,0.20735093482938963
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8499,0.07157571730036302
0.6411923577073122,0.24989485089924715
0.5767945732509872,0.4022648081125963
0.4933641084824005,0.469098878040981
0.4434025452109846,0.510125071322235
0.4083224967490247,0.5186778178851595
0.4170810178414741,0.5211597476282235
0.4627373935821873,0.5141873170951101
0.5129226793021753,0.47560194144359824
0.5855322564462727,0.36942653710582474
0.6265626562656266,0.2015648654339085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8489395758303321,0.06880117468546477
0.6360180090045022,0.2459088099634016
0.5781060299473897,0.4017539648539557
0.4846774193548387,0.4606121119431255
0.4413497589716122,0.5080961593199885
0.4082104654524429,0.518933774792378
0.4114385760140064,0.5141513401264085
0.4525146962769432,0.5018377215166154
0.510352966419912,0.47113673708566584
0.5778602226010228,0.3615463154498047
0.6179,0.19519042897293698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8364836483648365,0.06513704555482963
0.6266506602641057,0.24033641112041343
0.5678488430837627,0.39321237698798883
0.4802298850574713,0.4563589911912605
0.43539965189449725,0.5013710573725142
0.4049992775610461,0.5150620505404323
0.4117219313554392,0.5145736219099954
0.4486528699726669,0.4967842704447526
0.503003003003003,0.46230147712906206
0.5672479454800561,0.3519343504524932
0.6077823347004101,0.18848862311534073
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8336500950285085,0.06227055466601905
0.6192096048024012,0.2355449062923025
0.5643893591293833,0.3893987494646555
0.4798992097125186,0.45627573338866134
0.4361374882974455,0.5021761545703023
0.40403749098774333,0.5147937112264793
0.4057507987220447,0.5077420296353197
0.4498503967737739,0.49657666391526195
0.5039125308178797,0.4610874303729652
0.5686667334468597,0.34984821616459866
0.5995997998999499,0.18251708739037023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8267653530706142,0.059132565705628165
0.6158463385354142,0.2323281882024252
0.5598506257569641,0.3848469714283668
0.48012337217272105,0.4566394940064419
0.42984915231611265,0.49528165670249014
0.39282110422372785,0.5005629129382277
0.40647221012915397,0.5088376236378097
0.44821312540610786,0.49446996094100126
0.49989277289298734,0.455380609303086
0.563483314961419,0.34373469762100484
0.5966193238647729,0.1782190878066897
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8254650930186037,0.056420784803356494
0.6110444177671068,0.22858430882764338
0.5586603450015132,0.38259801148312894
0.47334779134801963,0.45000528070998835
0.42382604055496265,0.4883962920789537
0.3895860377902784,0.49647360310248234
0.39765149318643084,0.49717928268797484
0.4474642392717815,0.4925713362737106
0.4978067829250027,0.4514664436019499
0.5645112781954887,0.3414481140003297
0.5985,0.17540723179644535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.817981798179818,0.05331574754080658
0.6084650790474284,0.22568522991270332
0.5531893419459023,0.3774209368261913
0.4754471915232995,0.45201039116659736
0.4220917822838847,0.4866109126503915
0.3915488895298529,0.498755914792249
0.40014471780028943,0.5010607951539932
0.436730993394638,0.48054290879187816
0.4913986537023186,0.4436740734075448
0.5620554943403786,0.33707953232613547
0.5981598159815982,0.17196515190849457
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8179453836150845,0.05072225776774608
0.6019009504752376,0.22132754054465564
0.552453894991434,0.37547743434102376
0.46931120709252105,0.4460794217742196
0.42243564092303587,0.48666488333526153
0.38346297896859693,0.4889981277252719
0.3953185955786736,0.49502697580307264
0.4398705501618123,0.48303659829050327
0.49172803927847153,0.4419978041367203
0.5613420130195292,0.3337913040282433
0.5964596459645964,0.16817427547759226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8190638127625525,0.048200261839571525
0.5988598859885989,0.2182866588065124
0.5475158722160637,0.3706791553303019
0.46319365798414497,0.44036170594029916
0.41552206960928123,0.47884221167613794
0.38373936860314256,0.48930681039674795
0.3940708604483008,0.4932011970926464
0.43991721640150044,0.48207773515120517
0.48981767779080926,0.4383241988607102
0.557736604907361,0.32882597702456284
0.5865,0.16215088086841714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8145258103241296,0.045360592888310916
0.5901,0.21319022691495093
0.5465725806451613,0.3685878193180693
0.4648508137432188,0.4417568685550903
0.4102905891762197,0.4727116008615777
0.38261119907873903,0.48801560405608196
0.38868033496967946,0.48620037499927077
0.4345184227537169,0.4755673783362159
0.4841624149659864,0.43134027553423776
0.5509018036072144,0.32203118789749224
0.5751150230046009,0.15588295021749476
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8067613522704541,0.042385582363339565
0.5917,0.21185111920463262
0.5406467210637654,0.36314198799733327
0.4603586331340927,0.4375851551603033
0.4105024656803945,0.47260113192719255
0.37989067894131184,0.48473542500421024
0.38223437949899225,0.478378470858217
0.4312893688134722,0.4719789347128753
0.48820905035054174,0.4330178940680236
0.5464020845860894,0.31668124083336446
0.5695569556955695,0.15131993695131166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8014,0.03958477487114511
0.5777155431086217,0.20496426071713297
0.5287599476176086,0.3537277551940771
0.4522714526079641,0.4300063075320935
0.4043657660055903,0.46591346844273174
0.37528768699654774,0.4790278513313659
0.37991643855352253,0.4752955373938572
0.427835715205356,0.4672834877194813
0.48365874363327677,0.4270854067453517
0.5415998396150762,0.3112264977623108
0.5722572257225722,0.14900158942679204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7947384215264579,0.03676514400932811
0.5764576457645765,0.20263442068647955
0.5291511428859128,0.3525460733476045
0.4540873460246361,0.43145998774731953
0.403030705835438,0.46456756791343573
0.37473017700388545,0.47879308697637923
0.3822388274177324,0.4786946429157488
0.42465224111282845,0.46310081159492167
0.48148148148148145,0.423288913199256
0.5429401743661689,0.30934449886002235
0.5728145629125825,0.14614482070229087
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7964185674269708,0.03435565998981739
0.5748299319727891,0.20017644003205556
0.5255584624672972,0.3487067676371991
0.44987720473319937,0.4273264439079373
0.4015141453048214,0.4629895719561264
0.3693745506829619,0.4720680164603627
0.3792163054399311,0.4743963973642943
0.42811255300012846,0.46601025002213076
0.4766751484308736,0.41722374185958017
0.5434869739478958,0.30702868319632454
0.5675135027005401,0.1418563123497048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7917375212563769,0.03169067192610722
0.5658263305322129,0.1951774487948245
0.5224962254655259,0.3452255899581988
0.4475322365495776,0.42528299899443694
0.3983534723144337,0.45920357919261423
0.36477354421279656,0.4667866298197822
0.3778001148765078,0.4720740543154532
0.42719568567026195,0.4644526807606027
0.4814932318104907,0.4195996591289221
0.5415372281791763,0.30333842401435157
0.5646129225845169,0.1382497852983846
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7984596919383877,0.029486279310216298
0.5618123624724946,0.1919352238526742
0.5206113010255379,0.34252392176233226
0.44464186563020547,0.42221904692850276
0.39072055304440306,0.44976995284605387
0.3682092555331992,0.4714127761682751
0.37724464875736247,0.47115181361610853
0.4185778347213325,0.45419068652991257
0.4749498997995992,0.4120994785508557
0.5449173760640962,0.3026579363716399
0.5690276110444178,0.1364682450140816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7964592918583717,0.02695651429762503
0.5526105221044209,0.18695722307293808
0.5140646976090014,0.3367666881783741
0.44350908285334517,0.4210049760874471
0.38903672166045766,0.4477080408979908
0.36225222637173227,0.4640762624164449
0.3739592305483778,0.4670460277905164
0.4160910718853927,0.4508212689361891
0.47160286074884306,0.4074297054260113
0.5380146248622658,0.2963151875917702
0.5696569656965697,0.1337967646437153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5495648694608383,0.18409558569264392
0.5184292457567541,0.3381512572991425
0.43302043070127,0.4108988533190761
0.3847791378392762,0.44264034868219093
0.35705045278137126,0.4576022753936444
0.3655667144906743,0.45619103011665535
0.41390770804039373,0.4482089654563469
0.46494270997582254,0.3999558563148752
0.5321836775616603,0.29065592943630764
0.5640692207662299,0.12973409356616528
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.54250850170034,0.17991724329224582
0.5075422365245374,0.32959425769919165
0.4259605857095673,0.4040357911274489
0.38019933554817276,0.4373896606238108
0.3569067126635044,0.4576231677006093
0.36081737639325523,0.45065714149787794
0.4073176950535441,0.4406157630690798
0.4600860169936012,0.39409812647571274
0.5272435897435898,0.2855680115411029
0.5579115823164633,0.12564318797344146
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5343534353435343,0.17541884152079723
0.5021131012276112,0.3246164879579648
0.4226713532513181,0.4004717057333184
0.3770927451501462,0.43401853610314706
0.3463029432878679,0.44443191976196017
0.35281509002572164,0.44047340926635126
0.4028466132926674,0.4356102109757076
0.44972712006717047,0.38360575162172583
0.519082440148252,0.27883109367437897
0.5551220488195278,0.12240052494679866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5257,0.17080706715787386
0.49050155794552214,0.31567963178690917
0.418118085222916,0.3957902976763834
0.36971550119649027,0.425220183490219
0.3426312005751258,0.4396394841880723
0.3495923329995709,0.4359481230576537
0.39297489221405024,0.4248102029720608
0.44844225322563724,0.3809194910516906
0.5199318910256411,0.277004825107175
0.5548664599379814,0.11977918821177058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5231523152315232,0.16821106118173856
0.4911557788944724,0.3146574699044501
0.41411713286713286,0.3917929004626923
0.3695565321614063,0.4248553563382255
0.3426392286659951,0.43969985912863335
0.35029298270687437,0.4369002238664402
0.39328689043698545,0.4242426684124423
0.4464117338920901,0.3776370645684362
0.51673011420557,0.27306961987538464
0.5514654396318895,0.11654508299101422
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5187556266880065,0.16503869707368027
0.4830840277080614,0.30805607101874055
0.4130150425114454,0.3906937231954172
0.36431524203227095,0.41886175700599304
0.33539124192390524,0.43075048086318235
0.34786337001572104,0.4334637025453823
0.3860695255011418,0.4153789384547158
0.4437814070351759,0.37389001868178057
0.5170790343584093,0.27106371732798473
0.553421368547419,0.11450047229069263
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5174552365709713,0.16286594129654605
0.4888866539273861,0.3102982586338691
0.40723834365829803,0.38490701207716455
0.36119244077721585,0.41504887923019923
0.3364915302899799,0.4325246649620878
0.3393697419078854,0.4229997265427999
0.38531761125903385,0.4145049885698879
0.44528065224208213,0.37365395616649205
0.514674947410598,0.26766513947444626
0.5558223289315727,0.11258089766742826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.513002600520104,0.1597164450425923
0.48121358247940527,0.3039831088905992
0.4069010416666667,0.38466640438393757
0.3606971793507185,0.414159326298159
0.3275416427340609,0.42124581606324274
0.33760683760683763,0.4208388932506915
0.38074785245073267,0.4093958919691406
0.4421327757449033,0.3695526564377469
0.5083642191725934,0.26231369747879246
0.5550665199559868,0.11006823274369845
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5109554777388694,0.15733452868626135
0.48170854271356783,0.3028397953563889
0.39882825214277967,0.37619817202821243
0.3559909369585499,0.4082334989331769
0.32596209075244115,0.41909904538046483
0.3323357560210916,0.41405366889378625
0.3718288527073078,0.3993879063762628
0.4437480413663428,0.36946786248390145
0.5080112157019828,0.26010747828414776
0.5513102620524105,0.10703403498583203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5044513354006201,0.1536066534684151
0.47450822962665595,0.2968702262385695
0.39963147626273576,0.3761058817843112
0.3554016251498601,0.4070747237568417
0.32022391273144823,0.41167044629600796
0.33495145631067963,0.41718080891741643
0.3764705882352941,0.40391111423818815
0.4423861852433281,0.3669346240879242
0.5009514271407111,0.254541422805085
0.5530659197759328,0.1051338286089853
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.49939975990396157,0.150358619343736
0.47946993273767696,0.29850823703116214
0.39739978331527626,0.37314897713964806
0.34736281299946725,0.397830146226447
0.325111142980066,0.41819279036559387
0.33428286568864835,0.41654717986929385
0.3768685077273879,0.4038101740979657
0.4397363465160075,0.3633780578932166
0.49809581078372417,0.25119575294427227
0.5604483586869495,0.10432362915272782
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4947473736868434,0.1472628173975562
0.4719157472417252,0.29235468281971017
0.3944546734539153,0.3695223789155398
0.35184196476241325,0.4027648145729796
0.31872224609654776,0.4104918827250076
0.32778252206091657,0.40844430139417975
0.3716523496715513,0.3975006206423681
0.4331835753839724,0.35665758963576377
0.49584126665998596,0.24821923129000978
0.5595678703611083,0.10200807718548449
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.48869773954790957,0.1437874597951938
0.47120786516853935,0.2904611705061162
0.3948307559208392,0.3690021039088626
0.34881238323992525,0.39919342981637007
0.3126877413817766,0.40279102561288715
0.32412811387900353,0.40376649790385505
0.36551811182632843,0.3905482361536546
0.43063945011455945,0.3532987935659351
0.4968931649629184,0.24695020295769537
0.5623687106131839,0.10041595437617434
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4823447034110233,0.1402658790747613
0.4643322965787097,0.2847834390007739
0.3912667531344574,0.364796415486638
0.3396503403176298,0.3884427354638353
0.3128843128843129,0.40314507105049857
0.31829147154817655,0.3969844552168134
0.36137425792598205,0.38549160294164087
0.4202055861281279,0.3435392026991853
0.48837675350701404,0.24100092279605445
0.562956295629563,0.09847671992456081
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
