Optical efficiency,Field efficiency,DNI corrected efficiency
0.5460045019696117,0.471693964862895,390.8110044866121
0.5684747925973197,0.47294051772513396,374.3426746188715
0.612868401165929,0.4804284371972731,346.3353851642319
0.6627187925793941,0.37015684012218775,216.75074157934523
0.6302,0.18080702264449552,54.82413187422059
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5897,0.13459319918612184,29.74168971194813
0.6431572629051621,0.3373771215580783,184.2077076080729
0.60736,0.4526215219290877,317.22647785182966
0.5861211292127845,0.47929058859208173,374.57833106465006
0.5455676946480431,0.4673821200005968,384.9061946221797
0.515784657617813,0.4308263870205178,363.00240447570354
0.5281774580335732,0.45468731824916697,383.7854998970561
0.545159926729604,0.46890971587832675,388.44756051091997
0.5658895083628991,0.47273328678010945,374.03274557919406
0.6094337595358332,0.47711733464640765,343.5907212254128
0.6706549118387909,0.3698690466155341,215.8589866624156
0.6272,0.17645538117973333,52.5292491313363
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5836,0.1311462530046871,28.473882504235107
0.6412923877163149,0.33359397410364605,181.76652319073514
0.6084684300341296,0.4511549770269875,316.07265402427396
0.5837261225502357,0.47702910444054913,372.78918273710315
0.5427859318748269,0.462934903490745,381.24749496218834
0.5138846505950565,0.42820960376342393,360.7965813069199
0.5287769784172662,0.4539020273250719,383.1001674882421
0.540308988764045,0.465186326583097,385.2960530577298
0.5660520333417529,0.4724993361260842,373.68730657373675
0.6194206008583691,0.4821630953753197,346.84050169923523
0.6634079680437296,0.3619501936179841,210.4978334780021
0.6233,0.17244400435299415,50.34787701133061
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5754,0.12761385138571743,27.21242945334327
0.6347634763476347,0.3281590344633035,178.43177833971825
0.6044354408785585,0.44670132340161645,312.8228941727147
0.5758701845658367,0.46964788872879193,366.9936233739406
0.5397899972368058,0.4603991208491278,379.1562561509892
0.5110602593440122,0.42518905597645174,358.24358227036305
0.520527419838178,0.4461374457659723,376.51612645921256
0.5395845030881528,0.4631900082524615,383.56513090717533
0.5607700050327127,0.4678260487657131,369.81835085752977
0.6044840163055138,0.4669272142485949,335.48741125778355
0.6480546792849632,0.35009482240360495,202.856790429029
0.6196,0.168236682942244,48.123106768793406
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5783,0.1264891617007937,26.48040714737843
0.6411,0.32983380908945553,178.96296070257742
0.6119275825346113,0.4506726134138429,315.46817070363494
0.5769516728624535,0.46859636309553343,366.1387928697744
0.5412742382271468,0.45952049600346295,378.4231483822683
0.5164047001373416,0.4284847453186259,361.0053267357183
0.5285222338673454,0.4525421088119664,381.881711490058
0.5411006861784063,0.4644728675273837,384.5391740129245
0.566436203645506,0.47126896134111246,372.3515477136859
0.6083511777301928,0.46836924972270294,336.1075547859388
0.659418006093077,0.35351670670736823,204.0545205159717
0.6246,0.16624809166518018,46.53683516016633
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5818,0.1249796188710005,25.676016225648915
0.6412565026010404,0.32789631725132806,177.5301192775369
0.6115966744830527,0.4486036023151392,313.87951688004705
0.5737461300309598,0.4646902122477185,363.0479069700291
0.5405704790916643,0.45699782813232265,376.3296252905097
0.5124181014779826,0.4244820567918485,357.61119556645775
0.5176805513934671,0.4416689873023956,372.65940648203645
0.538784654158499,0.46083779130073976,381.4316587975518
0.5649660718773561,0.4668494607585054,368.65909732643047
0.6088304468676502,0.4672610061524654,334.87599605880456
0.6490244914902449,0.3486421528781446,200.43562234893534
0.6191,0.16064797645683299,43.954363716335116
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5706,0.12084404623589574,24.35216911490238
0.6436287257451491,0.32719928783934016,176.76736470015223
0.6103716324140134,0.4462207045726865,312.0673298038611
0.5713932195001238,0.46181867007513544,360.7599344152805
0.5373010380622837,0.4532435544750815,373.2155869507781
0.5089856838257691,0.4209090924757448,354.57268421029136
0.5237382057810394,0.4452396964857922,375.616646941179
0.5426573426573427,0.4626309985063438,382.80713657765415
0.5674558436677941,0.4686564694083295,369.87086843117066
0.6026447691159219,0.46097198787258303,329.9175176234047
0.6493974662684108,0.34743684468863495,198.90918680059923
0.6191,0.15692397802347385,41.91327291002495
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5941,0.12373108498120652,24.446301391273188
0.6493649364936493,0.32848980333978284,177.07282324604103
0.6106025122418565,0.44422673029166787,310.52313484835355
0.5716406829992576,0.4607388480275097,359.8659878033706
0.538653021712073,0.453621250119291,373.49758884279765
0.5155345720377703,0.425116388324805,358.081385638265
0.5188184135552557,0.43913113586125313,370.4004502538422
0.5393086144410371,0.45945534524110654,380.06127371164644
0.5691788526434196,0.4693691041477748,370.2041039181086
0.5978632478632478,0.4531866936192892,323.8815430041834
0.6454610436025733,0.3444043887147335,196.31598403386005
0.6194,0.15325980412525025,39.90634735934318
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5857,0.12012449056802624,23.258228918756505
0.6422284456891378,0.322749570341362,173.58867003972986
0.6096495899456811,0.44136288486810266,308.36699829410423
0.5658041351987124,0.4549176410766267,355.2635149715443
0.5405031794304672,0.4537901056568101,373.6010928926372
0.5144684739567469,0.42243208364403334,355.77835455490464
0.5228022802280228,0.4403248860268321,371.3363651182602
0.5371555802950181,0.4567481281928906,377.69445449699253
0.566553757370468,0.4638755241543722,365.6313004768124
0.5938962143768609,0.44975395753077646,320.94762176571453
0.6400080988054262,0.34019835028392253,193.04121347534894
0.6108,0.14751621499454348,37.39252803717469
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6028,0.12084685009411668,22.917667615950787
0.6408640864086409,0.3203573358328579,171.90988292029098
0.6136965970528994,0.4442814443585363,310.2451590104936
0.5677451344985744,0.4545776164319708,354.93628632164695
0.5384934921074495,0.4501918334742096,370.596992593708
0.5126331811263318,0.42026914579319974,353.9082898622928
0.513934671860953,0.4318978434416453,364.152274423122
0.5364669994453688,0.4564254316430144,377.29047186202376
0.5681904042312051,0.4615387610464301,363.5376452073504
0.60176614533461,0.45305202352858287,322.7968815858447
0.6349859494179044,0.33698560676971884,190.31875388672026
0.6013,0.14162576463548587,34.894686737339896
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6065,0.11937827137056715,22.16255153182086
0.6471294258851771,0.3213041129788063,172.01927645421492
0.6122297583721916,0.4415016888675815,308.1383483133357
0.5702940811515076,0.454895877404294,355.1170437571793
0.5442441054091539,0.45275125759448137,372.6555581406352
0.5117128080316398,0.4184646347476218,352.33399238890684
0.5187293976625712,0.43472981770884184,366.45448627411616
0.5343564219549288,0.454334517872389,375.41593650130136
0.5682017819048815,0.46007081136625644,362.1174704901533
0.5956202827681514,0.4454124313255154,316.8383221070827
0.6334266853370674,0.33367074097549176,187.5257639280571
0.5948,0.13653518045969978,32.64609567155989
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6075,0.11718219127986873,21.285048222273886
0.6432929878963689,0.31758764073562845,169.63001923602076
0.605388776917365,0.43378086393416715,302.58121426251336
0.5633279683050637,0.4482939853778142,349.89055080975805
0.5381520532741398,0.4458978907397902,366.96070467699326
0.5091352009744214,0.4148300538228845,349.21315607596745
0.5111610486891386,0.4263137077439397,359.26882903345233
0.5362619146290925,0.4542194597518307,375.1652699140331
0.5642150106502944,0.4553140116593767,358.0996160532022
0.5935669400362126,0.44020868010160585,312.608059826472
0.6284885465639692,0.3275015666362587,183.12495732891026
0.5903,0.13222578759593456,30.628320845424938
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6055,0.114642709333434,20.362285821943736
0.6375637563756376,0.3131148599902184,166.84153027420732
0.6055143160127253,0.43200233386306947,301.1669986194783
0.564932657852465,0.44840605946130274,349.8993884703195
0.5369239311493614,0.44288345279865104,364.4201694646235
0.5026648393482565,0.4086158229633597,343.91593914373885
0.51062874251497,0.4246964015550002,357.8076191584895
0.5344303097345132,0.45018198820687516,371.6670299164053
0.5621323989488174,0.4513810280970452,354.72256288331636
0.5930754434708271,0.4349563596150507,308.3369647081879
0.627125425085017,0.3228506820406386,179.57441033740207
0.5821,0.1277286963629578,28.609818656286713
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6044,0.11240821479465707,19.511137869504765
0.6425642564256425,0.3134007637688349,166.58828326311922
0.6092623993217465,0.4331664980111339,301.79864049559677
0.560123076923077,0.4449373670864439,347.10880572210004
0.5360810435747988,0.44010639990193134,362.06964183122795
0.5072287323086289,0.41114562612719435,345.9726619565344
0.5092134831460674,0.42168924245301737,355.16941209919145
0.5364705882352941,0.449409472752801,370.8569746158523
0.5750031277367696,0.45898110737127423,360.3942073875506
0.59392,0.43254182904081756,306.06844436518475
0.6268626862686268,0.32003562998848584,177.03752608414965
0.5995,0.127816133525481,27.62960955462012
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5932,0.10825872505232996,18.351757407859278
0.6403280656131226,0.31015147886827943,164.4539102030054
0.6118246470650675,0.4316318123035003,300.54417446722454
0.5542969711893623,0.4385538859389298,342.04039863866154
0.5363485016648168,0.43919730746397484,361.250383133195
0.503345498783455,0.4064111097244358,341.910957250942
0.5077084268822033,0.41971794760696746,353.3979431473858
0.5345328719723184,0.4462412610561476,368.0626136468473
0.5743032120984877,0.4567274648037087,358.3130237686405
0.6002563828650785,0.434184912668367,306.6535283078621
0.6227245449089818,0.31484917258280287,173.1840308142257
0.588,0.12197905903006734,25.39321640660823
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6037,0.1081936649129696,17.90029997876973
0.6387277455491098,0.3072778594586105,162.52084762352186
0.6220831565549427,0.43774963441922615,304.6101305838682
0.5584798917722298,0.44098080560545766,343.8384921079398
0.5445091514143094,0.444758837647633,365.74658189722345
0.5096489895152713,0.410030583809109,344.87166150967073
0.5198382991465789,0.4276876208597958,359.98811145509484
0.5397680198840099,0.44936437876363494,370.4486361114047
0.5695776753457082,0.4525204420131489,354.69194472928564
0.6101279317697228,0.43864348828161065,309.2003947281547
0.6293629362936294,0.31502916112966,172.26880397908545
0.5956,0.11929547469699976,23.862316153848386
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5918,0.1041205196337166,16.801158177986466
0.6432929878963689,0.30679833027467346,161.85244971308754
0.6262177043625582,0.4398566418318937,305.87539704815816
0.5597298956414979,0.44109281202908696,343.8253301023509
0.5434601499583449,0.44175780734072245,363.19501369447124
0.5123541003486434,0.41156697041712725,346.073366181788
0.5171381529711121,0.42387128488341164,356.64996777490956
0.5330669605952053,0.44310364594132945,365.09161847672993
0.5631382316313823,0.44424349423120285,347.8782189068206
0.6143526405451448,0.43856940334679245,308.52771849002045
0.6398,0.3160013196539032,171.7536153287788
0.5872587258725872,0.1134206768740728,21.74577549918163
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5898,0.10166820324950403,15.988940975448823
0.6409640964096409,0.3031527243634521,159.5132483971991
0.6222575516693164,0.43478346125275347,302.14286806293694
0.5642909625275533,0.4442517417758257,346.18071429093214
0.5367953346292696,0.4340439768770394,356.765081667116
0.5068908072088445,0.4067919867034552,341.96305175195783
0.5137889688249401,0.41836684351752934,351.88766142362385
0.5288434998619929,0.43659188180018466,359.52523020314277
0.5598465156578785,0.44183992934272176,345.66049445489165
0.6119260204081632,0.43354243215996613,304.35990051784955
0.63996399639964,0.3122753239590183,168.6647833981923
0.5839,0.10908300651664486,19.993505549999895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5828,0.09867390076282506,15.112686079949077
0.6414282856571314,0.3012098287590898,158.0714622509457
0.6214953271028038,0.4310268107129976,299.323358854775
0.5536785408250704,0.4344138005406164,338.1423904160908
0.5343150875243123,0.4303223577219577,353.37774341306095
0.5038583749432592,0.4030420125025999,338.5005960036196
0.5041916167664671,0.40958629202604574,344.1545794417335
0.5286896551724138,0.43436892765934126,357.2496265947867
0.5588235294117647,0.439135697632213,342.9370694113896
0.613358819156844,0.4317110222200755,302.12851600174815
0.6336901070321096,0.30567671794727436,163.78019486909753
0.5783,0.10443435649293295,18.17762719539761
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5907,0.09815859556456975,14.569348804852634
0.6358635863586358,0.2960915238995311,154.7222624554757
0.629100529100529,0.4361034131677501,302.3261886592562
0.5573990484323533,0.4368651481586466,339.4049013916528
0.5362298722931704,0.4308018969070248,353.19955019158726
0.5041547061489651,0.4027383734729672,337.7184061350155
0.5095837076969152,0.41239738404813403,345.94338579523105
0.5308880308880309,0.4342620927336911,356.4696147892478
0.5562815928985329,0.4355505213843441,339.25929904135086
0.6162889218385935,0.43202117745329854,301.0779551159538
0.6327,0.30071615238497856,159.54493133556906
0.577,0.10092599103363734,16.562043519616047
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5936,0.09660549558896434,13.824215945037215
0.6361544617847139,0.2935276931164643,152.47412038094083
0.6233766233766234,0.4312067615242015,298.10428605113697
0.5620651775906261,0.4384876577678827,340.0088412020947
0.5344923504867872,0.426885508362197,349.41384969274117
0.5048294597041956,0.4019857079212718,336.55334201064784
0.5019455252918288,0.40419726867060546,338.49429653167215
0.5269526952695269,0.42935639681100446,351.7475623060184
0.5469497974714619,0.42769349937171697,332.26271102832027
0.6076874205844981,0.42289850894518877,293.4566676703921
0.6314,0.2962169564335781,155.57167335855527
0.5664,0.09566719929553502,14.744011062604098
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.576,0.09185092250980699,12.657275388254643
0.6372186093046524,0.2920328845359189,150.78458524853073
0.6190073917634635,0.42573171303082014,293.4925978248586
0.5536040980607391,0.4308357281671582,333.42183462578123
0.5302125295179886,0.42220617687600953,345.00737109645803
0.501808863430811,0.39805320766706437,332.72467400578455
0.4992503748125937,0.3996328067632763,334.0995369214344
0.5299819969533306,0.42710139101214495,349.19799994883545
0.5484740777056012,0.42634869493607674,330.32983144004874
0.6144731273804486,0.4241952694668975,293.0661767310617
0.6256877063118935,0.2892741831291127,150.34460128162257
0.5794,0.0942082764141272,13.578773998009046
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.58,0.0907685198802154,12.030327138404838
0.6340170085042521,0.28779365243977156,147.68673584710214
0.618137668918919,0.4231214364584787,290.86172896096565
0.5568154108753962,0.4313468800408006,333.1545814790988
0.5307029730480689,0.42050316399646087,343.033929098128
0.49615442618006333,0.39221752026575246,327.31092816681036
0.49909828674481516,0.39704718479013146,331.3611464213047
0.5269652017191182,0.4222200929702605,344.5024782650213
0.5532692073541946,0.4306007660300902,332.7129531364752
0.616581956797967,0.421846211960131,290.13746194963574
0.6268626862686268,0.28521320509345927,146.64406305071603
0.568,0.08908271855346991,11.953554661961611
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5732,0.08801703635599413,11.205642489085664
0.6320632063206321,0.2846739317656203,145.17741923552228
0.6177899852102261,0.4210940775431069,288.63088316597805
0.5547828208882382,0.4276767392070277,329.65436680342964
0.5210680016687526,0.41074051469236944,334.493990720494
0.49721007389534005,0.39101271925663306,325.7640345733973
0.49405746953512863,0.3908389410532472,325.6042306682761
0.5243273386309772,0.4148965034901701,337.82444077206
0.5506842678939082,0.42790032449790544,329.7066618412696
0.6027252561529524,0.41060224814506724,281.1111509762099
0.6210484193677471,0.27911398601715876,141.92146767080752
0.5688,0.0858555750952412,10.671724465044917
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5809580958095809,0.0874514349395646,10.680227398559722
0.64,0.28648076195717626,145.1753667609105
0.6215702828197551,0.42239699718262297,288.67429024816573
0.5575868372943327,0.42778172493495503,329.06124502062323
0.5247813411078717,0.4120525387151073,334.9772480667309
0.4966099141178243,0.38927514847502853,323.7701577156439
0.4979659484706946,0.3915906211382938,325.64569237573136
0.524279949909559,0.41346739544208416,335.95074904371734
0.550894584139265,0.42609864929586666,327.3886424612114
0.6071503902130352,0.41056903102532877,279.77375134678465
0.6197859357807343,0.2752402472900395,138.35686142470476
0.5594,0.0814059204452733,9.32204068576161
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5787,0.08537798353123226,9.988268312573066
0.6241,0.2776332062560849,139.7876932057914
0.6147835269271383,0.41568838034239874,283.24358956882355
0.5529197080291971,0.42325893873921877,324.90706105778224
0.5223549014162733,0.4083747184364786,331.399999665723
0.494806563299714,0.3870060797479538,321.33277741802283
0.4927338782924614,0.3843067556311061,319.0069145447959
0.5147018030513176,0.4044237964036976,327.89847578883706
0.5490385778207764,0.422015511754821,323.3168855037799
0.6051244200759174,0.406287349067736,275.53366843354746
0.6145,0.2685550589488935,133.41067322891448
0.5651,0.07882456230599523,8.26616430555015
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.572,0.08252606642380571,9.234699665411172
0.6230246049209842,0.27458858613934706,137.3513472717542
0.6138572032108154,0.4130391275421026,280.5881977602083
0.5515482695810565,0.4208973246165364,322.4147006370269
0.5161693268563498,0.40202503557554436,325.6617299112763
0.4858518964479229,0.3788978217839347,314.0550153963447
0.48922936893203883,0.379163795722192,314.15662843712704
0.5148830125986432,0.4027203452584588,325.80669906687166
0.5483715319662243,0.41956704847859727,320.498564430447
0.6030124289024648,0.4011841019958311,270.7459216700024
0.6137841352405722,0.2643866141096656,129.74985305607208
0.576,0.07661228360501977,7.309237853374394
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5714,0.08076730882341052,8.631336024236424
0.6246624662466247,0.2732302625315413,135.76374291886953
0.6124973567350391,0.40939575280041957,277.26073966433927
0.5526506899055919,0.42129141898218436,322.0283128695197
0.5208651046721198,0.40381390682863877,326.51559786376316
0.49331329827197595,0.3833693746778013,317.2026309906534
0.4926459438968916,0.37996907046142325,314.2340645576173
0.5137969094922737,0.40125527890069856,323.90409825025455
0.5555555555555556,0.4245048762934104,323.3035225465252
0.618286915396742,0.40858773996971953,274.3698071864016
0.6172234446889378,0.26227696483682555,127.10857387055479
0.5754,0.07277345708888447,6.2709940770660015
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.569,0.07839207135514734,7.987535795114366
0.6263,0.27173283773031937,134.1071754305964
0.6120680545281623,0.4066112804853755,274.5186660363347
0.5496856866537717,0.41751863263592415,318.45431741082814
0.5185133823325475,0.4003105963177951,323.0858054525387
0.49706722815460974,0.3838219684931309,317.0110233392091
0.49325859718224513,0.3788187886608964,312.687593013443
0.5141672425708362,0.3991666904837568,321.49546226030185
0.5478500419211881,0.41732355228596935,316.8706936110426
0.610071488645921,0.3990191394256121,266.58345037744886
0.6162232446489297,0.2574001966696346,123.1411804835726
0.5720144028805761,0.06862677132757643,5.298895118846387
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5606,0.07511727637666397,7.284958201576291
0.6153,0.26492093980434855,129.8464091341328
0.6070297656744775,0.40106418119921,269.9193506936237
0.5399661917411254,0.408742366113793,311.07690723606555
0.5111696961287637,0.39319432824176825,316.74902971417936
0.4895473003459167,0.37636111433077213,310.2872741181984
0.4829467939972715,0.3689013010706068,303.914927390478
0.5001379310344828,0.38814027333521767,311.9032460693727
0.5387813279486875,0.4107854023353212,310.94538459650886
0.6026205450733753,0.3921788106697204,260.6558849343651
0.6059817945383615,0.2486992611463003,117.40224696870465
0.5642,0.0644307043449114,4.418681963948048
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5577557755775577,0.07272896161521877,6.701109234852328
0.6080608060806081,0.25959688572464906,126.34678293114804
0.5989863794741843,0.39307384553596936,263.6950153100029
0.5438956647747857,0.4097815398199702,311.1746975428668
0.5172126596335369,0.3956390590578915,318.1146129798492
0.4867469879518072,0.3722967771408855,306.3746101889387
0.4849817961165049,0.36833875684528566,302.8591332896233
0.49951704153442805,0.38543517544346145,309.0146576653659
0.5394659451829197,0.4130535688849692,311.68368919183337
0.6063818620762045,0.3902437528535435,257.99936409016635
0.5973792137641293,0.2408499083029239,112.14471646263851
0.5632563256325632,0.06087295291607609,3.672051270133685
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5667,0.0721703787630637,6.305351027934183
0.6183618361836184,0.2619982627284637,126.60758781607743
0.6050935221388566,0.39494088915544573,264.0870354900637
0.5465943339361061,0.4105913695635656,311.0873262506582
0.5128205128205128,0.3908608718665178,313.66946636102887
0.48826714801444043,0.3721679119803982,305.7006596624881
0.4824654622741764,0.36425541353661106,298.9093619749621
0.4997245179063361,0.3844252392195999,307.4838062285905
0.5448074679113185,0.4167884836462817,313.50235340804045
0.60020964360587,0.3833371309003498,252.0681746183605
0.594959495949595,0.23589895188805712,108.29460788017067
0.6007,0.06111196861466442,3.2078779476502794
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
