Uncorrected efficiency,Corrected efficiency
0.8025802580258026,0.09202793386211933
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7683768376837684,0.10125934282439214
0.6409204602301151,0.2785333328810601
0.5865257595772787,0.4294010858074785
0.5020373921380633,0.4759501741444177
0.4592112371690978,0.5269006770225869
0.42409603279168495,0.5331050173442542
0.42706789208419804,0.5333088468450436
0.4567352980756291,0.5197818619172353
0.5047718808193669,0.47862139850654906
0.5849438429626631,0.4155534332422676
0.6398279655931186,0.2632406808397351
0.8107,0.0879436313874376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7643,0.09828591322373986
0.6374187093546774,0.27514567563059583
0.5805631798312494,0.42374946311892087
0.49898531693923837,0.47303042274242696
0.4556484227554597,0.5228629421581145
0.4230769230769231,0.5319368240058956
0.42445829623033543,0.5298690210365391
0.4556603773584906,0.5177316064532208
0.49855907780979825,0.4730951238727369
0.5787074554294975,0.4080927226395833
0.6402481737216051,0.259552256529354
0.830983098309831,0.08501992611654145
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7654,0.0959926555626182
0.631889566870061,0.2709070670449959
0.5740872571951592,0.41774612786882626
0.4937507439590525,0.4679542938316426
0.45043830074173974,0.5168578990421594
0.4223457151213805,0.5311654647924187
0.4229284229284229,0.5280884159698876
0.45084288604180717,0.5115192752897002
0.5005707762557078,0.4754253508700899
0.5752454205039975,0.4026269291689159
0.6377188594297148,0.254676632334325
0.8295,0.07977414986930045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7749,0.09472325430909362
0.631952781112445,0.2690788900067921
0.5728342462974234,0.4155552082216137
0.48884405411820553,0.46391623373677626
0.454251448591834,0.5212459311746048
0.4166666666666667,0.5243844591976884
0.41910011918951134,0.5229001781338731
0.46219167003639305,0.5238653822917245
0.49586683274827315,0.47067930695136323
0.567367995144649,0.394119752051097
0.6368910673201961,0.2504986403671538
0.8325832583258326,0.07498278871753623
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7751,0.09228936587452902
0.6277883365009503,0.2654586014320042
0.5694275274056029,0.4118058731568598
0.48240312833274085,0.45810746406725217
0.45341782391802615,0.5203865641373747
0.41548782266297213,0.5232137174632494
0.4175104228707564,0.5207212369274263
0.45490037695207325,0.514764550090497
0.5016857720836143,0.47624285146635503
0.5753355535371885,0.39661185899616824
0.6312893868160449,0.24448409627349504
0.8307661532306462,0.06977472430169922
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7786335900770232,0.09024001282285007
0.6282513005202081,0.2637986174568781
0.5699208443271768,0.4108743866772396
0.4852245862884161,0.4609535172275783
0.4489134836010258,0.5151646771300354
0.41390873305146525,0.5215214133055074
0.4181465452917475,0.52084927518582
0.4531271015467384,0.5115179327965758
0.4982102908277405,0.47239820261854104
0.572825320028223,0.3918427837446613
0.6291403982787952,0.2398531376941028
0.8289,0.06461584964653286
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7880788078807881,0.0888389419445837
0.6193477390956382,0.25822720751477246
0.5657908085624429,0.4066120700197969
0.48578171091445427,0.46157301271223034
0.4463322545846818,0.5122781947127858
0.41236512102653833,0.5192197763130667
0.4113168109883547,0.5119624453251879
0.44978517722878625,0.5069807083311543
0.49966659257612805,0.47316886018217574
0.5706516265484943,0.3873231321636795
0.6252625262526252,0.23460340642050345
0.8275,0.05955155695028429
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7966389916975093,0.0872818894491731
0.6172468987595038,0.2555182578037769
0.5631018753167765,0.40339230005666127
0.48874749617061386,0.464726204156686
0.44131518663252933,0.506711215095828
0.40804430195278346,0.5140099723415633
0.41544666865850016,0.5166391402373323
0.4490480021453473,0.5052381571503357
0.49658213891951486,0.470799051668815
0.5645177511817359,0.38015577551777374
0.6166700020012007,0.22766567788421485
0.8218821882188219,0.054268880549406595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.79703911173352,0.08480268818575637
0.614122824564913,0.25239426048410096
0.5596070090144839,0.39960009135321006
0.47508227550540666,0.45161564688769745
0.44139415960166867,0.5068190140988146
0.40043699927166787,0.5051969831136051
0.4082452745944337,0.5082262778530314
0.44197563913800025,0.4964509267294866
0.492280740172999,0.4663606673629369
0.5621730382293763,0.37558279708028747
0.6100220044008802,0.22154521251011638
0.8254476342902871,0.04965317129743089
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8033803380338034,0.08293408240691402
0.6175087543771886,0.2519373976369593
0.5598095816874303,0.39844585187172443
0.4776434690763995,0.4540562722717687
0.4312087319768225,0.4952422556223011
0.4016858014823427,0.5073312889767171
0.40602284527518173,0.5058371358142029
0.44289917090131053,0.49650097048225716
0.48634236587223856,0.46069532423500315
0.5575221238938053,0.36950555023628423
0.6147229445889177,0.21956755071116468
0.8256651330266053,0.04486761461517851
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8095809580958095,0.08101073640308823
0.6147458983593438,0.24896201572804955
0.558504710768919,0.3962109045836304
0.4734073641145529,0.45037581556531475
0.4319311920440801,0.49624724608977794
0.40162625235951793,0.5081104873897522
0.4015689757252812,0.5004137110205538
0.44151145651882623,0.49424147713679395
0.48510131108462456,0.4590529685192854
0.5505527638190955,0.3619543528486182
0.6080608060806081,0.21355409520849816
0.8345,0.040557741205522274
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8072,0.07821582412218671
0.6079431772709084,0.24437096120657836
0.5529328335528315,0.3909542646083333
0.4737517498833411,0.45039458626919027
0.4276518707254928,0.4915448261743315
0.3990133488102147,0.5050306033701958
0.4034569360319102,0.5024635163694511
0.43703308431163285,0.48865051264556597
0.48392317652136385,0.4566132766118416
0.552650105601931,0.3603920861348918
0.5980196039207841,0.20646638550821697
0.8384,0.03600118103286134
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8087,0.0757988439022922
0.6004200840168034,0.23952500490217063
0.5503648155654641,0.38782959888076796
0.47408270238788586,0.4504816856244672
0.4218079399141631,0.4849673174417419
0.39353060632434,0.498773339644046
0.39699602414960977,0.4947730738587293
0.43601328903654485,0.4867884373283843
0.4876336537423048,0.45812596716321496
0.5495278280088407,0.3554352674272649
0.5974194838967793,0.20271595721112803
0.8472,0.031656315812670324
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8043608721744349,0.07284257520791483
0.6007201440288058,0.23781291012513744
0.5543941546580069,0.38933882405534115
0.4743083003952569,0.4508684691800667
0.42749731471535984,0.4914317774350364
0.3910590277777778,0.49632118909748857
0.3999706443563775,0.4986974646900021
0.4358804865150714,0.48601009224518255
0.48443391145103953,0.45314258655836015
0.5489605302802049,0.3521558229763333
0.5956,0.19858216187216646
0.8512851285128513,0.027143342755465948
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8562856285628563,0.07482966026003572
0.6470235117558779,0.2541605482947767
0.5806680881307748,0.40638472549985305
0.49797383350700475,0.4735174210438098
0.44998659157951193,0.5175340567585904
0.4180766449746927,0.5309056952005644
0.4195107660758752,0.523529773486986
0.46274354923644023,0.5153226926351882
0.5102150537634409,0.4751748783263553
0.5901606425702811,0.3754616618365911
0.6331532613045218,0.20738370204412246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8538,0.07190416217325563
0.6367910373111934,0.2481795040287999
0.5743646856332895,0.4005701696371351
0.49324870167339874,0.4689891473092755
0.4385800401875419,0.5045768832353466
0.4126571304724751,0.5241839518329848
0.4181047089792337,0.5224388914688256
0.46090373280943026,0.51214977890113
0.5094766314882619,0.47240663131842603
0.5835256345941607,0.368160510590726
0.6326632663266326,0.203527428369498
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8517406962785115,0.0690281877530105
0.6392196098049024,0.2471466708913281
0.5776001618777823,0.4014024125570937
0.48963133640552997,0.4653200560395255
0.44523299410819495,0.5125666655761413
0.4069095114194854,0.5172799490228556
0.414794280711993,0.5183447730423331
0.4587851077726976,0.5087915929464069
0.511640381933269,0.4723252258065042
0.5808683445302316,0.36342838892950174
0.6181,0.19525360761963478
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8527852785278528,0.06640645474008038
0.6282513005202081,0.24095029722800068
0.5695665353137315,0.3944018094450699
0.48540229885057473,0.4612742986598116
0.44450394965858886,0.5118548310199099
0.4096228868660598,0.5209421738430702
0.41375799883653286,0.5171183166138951
0.45516074450084604,0.503990308600319
0.5099742599742599,0.46870864045814287
0.5714572058528763,0.35454587743464955
0.6195858757627288,0.19214919874529635
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8462538761628489,0.06321201013613165
0.6286143071535768,0.23912241819914956
0.5681176944780331,0.39197110328186535
0.48184629481159086,0.4581269714477561
0.43413133609736526,0.4998662366559955
0.40793078586878156,0.5197542501997539
0.40938135347081034,0.5122851759276901
0.45141147391700276,0.4982998912047307
0.5032693750669954,0.46049893333356123
0.5742762696584193,0.3532992466569745
0.617008504252126,0.18781626529891762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8499699939987998,0.06079222639322867
0.6236494597839136,0.23527191768257288
0.5703471941865159,0.3920624185220301
0.48046607265250174,0.4569654322605507
0.4353223868642371,0.5015880380455964
0.39801066743549085,0.507175854173375
0.41227688289072706,0.5161041373634478
0.45159194282001297,0.49819748166714395
0.504932446922582,0.4599715335066992
0.5735043591542238,0.3498477102054082
0.6077215443088618,0.18153548659068677
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8504700940188038,0.058129884064333004
0.6278511404561825,0.23487150003311885
0.5659235347523454,0.3875722001481317
0.4790549024084009,0.45543095325291083
0.432897545357524,0.498849848220398
0.40025962786672437,0.510075619625838
0.40605972745723395,0.5076920053988397
0.4548764629388817,0.5007307568397091
0.5051888306408473,0.4581613038229975
0.5751378446115288,0.34787565796837006
0.6125,0.17951032493788266
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8458845884588458,0.055134440970796186
0.6161697018210927,0.2285429445489931
0.5643924101735971,0.38506438218063527
0.4788652159052068,0.4552599266890028
0.43303094983991464,0.49922219420454206
0.39284684164984135,0.5004092493164223
0.4024602026049204,0.5039602427932205
0.4495531666882528,0.4946513749752696
0.5069986109627097,0.4577589646268319
0.5735750776319744,0.343988130832196
0.6091609160916092,0.17512786160753058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8459537861358407,0.05245910895705377
0.615607803901951,0.22636774550719185
0.5606167489670463,0.38102534973351243
0.47669924982950673,0.4531017425335619
0.4283046551954115,0.49342625209647134
0.3929703255545952,0.501122048247386
0.3986418147666522,0.4991883867838733
0.4494498381877023,0.49355593562820116
0.5025082719607216,0.45168779289682637
0.571657486229344,0.33992520310316016
0.6063606360636064,0.1709659007747555
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8481696339267853,0.04991308101105954
0.6168616861686168,0.224848382017129
0.557492693741812,0.3774336623020854
0.47904869762174407,0.4554352117671065
0.4260568075743432,0.4909823062597114
0.3919561770217673,0.49978407868848895
0.3995661605206074,0.5000788651621952
0.4458672875436554,0.48859804559429704
0.5005864164623094,0.44796084319787427
0.5734601902854282,0.33809616527969955
0.6053,0.16734855616309102
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.853641456582633,0.04753892644509421
0.616,0.22254733058737464
0.5564516129032258,0.3752498640051166
0.47513562386980107,0.4515307258462435
0.42495334577446015,0.4896051278579304
0.3913919677558658,0.4992153602063532
0.3947444412359226,0.49378596777414796
0.44511958629605686,0.48717003380291324
0.49755527210884354,0.4432719714107063
0.5714428857715431,0.3340385348452889
0.5930186037207441,0.16073565423296113
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8473694738947789,0.04451904956387463
0.6029,0.21586114545964682
0.5484033444142238,0.3683519624850908
0.4715236269313184,0.44819782795816465
0.4212981474077036,0.48502992792917393
0.38924050632911394,0.49666567969003894
0.3917362510797581,0.4902703650490427
0.44080215966062475,0.48238920033694466
0.5,0.44347589803702936
0.5630386851072359,0.3263234062732651
0.5913591359135913,0.15711234191274903
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8477,0.041871741525168094
0.5986197239447889,0.2123807306772924
0.550518787146167,0.3682838982921759
0.46584408300616936,0.44291076269364693
0.4112871023559164,0.47388828752075085
0.38434982738780205,0.4905950244374893
0.3933150842818038,0.49205795111309447
0.4444444444444444,0.4854235930206589
0.495437181663837,0.4374861263918489
0.5600441058540497,0.32182536424172326
0.5918591859185919,0.15410545372732526
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8383515054516355,0.03878271515949388
0.5959595959595959,0.20948967954037678
0.5427449400865976,0.3616029182385515
0.464501679731243,0.44135537094349725
0.41233550445301076,0.4752930724496958
0.3819254569002734,0.4879865026249272
0.3876993820951286,0.4855331378145452
0.4388201957753735,0.478551551441886
0.4941101560012735,0.43439126732548733
0.5610782643551459,0.31967882043508034
0.5944188837767553,0.15165683070258681
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8498399359743898,0.03666013460790086
0.5974389755902361,0.20804972152304835
0.5417589052123164,0.3594557221824009
0.46371958026345167,0.4404749498743354
0.4113428078098021,0.47432309108439413
0.3790079079798706,0.4843796385323146
0.3909860772211856,0.48912028252094536
0.43916227675703456,0.47803812562294207
0.4913061916878711,0.43002998660527014
0.5643286573146292,0.31880264449883844
0.5963192638527706,0.1490566327509588
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8558567570271082,0.03425715590647801
0.594437775110044,0.20504674694816957
0.535279315551082,0.3536716793291661
0.45898176967541127,0.43616331416990317
0.4072500331961227,0.46945912579458265
0.37411933860531993,0.47874608229841287
0.38655944859276276,0.48301913881307484
0.4374678993323061,0.475620764457882
0.4954526226734349,0.4317646393628377
0.5640845776129872,0.31596816964781366
0.6007201440288058,0.14709091417220513
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8545709141828366,0.03155840792014131
0.5870174034806961,0.20054616855818852
0.5374019706414639,0.3535709466627397
0.4620766240977235,0.4387745889783966
0.4056102100505185,0.46690987619370883
0.37180224202357,0.47601282277413254
0.3834219221376239,0.47886679000053073
0.4321588725176169,0.46892720712133307
0.4824385613331927,0.41859716075763137
0.5631447170756134,0.3127817636864053
0.5969387755102041,0.1431620988043293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8575715143028606,0.029024884288313076
0.5823164632926585,0.19700723126346525
0.538878842676311,0.35302257482681226
0.4545857332742579,0.4315195858798409
0.4012772751463544,0.46179461400422034
0.3756104567652973,0.4811893046070593
0.38199827734711456,0.47708617272574444
0.42760296751087234,0.4632940369055273
0.48832562053007994,0.4218769229020898
0.561554642892918,0.30928001147634776
0.5994599459945995,0.1407966656029546
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5785735720716215,0.1938130447117314
0.5383147534397911,0.35112180145745914
0.4521258972943125,0.42902828500084095
0.3966205428419372,0.45626240643900795
0.3652436394997844,0.468102810698571
0.3777618364418938,0.4714093337115987
0.4291192637095743,0.4646811294122781
0.48575633343845265,0.4178602785509921
0.5592540605574494,0.30544061311147774
0.5988796638991698,0.13774038272399922
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5715143028605721,0.18953671242107165
0.5309734513274337,0.34481031913051946
0.44687878454255203,0.42387730064262474
0.39627906976744187,0.4558881398043355
0.367112261032054,0.4707086469220122
0.37753643898256645,0.4715390763712449
0.4233809280979092,0.457992159359128
0.4806461764397357,0.41170944266112997
0.5533854166666666,0.29972706378506714
0.5968193638727746,0.13440532496190843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5725572557255726,0.18796048431715592
0.5297846649225196,0.34250617416807305
0.4365114235500879,0.4135848644969353
0.3909115067765081,0.4499233732260249
0.3606604450825556,0.4628577870821078
0.3718205201486139,0.46420081446376915
0.4196212987673148,0.45374918506050055
0.48247271200671704,0.41153690553210587
0.550636081338275,0.29578049438982273
0.6000400160064026,0.13230462220776687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5663,0.18399855836314238
0.5225650819177807,0.33631524706150423
0.43630189505969985,0.4130030798126893
0.3920499867056634,0.4509077026654642
0.3575844716031632,0.4588264360787813
0.36632813617508225,0.4568179800125413
0.41656099416687803,0.450307039936502
0.47823350466799536,0.4062250198139549
0.5491786858974359,0.29258668003518407
0.5985795738721617,0.12921555115544173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5593559355935593,0.17985174253287395
0.5206030150753769,0.33352275303970763
0.43640734265734266,0.41288148930026203
0.38700226394992676,0.44491159117797596
0.3545833932939991,0.4550274896652468
0.3645848220666,0.4547256103970987
0.411906269791007,0.444327587013611
0.47616553169198533,0.4028069604467361
0.5473852935283511,0.2892695624271232
0.6017805341602481,0.12717852698602242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5608682604781434,0.1784365550505448
0.5221363316936051,0.33295919064182655
0.4329627207325049,0.40956333294594793
0.3804507267635685,0.4374131012950579
0.349748743718593,0.4491901418590378
0.3624410461626411,0.45162857422148295
0.40319715808170514,0.43380685718340023
0.4694304857621441,0.39549960928735645
0.5499348893118301,0.28828744830116937
0.6066426570628252,0.1255117252297108
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5588676602980894,0.1759002540158134
0.5211706728351604,0.3307890508621086
0.4304966851429192,0.4068899585902452
0.3814213468192707,0.4382940633285744
0.35228251507321273,0.45282232415399465
0.3591900755739341,0.4477043324207197
0.40078610371497403,0.43114520199717526
0.4760112888052681,0.39944134187375696
0.547630972653511,0.2848044603944721
0.6102440976390556,0.12360393732385032
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5556111222244449,0.17298203396599732
0.5189873417721519,0.32784483100810763
0.4279513888888889,0.4045664797040666
0.37799361362426825,0.4340194194072555
0.3490809879379667,0.4489472068609132
0.35669515669515667,0.44463315978891627
0.40083375442142494,0.4309930873318126
0.4728698379508625,0.3952439501224708
0.5431233096263648,0.2802492350206921
0.6145843753125938,0.12187046710709737
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5534767383691845,0.17042776829692535
0.5094472361809045,0.3202785150556093
0.42779646305739394,0.403522685611328
0.3786485405837665,0.4342161626616082
0.34434233199310743,0.4427310620362796
0.3524298133105316,0.43908864630117217
0.39669317177836677,0.4260951085338065
0.46996761725686825,0.3912984730026065
0.5406569196875626,0.27682244732034567
0.617623524704941,0.11990841183554295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5535660698209462,0.16856220906091793
0.5121437173825772,0.3204164053501312
0.4214177324951225,0.39660961984741033
0.3713867057413081,0.42538393172191713
0.34476819290943017,0.4432238511891578
0.3516561964591662,0.43798650143375817
0.40113851992409866,0.43037706426387584
0.4685504971219257,0.3886364589641913
0.5401101652478718,0.27443860319628616
0.6165849754926478,0.11720834139008598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5475190076030412,0.16484629881175225
0.5093866077703042,0.317133750983274
0.4255687973997833,0.3995990136871695
0.3728023441662227,0.4269657129171109
0.3411730962283092,0.4388533958005063
0.35123201823102124,0.4376673820015674
0.39029642766658224,0.41819803240196046
0.4667294413057125,0.3856839201193526
0.537282020444979,0.2709578333066888
0.6244995996797438,0.11624632962732527
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5415707853926963,0.16119992529281532
0.5060180541624875,0.3134812698885096
0.4255388281165385,0.3986417975725305
0.37680192205018687,0.43133728055368786
0.3413551067182352,0.4396414186668284
0.3511243951038998,0.43753021777657036
0.3895907023749368,0.41668657853877056
0.46536412078152756,0.3831531365744554
0.5339212345926445,0.2672821471934463
0.6269880964289287,0.11429864637086463
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5396079215843169,0.15876654637639595
0.5070224719101124,0.31253795097677484
0.42240726722180166,0.3947746419797364
0.3737656792100347,0.4277508786976483
0.33628951509083105,0.43319382489290836
0.3467615658362989,0.43196099643996083
0.3906348605326265,0.4173849416075832
0.4617787960841491,0.3788456712627222
0.5375826819001804,0.2671724261123594
0.630589176753026,0.11259732771031716
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5404621386415924,0.15716643397779662
0.5004514899167252,0.3069359969178609
0.4204496325118893,0.39200498791243693
0.36821032964099826,0.4211055037896745
0.3339053339053339,0.4302302289318621
0.3492266212572726,0.4355678752958439
0.3882783882783883,0.4141912574074114
0.45945384695254904,0.37562663008250435
0.5347695390781563,0.26389452707479333
0.6327632763276327,0.11068790317333385
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5426542654265426,0.1559466313100482
0.4990978348035285,0.3045532471380447
0.420036665588267,0.3906705650859973
0.36393967703189645,0.415877546653617
0.3311437955162073,0.42674111133151077
0.34311224489795916,0.4284320466702481
0.3843434343434343,0.4092169712507668
