Optical efficiency,Field efficiency,DNI corrected efficiency
0.027963879988348383,0.46032731149765516,382.86606999772266
0.02611232676878191,0.4305364115068739,358.032905411708
0.00842977568224032,0.13142513256926333,106.78561893037694
0.019307886529036093,0.24675758953078608,189.59372996601647
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00838142346798571,0.05508623606904502,27.735795625177303
0.011754587155963303,0.11885174818240414,80.9837305386918
0.0192080378250591,0.24576025067828347,188.6534068496122
0.016400456360524816,0.2534159436974905,205.64946816045463
0.02747891829020064,0.45172687136263284,375.07072318823487
0.026600409237065185,0.43620882929483407,362.08999891772754
0.009831860929039612,0.15264791474606823,123.7637820095457
0.018438661710037173,0.23398622162758492,179.26283352205172
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009805275514431708,0.06353580497714577,31.78110400108836
0.014767025089605736,0.14859317133134586,100.94319729814512
0.018386714116251483,0.23326348426348423,178.68390234335624
0.015689630580516332,0.24138798183387752,195.53714517125033
0.026418928726956017,0.4336666333218479,359.45094791924873
0.027659885848090152,0.45108146823173156,373.7441042867366
0.011746168170749176,0.18025498432837606,145.82894091602975
0.019416036757077218,0.24543657105568278,187.48390505716847
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00877674163466813,0.05683329444139907,28.239554082644148
0.015194954128440368,0.15206935627066165,102.98803031412486
0.018521262409245814,0.23412767754430416,178.96339113149503
0.014974329720479178,0.22910017098888574,185.24567390114754
0.026281399738638012,0.4290630805295904,355.00993818122384
0.028311574006161067,0.45819662085589724,378.92817529402544
0.013220290271590746,0.20123103084719246,162.43912295708256
0.018072289156626505,0.22917756229557115,174.54196009652298
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005887185104052574,0.037872520206737315,18.691067129709026
0.016866781017724413,0.16816240698802978,113.53280604686398
0.018438661710037173,0.23113655202796313,176.29496542479362
0.014383366562232982,0.21951238717046676,177.16577344726934
0.026755852842809364,0.433782697947214,358.2752116116834
0.02742337586156328,0.4416566350232276,364.5557038815513
0.01295709761013533,0.19604235040694187,157.89575525526115
0.01816051552431166,0.229664811065641,174.38279623037087
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01660463784712282,0.16421942860161706,110.52096800788473
0.017679393849353735,0.2207958259886158,168.03856994860547
0.014661921708185054,0.22316232924015023,179.77484968224152
0.026449643947100712,0.4271900992339388,352.1927382356669
0.029879305269355314,0.4771517173828824,393.0957389464597
0.013680875576036866,0.20643367819276537,165.8867650426876
0.016114854966305305,0.2022230607175424,153.07342235538013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015424164524421594,0.1519081789094058,101.9081529289001
0.016956715751896476,0.21054983113929285,159.8846547632554
0.014494813130595424,0.21986318724779128,176.78156673002573
0.02602879162425476,0.41856893536411993,344.4534099763448
0.02875682052794573,0.4560741222934198,374.99777263902837
0.014955421340235836,0.22478749789951266,180.21871416108303
0.01410909090909091,0.177353637699824,133.82824953938925
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015290082880823092,0.14981681895468804,100.17873730142638
0.015437138192073624,0.1911867003578738,144.85389571689228
0.014800056923295859,0.2230231007255655,178.97810199497408
0.02728988242125127,0.4375667342211928,359.4195925865433
0.029294862358310025,0.4630215840351944,379.9572528540763
0.014180292287657359,0.21079811766909373,168.6075755543434
0.010757377525803169,0.1340971643035863,100.86597457476087
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016552511415525113,0.16175968187130443,107.80816787011187
0.015432556759163081,0.19045014621423303,143.96641347664539
0.014781125639567936,0.2220782256457932,177.8733238290736
0.026121027427078797,0.4170376641389124,341.9136587315325
0.030379000147470876,0.47627613528515145,390.0511261714313
0.0150702796696131,0.22244381994446016,177.50049568384236
0.008083140877598153,0.10070485862562634,75.50434007790321
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.017511123869671307,0.16913820458210105,112.34875947560535
0.013911499186029302,0.17135938456654345,129.23549397044357
0.015929455269520693,0.2380569574025785,190.2960366964788
0.025536854323853744,0.4058082580746934,332.0745787700242
0.029833111800324916,0.4644567191499706,379.60007234796126
0.014414676761793827,0.21021900196121157,167.3425955127138
0.005623648161499639,0.06969216277945418,52.08120632101923
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016308269591571656,0.15539324233016016,102.86846281843366
0.014612546125461255,0.17975683229813663,135.25082828638753
0.01422070534698521,0.21145158638829523,168.69146012519633
0.02609452015076834,0.4133846120883594,337.6234415055696
0.028795038393384525,0.4462557111746873,363.975711722109
0.01480721301861897,0.21324989084080487,169.34223442345584
0.0024456912674435333,0.030164739964132985,22.467342611953484
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015861571737563085,0.15040810121845694,99.2254036783852
0.012351124834583149,0.1518512938425127,113.98301302355257
0.014498933901918977,0.21461723435092275,170.87138183659803
0.02592699884125145,0.40863219284327407,333.0922027610169
0.02895125553914328,0.44592603598440633,362.95137582201534
0.014781208839455584,0.21207810398192525,167.996828305589
0.0002871500358937545,0.003525043026429738,2.6166838276138407
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01279838941616336,0.12103992471822199,79.57183874145736
0.012125639152666179,0.1492406255941131,111.7537836266348
0.014649409756791352,0.2158513012848294,171.50285465959143
0.023023457862728063,0.3613243088534599,293.9495890834893
0.027666814617546973,0.42409658650116366,344.4585649373384
0.014789866744764972,0.2110397315061194,166.75748254075233
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011194029850746268,0.10551297664645341,69.11828299105187
0.011388523872098117,0.139414153148371,104.141052016705
0.014797951052931132,0.2171297606835387,172.1620418842311
0.023554913294797687,0.3687516356882555,299.3944463800215
0.02733047717535825,0.4176975197036985,338.540383469332
0.014988978692138133,0.21184970127563377,166.97526046732958
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011937293254710197,0.11156420400988991,72.81907013532681
0.010649161196207148,0.12966867827600015,96.62209578879624
0.01603519228040301,0.2352896859186257,186.17090852107157
0.02239560757116024,0.3490730851522038,282.8464442018251
0.025720620842572064,0.39118462173064955,316.3710341279276
0.01519622307465329,0.2128604663866762,167.34395431468297
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011347313990232692,0.10553254112168362,68.63038081451522
0.009186351706036745,0.11137123663081393,82.78030640429346
0.016044299304273747,0.23403943075947042,184.7899912680934
0.02345998848589522,0.3649390086822116,295.1004341068427
0.025860795034727352,0.3913261545308513,315.7987209151536
0.016069585729028453,0.22373380270901685,175.43862604049514
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011331038439472174,0.10471429248617578,67.84565033683931
0.009068304812052069,0.10906590881738312,80.86153547189181
0.015207504263786243,0.22037907877165283,173.63208478445247
0.020872318986612928,0.32331424153437044,260.9037962701997
0.024624004718372162,0.3709822837977403,298.72504613741717
0.015147058823529411,0.21000995482285803,164.24805506686295
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01003584229390681,0.09220577331918746,59.516339896089605
0.007897045919859609,0.09443032949583167,69.83125145401765
0.015078236130867709,0.2176065500510725,171.07700377546638
0.02168605486141031,0.33440988292011015,269.2970895267693
0.024540778839088905,0.36837889935003687,295.97215505522706
0.01604829210836278,0.22069655202810767,172.15161446177862
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009619526202440776,0.08774800330711804,56.4226115098453
0.005693430656934307,0.06778406557323885,49.99628398960659
0.014768531667140017,0.21228578773807974,166.5292944851557
0.02051061388410786,0.31516473160434255,253.26685219692052
0.024232633279483037,0.36191896454698935,290.13225729388597
0.016786923869827712,0.22947720621605971,178.52501988041624
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010347801092267893,0.09367733008029422,60.001742542026946
0.0053912283258050414,0.06398271087090963,47.068574324211255
0.014908419707511004,0.21320303472314303,166.8796234216373
0.020068807339449542,0.30684101473575154,246.05587799915784
0.021439060205580028,0.31810721811541665,254.43565195462807
0.016311535635562088,0.22185718459033107,172.13379898660486
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009213936078318457,0.0826397948878569,52.723885327131576
0.004211443508568109,0.0497717532276917,36.517095861263584
0.015620562340244249,0.22214431280439365,173.49048743374237
0.020603805980827013,0.3137612776669163,251.0677393257874
0.019216664221798446,0.2839751450210833,226.61884584793165
0.015386869871043376,0.20873744242836392,161.5160326423417
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005022962112514352,0.04492377175633306,28.546867378640638
0.0031925700188651864,0.03753092903828198,27.462128428876355
0.015502773431944247,0.2191709473592061,170.7829530634484
0.019591019591019592,0.2970477217942451,237.18155577060963
0.01855097867367806,0.2737714099925589,217.97507152873538
0.016100702576112413,0.21697311156843568,167.43016844718198
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006018054162487462,0.053636522491967875,33.94548892704288
0.00202487706103558,0.0237633645205136,17.340883951734483
0.014923251847640704,0.2099582127233552,163.23234016566363
0.02145002145002145,0.32376987283399955,257.95645079436076
0.019132466773769535,0.28093363299576846,223.16065458486224
0.017090271691498685,0.22956455283759128,176.65886833985806
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005164251900731602,0.04574534548062618,28.83252311693032
0.0021698249674526253,0.025289678024841528,18.403991490034166
0.01635148585241007,0.22861719885011286,177.33114462960057
0.0220125786163522,0.330560980982451,262.79025018557707
0.01647710702828813,0.24077769200441312,190.81729890360393
0.014746678347203971,0.19696806962217236,151.15412084887743
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007187005893344833,0.06310454790757004,39.60825633334538
0.0005794582065768506,0.006710437420603557,4.869811649974929
0.016500711237553343,0.2292023718086577,177.37370181438197
0.02298686464877213,0.3437439579847556,272.66736630831673
0.018033740546829553,0.26289404543311784,207.85604429663616
0.01256391526661797,0.1668084554532486,127.65180284630371
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00904392764857881,0.07901876923436969,49.38780436577415
0.00043535045711797995,0.005014984729352134,3.637302379745846
0.01494661921708185,0.2062478811294535,159.54031607956532
0.02140716426430712,0.31913953949980156,253.03619572588326
0.016981132075471698,0.24649794765790584,194.78109001650898
0.010169984018596543,0.13465307147941877,102.95623966687242
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012315623657453817,0.10701288198031911,66.7985413921468
0.00028951939779965256,0.0033231797900567617,2.4088561318948734
0.01680911680911681,0.23040546735767653,178.14973538499572
0.020230802108562474,0.30008760342527424,237.82399506577926
0.015944339759385417,0.2306117326448652,182.1247218247104
0.009117221418234444,0.12040340314758465,91.98262711586533
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015164520743919885,0.13103783794173898,81.68879662706026
0.0007234843003906816,0.008262162064943141,5.985455969426786
0.01580746226146397,0.2155925308496566,166.6244198665195
0.020634694748825958,0.30469836923670085,241.3711945077678
0.017647909735281353,0.25418346388840296,200.62811549524852
0.00794912559618442,0.10450261609957427,79.76798802754112
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01362788696026395,0.11664296159970064,72.61948479580826
0.001013317892298784,0.011499102173429952,8.325565969022989
0.015814218549650948,0.21417663983486895,165.4592900868216
0.020922288642186166,0.3075525301322403,243.52576644732878
0.015293608425912568,0.21977497590178888,173.37372001606727
0.007803468208092485,0.10199268733205091,77.78742806405641
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01701701701701702,0.14512321706911002,90.23083524885729
0.001011853136744724,0.011439000096555019,8.277220815259806
0.016257843696520252,0.21878107515330558,168.9448689491066
0.02104664391353811,0.308210928519388,243.94227663699994
0.01773356401384083,0.2531011412829595,199.55552264570522
0.005778676683039584,0.07512060084332987,57.24578445881385
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.019140122839594344,0.1621947441623238,100.71022644695765
0.0015831894070236039,0.017854802887284842,12.912165518905486
0.01655960028551035,0.2214273460386621,170.91701754001906
0.020779960148021633,0.30238722912285554,239.2321532570031
0.017056041278486457,0.2439600712762464,192.24616940311932
0.005173900546133947,0.06717054702119325,51.14619479677418
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016358463726884778,0.13826098741891463,85.73360600445744
0.0012916188289322618,0.014516587749041956,10.491983284299552
0.016440314510364547,0.2180590198541162,168.24804607782215
0.01967774133751604,0.28372747412941524,224.3772048358711
0.015595936471598225,0.222266798143263,175.0604741630432
0.0027283170591614015,0.0352452855222701,26.815883676517615
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014540270848182466,0.12179746116269613,75.42249711244271
0.001291248206599713,0.014427035690161837,10.421283853935416
0.01599542987717795,0.21100869162738786,162.74284286975575
0.019222554463904314,0.27621904080171805,218.35186457479907
0.014399771884801824,0.20466874834578982,161.11852487770855
0.002431002431002431,0.03130186696747336,23.797173429998765
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013669372063220846,0.11386085625501388,70.411825618547
0.0018576736210345814,0.02072992574042622,14.965649310428061
0.01783166904422254,0.2340452012600223,180.43927184546936
0.020236568334045888,0.2886625512452153,228.09982117378462
0.015384615384615385,0.21778186082386952,171.35728411024667
0.001431229426077,0.018307353343049733,13.907624416174453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010256410256410256,0.08460613369145174,52.24916995758602
0.0017106200997861725,0.018976424419462394,13.692069617474232
0.01710863986313088,0.22338141990459873,172.1523156037085
0.019954389965792473,0.28290501880520197,223.46636391003375
0.014088515725060482,0.1983336759868421,155.9808767297895
0.0005710206995003569,0.007277366646298685,5.524371823687899
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010560867703724847,0.08635750317546725,53.2577167757749
0.001282051282051282,0.014142806878655934,10.198844846427942
0.017984584641735656,0.23308111808459844,179.56127074733365
0.02023945267958951,0.28599757609161996,225.8277088368525
0.013498152884342142,0.18930181471165078,148.8097669925531
0.0019934500925530402,0.025296034702672932,19.188991960488757
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010138512066257318,0.08215468291208476,50.596313181123314
0.003708458137212951,0.040542084399132004,29.22041897884926
0.017992289018991862,0.2321409787036559,178.77341586566436
0.019129193433261957,0.2682218743288961,211.71875964371873
0.014088515725060482,0.1963422659430122,154.27678773110952
0.003546602354943964,0.04488849244238962,34.028000753829225
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010588066962369438,0.08495181348722552,52.2472071210798
0.004280821917808219,0.0464731839619233,33.477474400952914
