Uncorrected efficiency,Corrected efficiency
0.30438867266138775,0.3462448062315238
0.3211890925346446,0.3171680653234545
0.3817666700394617,0.2712131298431198
0.4295859171834367,0.1767420234807976
0.283,0.030699454400696734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3291,0.04232093947655735
0.42691345672836417,0.18427979876247877
0.37501270712615636,0.27371944833579037
0.32359575907963006,0.32470744310027616
0.30542210020590255,0.3505195487929077
0.2849992639481819,0.35950032651776037
0.280722534794196,0.35078616968271614
0.30394648829431437,0.3449867529905719
0.32161921708185054,0.31634476259883354
0.38523095623987036,0.27165703206692376
0.429900930651456,0.17427891435606513
0.2664266426642664,0.027258765576419115
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3282,0.04116120924438372
0.42562768830649195,0.18247737379712797
0.37496186311400387,0.2728485338268135
0.32434254888739045,0.3255458851410953
0.304723976929415,0.3497461596309247
0.2809600942423796,0.3544489510449213
0.27554636739515653,0.34466951010839186
0.30161054172767204,0.3421329118929197
0.3193891102257636,0.3129025228303488
0.3778969739904868,0.2644984084301077
0.4250125062531266,0.1697311474986214
0.2508,0.024119779128656486
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3206,0.03918992816040188
0.4275710284113646,0.18205527558794193
0.371880706025563,0.26977605690462825
0.3176814199056392,0.31847723913412235
0.3041272453037159,0.34926536926409985
0.28416103438142815,0.3588360111830319
0.27544998524638536,0.344665173714252
0.3018842887473461,0.34206063154680016
0.3170301828596607,0.309343467779407
0.38407849484118955,0.2667984843177065
0.42632789836951085,0.16768104370108525
0.2299229922992299,0.020706958710104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.309,0.036791915953076335
0.4210263078923677,0.17802983642882503
0.37352821762078764,0.2701329078818617
0.3209710047201618,0.3213841604952277
0.29807956104252403,0.34243334786012364
0.2799647473560517,0.3536420587347538
0.27290132547864504,0.34146834129759046
0.2955417383251753,0.33445024713557503
0.3168295092765397,0.30789356391843653
0.3782420022202039,0.26074394799467443
0.42392717815344605,0.1641774045328905
0.21324264852970595,0.017909909970048484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3079923977193158,0.03569488688098091
0.4200680272108844,0.17638382081232978
0.3727420336919018,0.2687217988364496
0.31776330563664945,0.317782814556406
0.2978986402966625,0.34210046407506955
0.2796535525543159,0.3535547554936888
0.2721658579620644,0.34104840766997474
0.2959493336851827,0.3345543506605825
0.3153972602739726,0.3052451789708489
0.37586936800725734,0.2571145065253989
0.423396377464225,0.1614154009199537
0.2066,0.016105241328234637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.296029602960296,0.03337097311623956
0.42136854741896757,0.1756829265146538
0.3622806127625038,0.2603571278538093
0.3173551863493489,0.31698163057683926
0.2935528120713306,0.33716705813006725
0.2775007333528894,0.35104614102753773
0.2735945985615735,0.34287151452725473
0.29424924332148966,0.3325585533474987
0.3079274950862634,0.29678295945590205
0.3765736730788599,0.25559498608542136
0.42364236423642365,0.15895393947492845
0.1994,0.014349946170255815
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.28428528558567573,0.031147052965161976
0.42026810724289715,0.1739760455484063
0.365636087176888,0.2619326780025881
0.3130053908355795,0.3122449206809749
0.29509320175438597,0.339026784198708
0.27524549318481606,0.3483050658068282
0.27144742630884294,0.3403310251712785
0.29234613361388745,0.32979842856298364
0.3138749727728164,0.3012528567738732
0.37815548627174894,0.25465628290518955
0.42065239143486094,0.15529880088029194
0.19151915191519153,0.01264600952203865
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.27628288486545965,0.02939571093989195
0.41788357671534304,0.1717431954890185
0.3641243796211891,0.260011281161048
0.31355837164965794,0.31239914614003017
0.2881193539556529,0.33102680856835603
0.27404692082111437,0.3468735479018928
0.26722246599385696,0.33517137200387825
0.2920063108072574,0.3287944821447853
0.3071413067071847,0.2935499752306743
0.3750503018108652,0.25056776440860984
0.4222844568913783,0.15336348372154637
0.16474942482744823,0.009910176093900712
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.27162716271627163,0.028040454103968437
0.41810905452726366,0.17058431379210193
0.3628076572470374,0.2582292457761022
0.31079717457114026,0.3092491367905019
0.28594905505341,0.328884836775213
0.2728602779809802,0.3456550323269973
0.2705933809593235,0.33936252167386133
0.2812172088142707,0.316434787770811
0.30480935875216636,0.2900865165355334
0.37429605792437654,0.24806992387796717
0.42088417683536705,0.15033196443094385
0.13492698539707942,0.007332091110342316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2623262326232623,0.02624968024525021
0.4170668267306923,0.16890523084950992
0.36510991794144465,0.2590139851477242
0.3050581915846016,0.3031418452422341
0.2837450525453801,0.326648038496137
0.2725676664228237,0.3454720423012983
0.26291284737378146,0.3300273717190433
0.2871963230466185,0.32299750704742747
0.30621077688811943,0.29017643531596554
0.37879396984924624,0.24903358084820043
0.42654265426542654,0.1498039829053034
0.0987,0.004796943147974893
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2554,0.024747672795845495
0.4110644257703081,0.16523289116304601
0.3611589504609462,0.25535946378320046
0.3031183636973287,0.30081423924518363
0.28791178872855977,0.33172695276656494
0.2687527416288931,0.340739829051589
0.2646033129904098,0.3319783495607516
0.2906565325645394,0.3262912872992835
0.30988347000431593,0.2923953914000466
0.3793623654832545,0.24738834374901036
0.42188437687537506,0.1456556638357015
0.0618,0.002653713010294407
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2507,0.023497922797458454
0.41038207641528307,0.16371332585600634
0.35650587758411023,0.2512216035467762
0.30742601898380795,0.30467754451996926
0.2828186641273296,0.3260962361671016
0.26430557588175035,0.33526390834688785
0.2618392469225199,0.3286492220054599
0.290402719665272,0.32577049851506906
0.30824063073766067,0.2895883743707232
0.3762306610407876,0.24334644908868502
0.41858371674334865,0.14203353104446187
0.0208,0.00077720888680777
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23554710942188437,0.021331045090106866
0.40768153630726145,0.16139284410090912
0.36198498071848995,0.2542140921481607
0.3023671281822242,0.29925289572049524
0.28079488226487004,0.32372361718408976
0.26055823469238637,0.3303091711610079
0.26216255233145663,0.3292774091049161
0.28217821782178215,0.3162952896280342
0.30550468598513414,0.285771041912277
0.3788289645475545,0.24301715409197389
0.4205,0.14020114013976828
0.0223022302230223,0.0007111096610043358
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23942394239423942,0.020922939343906273
0.43881940970485245,0.17237485152634774
0.3811554472535283,0.2667543730593545
0.32274955436720143,0.3189799533308998
0.29573253601522154,0.3412460901189915
0.2814782354659655,0.35702902612299664
0.28077753779697623,0.3529286412135637
0.30465297634520405,0.34123182347426223
0.3223655913978495,0.3002264036295918
0.39819277108433737,0.2533312267512624
0.44337735094037617,0.14522429569593154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2261,0.019041380964362965
0.4329298789636891,0.168727755802175
0.3804799028044953,0.2653521412826289
0.31687791861240827,0.312732585360654
0.2924643584521385,0.3374553964462755
0.2790256709451575,0.35418559189942156
0.27863198735450495,0.35067596733918566
0.3033329010504474,0.33890797319774385
0.32155933663579583,0.29816237605513
0.396809471255142,0.2503567433607843
0.4369436943694369,0.1405645486162404
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21928771508603442,0.017771880145008107
0.43771885942971483,0.1692387987399531
0.3790975313638203,0.26345329126842354
0.31852016442617487,0.3138994354506634
0.2959142120266051,0.3414866915457385
0.2756054858476802,0.3501178075749556
0.27511481056257175,0.3456887950238886
0.30150103519668736,0.3367231416438423
0.32314129385259094,0.2983106689304237
0.399779404391858,0.2501275654517389
0.4358,0.13766627115456534
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21952195219521953,0.01709419117561586
0.4309723889555822,0.16528883446787054
0.3746589875719915,0.2594362088739257
0.3141303141303141,0.30911822524443927
0.29063772048846676,0.3354028204347427
0.272859851246901,0.3466300156077604
0.2688726543475147,0.3378111520366953
0.29584573573184936,0.32941962503902994
0.31992706992706993,0.2940395109330473
0.3938665063138906,0.2443643104731976
0.4293287986395919,0.1331456830827917
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21626487946383915,0.016154180368122533
0.4317158579289645,0.16422301997920266
0.37424425634824665,0.25820870478695424
0.31175883852377256,0.3063254506019819
0.2895485969906466,0.33407122019714613
0.2720524017467249,0.34587017233665984
0.26924731182795697,0.3382846244637685
0.30306558013193635,0.33662516082710203
0.31675420731053705,0.28983479190642675
0.39236702394069917,0.2413872578327872
0.42621310655327665,0.12973849362305642
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21794358871774355,0.015587933785696078
0.4323729491796719,0.1631128052974142
0.37000403714170366,0.2543445100516302
0.3097452934662237,0.30388309891411325
0.28718365137366353,0.33144596338045945
0.26490258796161675,0.33693084797957373
0.2738351254480287,0.34425464976863834
0.2996119016817594,0.33215825388598647
0.317177782543427,0.2889351871125114
0.3906203026355346,0.23828523054004566
0.41958391678335666,0.12533597206187147
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21834366873374675,0.014923854746846871
0.43227290916366545,0.16170805475511574
0.37163320891758295,0.25451265335930784
0.3063033122853661,0.30003969162361177
0.2869894509061401,0.3311759108005433
0.26627906976744187,0.33895297823132914
0.2674602036426215,0.3358451369425542
0.30064683053040103,0.3328386390356165
0.31806996897400236,0.28846115126339933
0.39147869674185465,0.23678829429431497
0.4162,0.12197909753330084
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2075207520752075,0.013526124972144962
0.42865719431658994,0.15899285067357688
0.36616875252321357,0.24982360131461814
0.3095580905969653,0.30274839283744065
0.28766567487151745,0.33180829866712674
0.26731523159576015,0.34013898175474033
0.2707586404703858,0.3399603337199603
0.2978448832107369,0.3294769738098781
0.31670050219040496,0.2859425861230621
0.38545527396574175,0.2311677134897468
0.41614161416141615,0.11963668234262596
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.18955686706011804,0.01175476072763591
0.42601300650325163,0.15665104182831513
0.36480902952736066,0.2479438730964075
0.30792210666076564,0.3006633642038395
0.2841124020534991,0.32766195674385135
0.2655547498187092,0.3382762789956341
0.26804419572392024,0.3362874492232372
0.3004524886877828,0.33170287399506243
0.31316042267050914,0.28148937645694316
0.3837756634952429,0.2282048665541888
0.41574157415741575,0.11722006424553169
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1731346269253851,0.010188625380913216
0.4213421342134213,0.1535807771462653
0.36722765292754206,0.2486204384361531
0.30693616081290037,0.29920909066212503
0.2809671754694043,0.3238829014238497
0.26569978245105147,0.33858320524651536
0.26575539568345324,0.3328868538521976
0.29976702045042714,0.33030167493700074
0.31613178377225715,0.28289752930387585
0.3837756634952429,0.22626344836741336
0.414,0.11445944531888268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.14555822328931572,0.008106075000306114
0.4159,0.15025557595988492
0.365625,0.24656363346857937
0.30691976603023946,0.2986933750186497
0.27920151065551657,0.32200301893824085
0.25908235634679405,0.33048736375571464
0.26302158273381293,0.32921481449599316
0.29466718567536004,0.3240702236542045
0.31473214285714285,0.28039485309700946
0.3838677354709419,0.22439095686345814
0.4133826765353071,0.11204595360850536
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1225245049009802,0.0064371855188558105
0.4153,0.14869320568815944
0.3636546791578523,0.24425984286759325
0.30685203574975173,0.298119626776287
0.27661865661596446,0.31910044556040656
0.2601097631426921,0.33231788315542343
0.2595408895265423,0.32532851990142053
0.2928405272680279,0.3219152622884694
0.30879541108986613,0.27388664448558414
0.38544798556825016,0.22339619446902417
0.4087408740874087,0.1085943076944707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.104,0.005137030929122899
0.41558311662332464,0.14744226164814533
0.3632517376851012,0.24300672227659403
0.30280373831775703,0.2936773754317399
0.27746441042170294,0.3201512113452215
0.25880484988452657,0.33082137114220916
0.2604570935748167,0.32646381707848776
0.2868629230968746,0.31458349238045136
0.31048387096774194,0.2741667178887449
0.37479951884522855,0.21537587916588566
0.4067406740674067,0.10590518423606488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10483144943483044,0.004849574691224148
0.41024102410241026,0.14420652214710952
0.3594804148625516,0.23950323156059908
0.3012418947137048,0.29164779936261476
0.271886311838048,0.3136542068516048
0.2552331456619027,0.3266324566782737
0.2624551328068916,0.3290567961673308
0.2888283378746594,0.3162180671149433
0.3089249708160883,0.2715878391719273
0.3759895781140395,0.21422306381004136
0.4029805961192238,0.10281429764440893
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07743097238895558,0.0033401935475591833
0.41086434573829533,0.14307773045799727
0.35459851076675386,0.23527525352354772
0.2988808426596445,0.28884298590700275
0.27118190335965736,0.31293199113664166
0.2574599971169093,0.3297094987265827
0.25770830345618817,0.32297444481389576
0.28493859082094375,0.31166541234526696
0.3112807463952502,0.27245749690830234
0.37334669338677356,0.21091240294791763
0.39657931586317263,0.09912941107976377
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04611383415024507,0.0018457864507814823
0.4125650260104042,0.14231113840697598
0.35651736285858077,0.23555943741705648
0.298401226456417,0.2878529985742277
0.26837743918738305,0.30965922981905675
0.2558005476293414,0.3280119629211275
0.25290156182834217,0.316989879178749
0.28253557567917204,0.3082679930199877
0.3066835871404399,0.26726092938147905
0.37017737248221266,0.20735235720003972
0.397879575915183,0.09742385224392808
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03750750150030006,0.0013851127071691234
0.40658131626325267,0.1389027389996654
0.35079428916147193,0.2307968256139006
0.29241046982805824,0.28154966416061494
0.26973947895791583,0.3112893771095059
0.252267818574514,0.3237797697589775
0.2548738532110092,0.3194375591006636
0.2808307533539732,0.3059642984220563
0.30608585592237103,0.2655813206206048
0.37396094141211816,0.20770533622710963
0.39545818327330934,0.09484159151558802
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03780756151230246,0.0012796135130606883
0.40928185637127423,0.13846677951392988
0.3546313039983926,0.23232097112950173
0.29157549234135666,0.28021435096729436
0.2668179391350774,0.30813432868653007
0.2504675586246583,0.32163149739964725
0.25390233424029784,0.31835189812505327
0.27792074112197634,0.30254151647083616
0.3079511989903239,0.2660468727670297
0.3661224080937594,0.2016443885026848
0.38993899389938996,0.09158595248347014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4033209962988897,0.13510618884469244
0.35372100030129555,0.23071846730096474
0.29400196656833827,0.2820017378938112
0.26433715657508666,0.30528203445410995
0.2507188039102933,0.3225084744644038
0.2514310246136234,0.3150396527298932
0.2722944280015442,0.29591957855094386
0.30179754020813626,0.2596141224236958
0.3622418287547624,0.1978409708088507
0.38461538461538464,0.08846029256284901
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.40328065613122627,0.13374379147388182
0.3487530168946098,0.22647768688345485
0.29158939674920914,0.27913871017928943
0.2613500199707096,0.3015464142058291
0.24694552249532845,0.3177999597864195
0.24732563115104836,0.3098986930280384
0.2745550006402869,0.29835165012695236
0.3044162383300115,0.2607553039289828
0.36087740384615385,0.19546002005748359
0.3849769953990798,0.08669785416094948
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4016401640164016,0.13185140698999095
0.3503723083115315,0.22651595412217101
0.2869281045751634,0.2741274617727549
0.2583178067607133,0.29785293189528217
0.24293298895106902,0.31310056873156245
0.24294670846394983,0.30450297988987274
0.27025647569222916,0.2931417000000516
0.29544500419815284,0.25200704569781984
0.3599118501452469,0.19333078339869622
0.38075230092036816,0.08395321642593544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3993,0.12973799109023973
0.34827620866418735,0.22414547625853282
0.2865687873844481,0.2732269935491932
0.2542598509052183,0.2927439444346446
0.24238505747126438,0.3123839077669792
0.24315849486887114,0.3046771909009082
0.26558127702874584,0.2880345331461185
0.2998006923318997,0.25465915916391385
0.35827323717948717,0.19087772286811117
0.3799139741922577,0.08201214292920582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39753975397539754,0.1278223988142632
0.34904522613065325,0.2236147724530704
0.28715775749674055,0.2732212759691018
0.25682332578884304,0.29563065325531335
0.2400459968377174,0.30962412559809455
0.24103075170842825,0.3021911145119823
0.26816279954355265,0.29002796994010893
0.2970141435306443,0.25125582681331066
0.35914646363454217,0.18979344460125122
0.37341202360708214,0.07891579807826159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3936180854256277,0.12522700983126336
0.3470535086838671,0.2213112713033637
0.28084274543874893,0.26664923942553415
0.2529317697228145,0.2910323061493254
0.23687983940349872,0.30574757783206336
0.23595505617977527,0.29580494325436546
0.2655775075987842,0.28666290981598297
0.29365577889447236,0.2474077618311853
0.3604127015927076,0.18893592695584838
0.3645458183273309,0.07542294306350036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3907172151645494,0.12297590696004423
0.3465754802373529,0.21997280379599116
0.28287975712891683,0.26800704417115623
0.25235629895128103,0.2904241869902034
0.2353362971461351,0.30396418081165777
0.2355612317298141,0.29539099082736164
0.2650297430704974,0.28557697117362746
0.29194104735026655,0.24498016421901694
0.35830912551337274,0.1863445317049619
0.3640456182472989,0.07373684064286742
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38997799559911983,0.12141439251726796
0.3426763110307414,0.21646897378409896
0.2804904513888889,0.26516337475532764
0.2504638218923933,0.28822558146116184
0.2326782384162961,0.30073401735687555
0.23408478661562457,0.2935217864569181
0.26444612667171336,0.284633923564348
0.2921066387872452,0.24415467535754665
0.35880997696083344,0.18514436736335654
0.36210863258977694,0.0718051905806791
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39109554777388694,0.12042699679549553
0.3428140703517588,0.21551982932623462
0.275469241618748,0.25983872654505746
0.24761526232114467,0.28464872829653914
0.23221457257601835,0.30021818822330426
0.23505242278265798,0.29483799209426137
0.26216897856242116,0.28184910297225063
0.2933249764963961,0.2442245192690196
0.35569797716803525,0.18212138041894202
0.3579715943188638,0.06949833294889202
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38731619485845753,0.11793871945859671
0.34032517061421114,0.21292024897948167
0.27509213093431606,0.25889794628928176
0.2481163251817581,0.28505433009123743
0.23222477064220184,0.30027756749140566
0.2297546447312438,0.2883507385153188
0.26437941473259335,0.28371954550584905
0.28780743066457354,0.23872018363893813
0.3496244366549825,0.1776497614979112
0.34910473141942583,0.06636228284415965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38385354141656663,0.11557011667105671
0.3346049593414316,0.20831824833016402
0.2744312026002167,0.25768439451873737
0.24270819585587963,0.2787637393833308
0.2257556224036671,0.2919974203552759
0.23282821130151538,0.2920532207127673
0.26069400630914824,0.2792762665930733
0.2914835739694497,0.24086872931013592
0.350070154339547,0.17654462073125615
0.3490792634107286,0.06497871758655617
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38319159579789897,0.11405795563855213
0.34002006018054165,0.21064450048008873
0.2772663273042348,0.25974115596479463
0.24399260628465805,0.2802684581022888
0.22551546391752578,0.2918056633895382
0.22845010615711253,0.2865947623915217
0.2584820306609701,0.276722007568123
0.28972939086824784,0.23854594695127185
0.3461268664194809,0.17327187244860426
0.3452035610683205,0.0629299024610488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3816763352670534,0.11229900666771583
0.33707865168539325,0.2077814632532575
0.2730615334703147,0.25519866129002416
0.24166995917292242,0.2778355912973102
0.22400228865684452,0.2897728744320913
0.2304753820033956,0.28913276032369867
0.2573686190894268,0.2751986189895256
0.287960841491356,0.2362445378983822
0.3495690519142113,0.17373180877701522
0.34030209062718814,0.060763976660929406
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3855156546964089,0.11210798381462672
0.33500551821009333,0.20546497468098188
0.27053610030263725,0.252233543636203
0.24167434513623798,0.27769414560214734
0.2217932217932218,0.28706544511061577
0.22764456981664316,0.2859275919812165
0.25197541703248466,0.26896944733118205
0.2887550617796698,0.2360717871772756
0.34549098196392786,0.17049059946672052
0.33583358335833585,0.05874663803636085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.37703770377037704,0.10835215629172167
0.33430232558139533,0.20399378975805968
0.26733527445271216,0.24864501433843064
0.2395792241946088,0.2752798733889413
0.2173664667237932,0.2813781589282514
0.22107932929406793,0.2779938652003339
0.25053264820152904,0.26705591610913804
0.2889789134725252,0.23545372146174479
0.3424479166666667,0.16781964275456332
0.33516758379189593,0.05744981450956044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.37561268380514157,0.10665901674031605
0.3338677354709419,0.2026871764853474
